Server_05	Server_0	Server_0E	Server_02	Server_0F	
3.500	3.386	3.670	3.532	3.537	
3.500	3.386	3.601	3.532	3.537	
3.500	3.386	3.566	3.532	3.537	
3.500	3.386	3.304	3.532	3.537	
3.500	3.386	3.663	3.532	3.537	
3.500	3.386	3.597	3.532	3.537	
3.500	3.386	3.319	3.532	3.537	
3.500	3.386	3.670	3.532	3.537	
3.500	3.386	3.601	3.532	3.537	
3.500	3.386	3.566	3.532	3.537	
3.500	3.386	3.549	3.532	3.537	
3.500	3.386	3.540	3.532	3.537	
3.500	3.386	3.291	3.532	3.537	
3.500	3.386	3.291	3.532	3.534	
3.500	3.386	3.291	3.532	3.288	
3.500	3.386	3.291	3.532	3.655	
3.500	3.386	3.291	3.532	3.593	
3.500	3.386	3.291	3.532	3.562	
3.500	3.386	3.291	3.532	3.302	
3.500	3.386	3.291	3.532	3.302	
3.500	3.386	3.291	3.776	3.302	
3.500	3.386	3.291	3.409	3.302	
3.500	3.386	3.291	3.715	3.302	
3.500	3.386	3.291	3.623	3.302	
3.500	3.386	3.291	3.577	3.302	
3.500	3.386	3.291	3.310	3.302	
3.500	3.386	3.291	3.421	3.302	
3.500	3.386	3.291	3.721	3.302	
3.500	3.386	3.291	3.626	3.302	
3.500	3.386	3.291	3.579	3.302	
3.500	3.386	3.291	3.555	3.302	
3.500	3.386	3.291	3.543	3.302	
3.500	3.386	3.291	3.293	3.302	
3.500	3.386	3.291	3.412	3.302	
3.500	3.386	3.291	3.717	3.302	
3.500	3.386	3.291	3.624	3.302	
3.500	3.386	3.291	3.333	3.302	
3.500	3.386	3.291	3.432	3.302	
3.500	3.386	3.291	3.727	3.302	
3.500	3.386	3.291	3.629	3.302	
3.500	3.386	3.291	3.335	3.302	
3.271	3.386	3.291	3.335	3.302	
3.646	3.386	3.291	3.335	3.302	
3.344	3.386	3.291	3.335	3.302	
3.438	3.386	3.291	3.335	3.302	
3.729	3.386	3.291	3.335	3.302	
3.631	3.386	3.291	3.335	3.302	
3.581	3.386	3.291	3.335	3.302	
3.311	3.386	3.291	3.335	3.302	
3.666	3.386	3.291	3.335	3.302	
3.599	3.386	3.291	3.335	3.302	
3.565	3.386	3.291	3.335	3.302	
3.548	3.386	3.291	3.335	3.302	
3.295	3.386	3.291	3.335	3.302	
3.413	3.386	3.291	3.335	3.302	
3.717	3.386	3.291	3.335	3.302	
3.624	3.386	3.291	3.335	3.302	
3.578	3.386	3.291	3.335	3.302	
3.555	3.386	3.291	3.335	3.302	
3.543	3.386	3.291	3.335	3.302	
3.292	3.386	3.291	3.335	3.302	
3.292	3.214	3.291	3.335	3.302	
3.292	3.617	3.291	3.335	3.302	
3.292	3.330	3.291	3.335	3.302	
3.292	3.431	3.291	3.335	3.302	
3.292	3.726	3.291	3.335	3.302	
3.292	3.629	3.291	3.335	3.302	
3.292	3.335	3.291	3.335	3.302	
3.292	3.433	3.291	3.335	3.302	
3.292	3.483	3.291	3.335	3.302	
3.292	3.752	3.291	3.335	3.302	
3.292	3.397	3.291	3.335	3.302	
3.292	3.464	3.291	3.335	3.302	
3.292	3.498	3.291	3.335	3.302	
3.292	3.515	3.291	3.335	3.302	
3.292	3.523	3.291	3.335	3.302	
3.292	3.527	3.291	3.335	3.302	
3.292	3.529	3.291	3.335	3.302	
3.292	3.286	3.291	3.335	3.302	
3.292	3.409	3.291	3.335	3.302	
3.292	3.715	3.291	3.335	3.302	
3.292	3.623	3.291	3.335	3.302	
3.292	3.333	3.291	3.335	3.302	
3.292	3.677	3.291	3.335	3.302	
3.292	3.604	3.291	3.335	3.302	
3.292	3.568	3.291	3.335	3.302	
3.292	3.550	3.291	3.335	3.302	
3.292	3.541	3.291	3.335	3.302	
3.292	3.536	3.291	3.335	3.302	
3.292	3.534	3.291	3.335	3.302	
3.292	3.533	3.291	3.335	3.302	
3.292	3.532	3.291	3.335	3.302	
3.292	3.287	3.291	3.335	3.302	
3.292	3.409	3.291	3.335	3.302	
3.292	3.715	3.291	3.335	3.302	
3.292	3.379	3.291	3.335	3.302	
3.292	3.210	3.291	3.335	3.302	
3.292	3.371	3.291	3.335	3.302	
3.292	3.696	3.291	3.335	3.302	
3.292	3.369	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.450	3.291	3.335	3.302	
3.292	3.491	3.291	3.335	3.302	
3.292	3.511	3.291	3.335	3.302	
3.292	3.521	3.291	3.335	3.302	
3.292	3.526	3.291	3.335	3.302	
3.292	3.284	3.291	3.335	3.302	
3.292	3.408	3.291	3.335	3.302	
3.292	3.470	3.291	3.335	3.302	
3.292	3.501	3.291	3.335	3.302	
3.292	3.516	3.291	3.335	3.302	
3.292	3.524	3.291	3.335	3.302	
3.292	3.283	3.291	3.335	3.302	
3.292	3.407	3.291	3.335	3.302	
3.292	3.469	3.291	3.335	3.302	
3.292	3.500	3.291	3.335	3.302	
3.292	3.271	3.291	3.335	3.302	
3.292	3.401	3.291	3.335	3.302	
3.292	3.466	3.291	3.335	3.302	
3.292	3.499	3.291	3.335	3.302	
3.292	3.270	3.291	3.335	3.302	
3.292	3.401	3.291	3.335	3.302	
3.292	3.466	3.291	3.335	3.302	
3.292	3.499	3.291	3.335	3.302	
3.292	3.270	3.291	3.335	3.302	
3.292	3.401	3.291	3.335	3.302	
3.292	3.466	3.291	3.335	3.302	
3.292	3.254	3.291	3.335	3.302	
3.292	3.393	3.291	3.335	3.302	
3.292	3.462	3.291	3.335	3.302	
3.292	3.497	3.291	3.335	3.302	
3.292	3.269	3.291	3.335	3.302	
3.292	3.400	3.291	3.335	3.302	
3.292	3.466	3.291	3.335	3.302	
3.292	3.254	3.291	3.335	3.302	
3.292	3.393	3.291	3.335	3.302	
3.292	3.462	3.291	3.335	3.302	
3.292	3.497	3.291	3.335	3.302	
3.292	3.269	3.291	3.335	3.302	
3.292	3.400	3.291	3.335	3.302	
3.292	3.466	3.291	3.335	3.302	
3.292	3.254	3.291	3.335	3.302	
3.292	3.393	3.291	3.335	3.302	
3.292	3.462	3.291	3.335	3.302	
3.292	3.497	3.291	3.335	3.302	
3.292	3.269	3.291	3.335	3.302	
3.292	3.400	3.291	3.335	3.302	
3.292	3.466	3.291	3.335	3.302	
3.292	3.254	3.291	3.335	3.302	
3.292	3.393	3.291	3.335	3.302	
3.292	3.462	3.291	3.335	3.302	
3.292	3.252	3.291	3.335	3.302	
3.292	3.392	3.291	3.335	3.302	
3.292	3.217	3.291	3.335	3.302	
3.292	3.374	3.291	3.335	3.302	
3.292	3.453	3.291	3.335	3.302	
3.292	3.247	3.291	3.335	3.302	
3.292	3.389	3.291	3.335	3.302	
3.292	3.216	3.291	3.335	3.302	
3.292	3.374	3.291	3.335	3.302	
3.292	3.208	3.291	3.335	3.302	
3.292	3.370	3.291	3.335	3.302	
3.292	3.451	3.291	3.335	3.302	
3.292	3.246	3.291	3.335	3.302	
3.292	3.389	3.291	3.335	3.302	
3.292	3.215	3.291	3.335	3.302	
3.292	3.373	3.291	3.335	3.302	
3.292	3.208	3.291	3.335	3.302	
3.292	3.370	3.291	3.335	3.302	
3.292	3.206	3.291	3.335	3.302	
3.292	3.369	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
3.292	3.368	3.291	3.335	3.302	
3.292	3.205	3.291	3.335	3.302	
