Server_05	Server_0	Server_0A	Server_08	Server_0C	
3.318	3.470	3.289	3.334	3.045	
3.318	3.501	3.289	3.334	3.045	
3.318	3.516	3.289	3.334	3.045	
3.318	3.279	3.289	3.334	3.045	
3.318	3.405	3.289	3.334	3.045	
3.318	3.468	3.289	3.334	3.045	
3.318	3.255	3.289	3.334	3.045	
3.318	3.393	3.289	3.334	3.045	
3.318	3.462	3.289	3.334	3.045	
3.318	3.497	3.289	3.334	3.045	
3.318	3.269	3.289	3.334	3.045	
3.318	3.401	3.289	3.334	3.045	
3.318	3.466	3.289	3.334	3.045	
3.318	3.499	3.289	3.334	3.045	
3.318	3.270	3.289	3.334	3.045	
3.318	3.401	3.289	3.334	3.045	
3.318	3.466	3.289	3.334	3.045	
3.318	3.254	3.289	3.334	3.045	
3.318	3.393	3.289	3.334	3.045	
3.318	3.462	3.289	3.334	3.045	
3.318	3.497	3.289	3.334	3.045	
3.318	3.269	3.289	3.334	3.045	
3.318	3.400	3.289	3.334	3.045	
3.318	3.466	3.289	3.334	3.045	
3.318	3.254	3.289	3.334	3.045	
3.318	3.393	3.289	3.334	3.045	
3.318	3.462	3.289	3.334	3.045	
3.318	3.497	3.289	3.334	3.045	
3.318	3.269	3.289	3.334	3.045	
3.318	3.400	3.289	3.334	3.045	
3.318	3.466	3.289	3.334	3.045	
3.318	3.254	3.289	3.334	3.045	
3.318	3.393	3.289	3.334	3.045	
3.318	3.462	3.289	3.334	3.045	
3.318	3.497	3.289	3.334	3.045	
3.318	3.269	3.289	3.334	3.045	
3.318	3.400	3.289	3.334	3.045	
3.318	3.466	3.289	3.334	3.045	
3.318	3.254	3.289	3.334	3.045	
3.318	3.393	3.289	3.334	3.045	
3.318	3.217	3.289	3.334	3.045	
3.318	3.374	3.289	3.334	3.045	
3.318	3.453	3.289	3.334	3.045	
3.318	3.247	3.289	3.334	3.045	
3.318	3.389	3.289	3.334	3.045	
3.318	3.216	3.289	3.334	3.045	
3.318	3.374	3.289	3.334	3.045	
3.318	3.208	3.289	3.334	3.045	
3.318	3.370	3.289	3.334	3.045	
3.318	3.451	3.289	3.334	3.045	
3.318	3.246	3.289	3.334	3.045	
3.318	3.389	3.289	3.334	3.045	
3.318	3.215	3.289	3.334	3.045	
3.318	3.373	3.289	3.334	3.045	
3.318	3.208	3.289	3.334	3.045	
3.318	3.370	3.289	3.334	3.045	
3.318	3.206	3.289	3.334	3.045	
3.318	3.369	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
3.318	3.368	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
3.318	3.368	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
3.318	3.368	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
3.318	3.368	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
3.318	3.368	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
3.318	3.368	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
3.318	3.368	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
3.318	3.368	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
3.318	3.368	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
3.318	3.368	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
3.318	3.368	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
3.318	3.368	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
3.318	3.368	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
3.318	3.368	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
3.318	3.368	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
3.318	3.368	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
3.318	3.368	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
3.318	3.368	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
3.318	3.368	3.289	3.334	3.045	
3.318	3.205	3.289	3.334	3.045	
