Server_01	Server_0	Server_0C	Server_0D	Server_02	
3.215	3.355	3.330	3.226	3.291	
3.373	3.355	3.330	3.226	3.291	
3.208	3.355	3.330	3.226	3.291	
3.370	3.355	3.330	3.226	3.291	
3.206	3.355	3.330	3.226	3.291	
3.369	3.355	3.330	3.226	3.291	
3.205	3.355	3.330	3.226	3.291	
3.368	3.355	3.330	3.226	3.291	
3.205	3.355	3.330	3.226	3.291	
3.368	3.355	3.330	3.226	3.291	
3.205	3.355	3.330	3.226	3.291	
3.368	3.355	3.330	3.226	3.291	
3.205	3.355	3.330	3.226	3.291	
3.368	3.355	3.330	3.226	3.291	
3.450	3.355	3.330	3.226	3.291	
3.246	3.355	3.330	3.226	3.291	
3.389	3.355	3.330	3.226	3.291	
3.215	3.355	3.330	3.226	3.291	
3.373	3.355	3.330	3.226	3.291	
3.208	3.355	3.330	3.226	3.291	
3.370	3.355	3.330	3.226	3.291	
3.206	3.355	3.330	3.226	3.291	
3.369	3.355	3.330	3.226	3.291	
3.205	3.355	3.330	3.226	3.291	
3.368	3.355	3.330	3.226	3.291	
3.450	3.355	3.330	3.226	3.291	
3.246	3.355	3.330	3.226	3.291	
3.389	3.355	3.330	3.226	3.291	
3.215	3.355	3.330	3.226	3.291	
3.373	3.355	3.330	3.226	3.291	
3.208	3.355	3.330	3.226	3.291	
3.370	3.355	3.330	3.226	3.291	
3.206	3.355	3.330	3.226	3.291	
3.369	3.355	3.330	3.226	3.291	
3.205	3.355	3.330	3.226	3.291	
3.368	3.355	3.330	3.226	3.291	
3.205	3.355	3.330	3.226	3.291	
3.368	3.355	3.330	3.226	3.291	
3.450	3.355	3.330	3.226	3.291	
3.246	3.355	3.330	3.226	3.291	
3.389	3.355	3.330	3.226	3.291	
3.215	3.355	3.330	3.226	3.291	
3.373	3.355	3.330	3.226	3.291	
3.208	3.355	3.330	3.226	3.291	
3.370	3.355	3.330	3.226	3.291	
3.206	3.355	3.330	3.226	3.291	
3.369	3.355	3.330	3.226	3.291	
3.450	3.355	3.330	3.226	3.291	
3.246	3.355	3.330	3.226	3.291	
3.389	3.355	3.330	3.226	3.291	
3.215	3.355	3.330	3.226	3.291	
3.373	3.355	3.330	3.226	3.291	
3.208	3.355	3.330	3.226	3.291	
3.370	3.355	3.330	3.226	3.291	
