Server_0B	Server_0	Server_0E	Server_09	Server_08	
3.321	3.363	3.304	3.347	3.113	
3.426	3.363	3.304	3.347	3.113	
3.724	3.363	3.304	3.347	3.113	
3.628	3.363	3.304	3.347	3.113	
3.580	3.363	3.304	3.347	3.113	
3.311	3.363	3.304	3.347	3.113	
3.421	3.363	3.304	3.347	3.113	
3.721	3.363	3.304	3.347	3.113	
3.626	3.363	3.304	3.347	3.113	
3.579	3.363	3.304	3.347	3.113	
3.555	3.363	3.304	3.347	3.113	
3.299	3.363	3.304	3.347	3.113	
3.415	3.363	3.304	3.347	3.113	
3.473	3.363	3.304	3.347	3.113	
3.502	3.363	3.304	3.347	3.113	
3.517	3.363	3.304	3.347	3.113	
3.279	3.363	3.304	3.347	3.113	
3.650	3.363	3.304	3.347	3.113	
3.591	3.363	3.304	3.347	3.113	
3.561	3.363	3.304	3.347	3.113	
3.546	3.363	3.304	3.347	3.113	
3.294	3.363	3.304	3.347	3.113	
3.413	3.363	3.304	3.347	3.113	
3.717	3.363	3.304	3.347	3.113	
3.624	3.363	3.304	3.347	3.113	
3.578	3.363	3.304	3.347	3.113	
3.555	3.363	3.304	3.347	3.113	
3.298	3.363	3.304	3.347	3.113	
3.660	3.363	3.304	3.347	3.113	
3.596	3.363	3.304	3.347	3.113	
3.564	3.363	3.304	3.347	3.113	
3.548	3.363	3.304	3.347	3.113	
3.540	3.363	3.304	3.347	3.113	
3.536	3.363	3.304	3.347	3.113	
3.778	3.363	3.304	3.347	3.113	
3.655	3.363	3.304	3.347	3.113	
3.593	3.363	3.304	3.347	3.113	
3.562	3.363	3.304	3.347	3.113	
3.547	3.363	3.304	3.347	3.113	
3.539	3.363	3.304	3.347	3.113	
3.535	3.363	3.304	3.347	3.113	
3.534	3.363	3.304	3.347	3.113	
3.533	3.363	3.304	3.347	3.113	
3.287	3.363	3.304	3.347	3.113	
3.654	3.363	3.304	3.347	3.113	
3.593	3.363	3.304	3.347	3.113	
3.562	3.363	3.304	3.347	3.113	
3.547	3.363	3.304	3.347	3.113	
3.294	3.363	3.304	3.347	3.113	
3.413	3.363	3.304	3.347	3.113	
3.472	3.363	3.304	3.347	3.113	
3.257	3.363	3.304	3.347	3.113	
3.394	3.363	3.304	3.347	3.113	
3.708	3.363	3.304	3.347	3.113	
3.620	3.363	3.304	3.347	3.113	
3.576	3.363	3.304	3.347	3.113	
3.554	3.363	3.304	3.347	3.113	
3.543	3.363	3.304	3.347	3.113	
3.537	3.363	3.304	3.347	3.113	
3.534	3.363	3.304	3.347	3.113	
3.533	3.363	3.304	3.347	3.113	
3.532	3.363	3.304	3.347	3.113	
3.532	3.363	3.304	3.347	3.113	
3.532	3.363	3.304	3.347	3.113	
3.532	3.363	3.304	3.347	3.113	
3.776	3.363	3.304	3.347	3.113	
3.409	3.363	3.304	3.347	3.113	
3.470	3.363	3.304	3.347	3.113	
3.501	3.363	3.304	3.347	3.113	
3.516	3.363	3.304	3.347	3.113	
3.524	3.363	3.304	3.347	3.113	
3.528	3.363	3.304	3.347	3.113	
3.530	3.363	3.304	3.347	3.113	
3.531	3.363	3.304	3.347	3.113	
3.531	3.363	3.304	3.347	3.113	
3.531	3.363	3.304	3.347	3.113	
3.776	3.363	3.304	3.347	3.113	
3.654	3.363	3.304	3.347	3.113	
3.593	3.363	3.304	3.347	3.113	
3.562	3.363	3.304	3.347	3.113	
3.547	3.363	3.304	3.347	3.113	
3.539	3.363	3.304	3.347	3.113	
3.535	3.363	3.304	3.347	3.113	
3.534	3.363	3.304	3.347	3.113	
3.533	3.363	3.304	3.347	3.113	
3.287	3.363	3.304	3.347	3.113	
3.409	3.363	3.304	3.347	3.113	
3.470	3.363	3.304	3.347	3.113	
3.501	3.363	3.304	3.347	3.113	
3.516	3.363	3.304	3.347	3.113	
3.524	3.363	3.304	3.347	3.113	
3.528	3.363	3.304	3.347	3.113	
3.774	3.363	3.304	3.347	3.113	
3.653	3.363	3.304	3.347	3.113	
3.592	3.363	3.304	3.347	3.113	
3.562	3.363	3.304	3.347	3.113	
3.547	3.363	3.304	3.347	3.113	
3.539	3.363	3.304	3.347	3.113	
3.535	3.363	3.304	3.347	3.113	
3.533	3.363	3.304	3.347	3.113	
3.533	3.363	3.304	3.347	3.113	
3.532	3.363	3.304	3.347	3.113	
3.532	3.363	3.304	3.347	3.113	
3.532	3.363	3.304	3.347	3.113	
3.532	3.363	3.304	3.347	3.113	
3.287	3.363	3.304	3.347	3.113	
3.287	3.202	3.304	3.347	3.113	
3.287	3.367	3.304	3.347	3.113	
3.287	3.449	3.304	3.347	3.113	
3.287	3.246	3.304	3.347	3.113	
3.287	3.389	3.304	3.347	3.113	
3.287	3.215	3.304	3.347	3.113	
3.287	3.373	3.304	3.347	3.113	
3.287	3.452	3.304	3.347	3.113	
3.287	3.247	3.304	3.347	3.113	
3.287	3.389	3.304	3.347	3.113	
3.287	3.216	3.304	3.347	3.113	
3.287	3.374	3.304	3.347	3.113	
3.287	3.208	3.304	3.347	3.113	
3.287	3.370	3.304	3.347	3.113	
3.287	3.451	3.304	3.347	3.113	
3.287	3.246	3.304	3.347	3.113	
3.287	3.389	3.304	3.347	3.113	
3.287	3.215	3.304	3.347	3.113	
3.287	3.373	3.304	3.347	3.113	
3.287	3.208	3.304	3.347	3.113	
3.287	3.370	3.304	3.347	3.113	
3.287	3.206	3.304	3.347	3.113	
3.287	3.369	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
3.287	3.368	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
3.287	3.368	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
3.287	3.368	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
3.287	3.368	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
3.287	3.368	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
3.287	3.368	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
3.287	3.368	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
3.287	3.368	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
3.287	3.368	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
3.287	3.368	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
3.287	3.368	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
3.287	3.368	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
3.287	3.368	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
3.287	3.368	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
3.287	3.368	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
3.287	3.368	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
3.287	3.368	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
3.287	3.368	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
3.287	3.368	3.304	3.347	3.113	
3.287	3.205	3.304	3.347	3.113	
