Server_06	Server_0	Server_00	Server_01	Server_0C	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.450	3.308	
3.321	3.335	3.025	3.246	3.308	
3.321	3.335	3.025	3.389	3.308	
3.321	3.335	3.025	3.215	3.308	
3.321	3.335	3.025	3.373	3.308	
3.321	3.335	3.025	3.208	3.308	
3.321	3.335	3.025	3.370	3.308	
3.321	3.335	3.025	3.206	3.308	
3.321	3.335	3.025	3.369	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.450	3.308	
3.321	3.335	3.025	3.246	3.308	
3.321	3.335	3.025	3.389	3.308	
3.321	3.335	3.025	3.215	3.308	
3.321	3.335	3.025	3.373	3.308	
3.321	3.335	3.025	3.208	3.308	
3.321	3.335	3.025	3.370	3.308	
3.321	3.335	3.025	3.206	3.308	
3.321	3.335	3.025	3.369	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.450	3.308	
3.321	3.335	3.025	3.246	3.308	
3.321	3.335	3.025	3.389	3.308	
3.321	3.335	3.025	3.215	3.308	
3.321	3.335	3.025	3.373	3.308	
3.321	3.335	3.025	3.208	3.308	
3.321	3.335	3.025	3.370	3.308	
3.321	3.335	3.025	3.206	3.308	
3.321	3.335	3.025	3.369	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.450	3.308	
3.321	3.335	3.025	3.246	3.308	
3.321	3.335	3.025	3.389	3.308	
3.321	3.335	3.025	3.215	3.308	
3.321	3.335	3.025	3.373	3.308	
3.321	3.335	3.025	3.208	3.308	
3.321	3.335	3.025	3.370	3.308	
3.321	3.335	3.025	3.206	3.308	
3.321	3.335	3.025	3.369	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.450	3.308	
3.321	3.335	3.025	3.246	3.308	
3.321	3.335	3.025	3.389	3.308	
3.321	3.335	3.025	3.215	3.308	
3.321	3.335	3.025	3.373	3.308	
3.321	3.335	3.025	3.208	3.308	
3.321	3.335	3.025	3.370	3.308	
3.321	3.335	3.025	3.451	3.308	
3.321	3.335	3.025	3.246	3.308	
3.321	3.335	3.025	3.389	3.308	
3.321	3.335	3.025	3.215	3.308	
3.321	3.335	3.025	3.373	3.308	
3.321	3.335	3.025	3.208	3.308	
3.321	3.335	3.025	3.370	3.308	
3.321	3.335	3.025	3.206	3.308	
3.321	3.335	3.025	3.369	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
