Server_00	Server_0	Server_02	Server_09	Server_0A	
3.319	3.301	3.311	3.319	3.547	
3.319	3.301	3.311	3.319	3.539	
3.319	3.301	3.311	3.319	3.535	
3.319	3.301	3.311	3.319	3.534	
3.319	3.301	3.311	3.319	3.533	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.287	
3.319	3.301	3.311	3.319	3.654	
3.319	3.301	3.311	3.319	3.593	
3.319	3.301	3.311	3.319	3.317	
3.319	3.301	3.311	3.319	3.424	
3.319	3.301	3.311	3.319	3.723	
3.319	3.301	3.311	3.319	3.627	
3.319	3.301	3.311	3.319	3.335	
3.319	3.301	3.311	3.319	3.678	
3.319	3.301	3.311	3.319	3.360	
3.319	3.301	3.311	3.319	3.201	
3.319	3.301	3.311	3.319	3.366	
3.319	3.301	3.311	3.319	3.694	
3.319	3.301	3.311	3.319	3.368	
3.319	3.301	3.311	3.319	3.205	
3.319	3.301	3.311	3.319	3.613	
3.319	3.301	3.311	3.319	3.572	
3.319	3.301	3.311	3.319	3.552	
3.319	3.301	3.311	3.319	3.542	
3.319	3.301	3.311	3.319	3.537	
3.319	3.301	3.311	3.319	3.534	
3.319	3.301	3.311	3.319	3.533	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.287	
3.319	3.301	3.311	3.319	3.654	
3.319	3.301	3.311	3.319	3.593	
3.319	3.301	3.311	3.319	3.562	
