Server_0F	Server_0	Server_03	Server_09	Server_0C	
3.414	3.316	3.422	3.400	3.322	
3.414	3.316	3.477	3.400	3.322	
3.414	3.316	3.259	3.400	3.322	
3.414	3.316	3.395	3.400	3.322	
3.414	3.316	3.708	3.400	3.322	
3.414	3.316	3.620	3.400	3.322	
3.414	3.316	3.331	3.400	3.322	
3.414	3.316	3.431	3.400	3.322	
3.414	3.316	3.726	3.400	3.322	
3.414	3.316	3.629	3.400	3.322	
3.414	3.316	3.580	3.400	3.322	
3.414	3.316	3.311	3.400	3.322	
3.414	3.316	3.421	3.400	3.322	
3.414	3.316	3.721	3.400	3.322	
3.414	3.316	3.626	3.400	3.322	
3.414	3.316	3.334	3.400	3.322	
3.414	3.316	3.433	3.400	3.322	
3.414	3.316	3.482	3.400	3.322	
3.414	3.316	3.752	3.400	3.322	
3.414	3.316	3.397	3.400	3.322	
3.228	3.316	3.397	3.400	3.322	
3.625	3.316	3.397	3.400	3.322	
3.578	3.316	3.397	3.400	3.322	
3.310	3.316	3.397	3.400	3.322	
3.666	3.316	3.397	3.400	3.322	
3.599	3.316	3.397	3.400	3.322	
3.320	3.316	3.397	3.400	3.322	
3.426	3.316	3.397	3.400	3.322	
3.479	3.316	3.397	3.400	3.322	
3.260	3.316	3.397	3.400	3.322	
3.396	3.316	3.397	3.400	3.322	
3.464	3.316	3.397	3.400	3.322	
3.742	3.316	3.397	3.400	3.322	
3.637	3.316	3.397	3.400	3.322	
3.584	3.316	3.397	3.400	3.322	
3.558	3.316	3.397	3.400	3.322	
3.545	3.316	3.397	3.400	3.322	
3.538	3.316	3.397	3.400	3.322	
3.290	3.316	3.397	3.400	3.322	
3.411	3.316	3.397	3.400	3.322	
3.471	3.316	3.397	3.400	3.322	
3.501	3.316	3.397	3.400	3.322	
3.272	3.316	3.397	3.400	3.322	
3.402	3.316	3.397	3.400	3.322	
3.467	3.316	3.397	3.400	3.322	
3.254	3.316	3.397	3.400	3.322	
3.393	3.316	3.397	3.400	3.322	
3.462	3.316	3.397	3.400	3.322	
3.252	3.316	3.397	3.400	3.322	
3.392	3.316	3.397	3.400	3.322	
3.462	3.316	3.397	3.400	3.322	
3.252	3.316	3.397	3.400	3.322	
3.392	3.316	3.397	3.400	3.322	
3.462	3.316	3.397	3.400	3.322	
3.252	3.316	3.397	3.400	3.322	
3.392	3.316	3.397	3.400	3.322	
3.392	3.316	3.397	3.221	3.322	
3.392	3.316	3.397	3.621	3.322	
3.392	3.316	3.397	3.331	3.322	
3.392	3.316	3.397	3.676	3.322	
3.392	3.316	3.397	3.359	3.322	
3.392	3.316	3.397	3.445	3.322	
3.392	3.316	3.397	3.488	3.322	
3.392	3.316	3.397	3.265	3.322	
3.392	3.316	3.397	3.643	3.322	
3.392	3.316	3.397	3.587	3.322	
3.392	3.316	3.397	3.804	3.322	
3.392	3.316	3.397	3.668	3.322	
3.392	3.316	3.397	3.600	3.322	
3.392	3.316	3.397	3.321	3.322	
3.392	3.316	3.397	3.426	3.322	
3.392	3.316	3.397	3.724	3.322	
3.392	3.316	3.397	3.628	3.322	
3.392	3.316	3.397	3.580	3.322	
3.392	3.316	3.397	3.556	3.322	
3.392	3.316	3.397	3.544	3.322	
3.392	3.316	3.397	3.538	3.322	
3.392	3.316	3.397	3.535	3.322	
3.392	3.316	3.397	3.533	3.322	
3.392	3.316	3.397	3.532	3.322	
3.392	3.316	3.397	3.532	3.322	
3.392	3.316	3.397	3.532	3.322	
3.392	3.316	3.397	3.532	3.322	
3.392	3.316	3.397	3.532	3.322	
3.392	3.316	3.397	3.287	3.322	
3.392	3.316	3.397	3.654	3.322	
3.392	3.316	3.397	3.593	3.322	
3.392	3.316	3.397	3.562	3.322	
3.392	3.316	3.397	3.547	3.322	
3.392	3.316	3.397	3.539	3.322	
3.392	3.316	3.397	3.535	3.322	
3.392	3.316	3.397	3.534	3.322	
3.392	3.316	3.397	3.533	3.322	
3.392	3.316	3.397	3.532	3.322	
3.392	3.316	3.397	3.777	3.322	
3.392	3.316	3.397	3.654	3.322	
3.392	3.316	3.397	3.593	3.322	
3.392	3.316	3.397	3.562	3.322	
3.392	3.316	3.397	3.547	3.322	
3.392	3.316	3.397	3.539	3.322	
3.392	3.316	3.397	3.535	3.322	
3.392	3.316	3.397	3.534	3.322	
3.392	3.316	3.397	3.533	3.322	
3.392	3.316	3.397	3.532	3.322	
3.392	3.316	3.397	3.532	3.322	
3.392	3.316	3.397	3.532	3.322	
3.392	3.316	3.397	3.532	3.322	
3.392	3.316	3.397	3.532	3.322	
3.392	3.316	3.397	3.532	3.322	
3.392	3.316	3.397	3.532	3.322	
3.392	3.316	3.397	3.532	3.322	
3.392	3.316	3.397	3.532	3.322	
3.392	3.316	3.397	3.532	3.322	
3.392	3.316	3.397	3.532	3.322	
3.392	3.316	3.397	3.287	3.322	
3.392	3.316	3.397	3.654	3.322	
3.392	3.316	3.397	3.593	3.322	
3.392	3.316	3.397	3.562	3.322	
3.392	3.316	3.397	3.547	3.322	
3.392	3.316	3.397	3.294	3.322	
3.392	3.316	3.397	3.658	3.322	
3.392	3.316	3.397	3.350	3.322	
3.392	3.316	3.219	3.350	3.322	
3.392	3.316	3.620	3.350	3.322	
3.392	3.316	3.576	3.350	3.322	
3.392	3.316	3.554	3.350	3.322	
3.392	3.316	3.543	3.350	3.322	
3.392	3.316	3.537	3.350	3.322	
3.392	3.316	3.534	3.350	3.322	
3.392	3.316	3.533	3.350	3.322	
3.392	3.316	3.287	3.350	3.322	
3.392	3.316	3.654	3.350	3.322	
3.392	3.316	3.593	3.350	3.322	
3.392	3.316	3.317	3.350	3.322	
3.217	3.316	3.317	3.350	3.322	
3.374	3.316	3.317	3.350	3.322	
3.208	3.316	3.317	3.350	3.322	
3.370	3.316	3.317	3.350	3.322	
3.206	3.316	3.317	3.350	3.322	
3.369	3.316	3.317	3.350	3.322	
3.205	3.316	3.317	3.350	3.322	
3.368	3.316	3.317	3.350	3.322	
3.205	3.316	3.317	3.350	3.322	
3.368	3.316	3.317	3.350	3.322	
3.205	3.316	3.317	3.350	3.322	
3.368	3.316	3.317	3.350	3.322	
3.450	3.316	3.317	3.350	3.322	
3.246	3.316	3.317	3.350	3.322	
3.389	3.316	3.317	3.350	3.322	
3.215	3.316	3.317	3.350	3.322	
3.373	3.316	3.317	3.350	3.322	
3.208	3.316	3.317	3.350	3.322	
3.370	3.316	3.317	3.350	3.322	
3.206	3.316	3.317	3.350	3.322	
3.369	3.316	3.317	3.350	3.322	
3.205	3.316	3.317	3.350	3.322	
3.368	3.316	3.317	3.350	3.322	
3.205	3.316	3.317	3.350	3.322	
3.368	3.316	3.317	3.350	3.322	
3.205	3.316	3.317	3.350	3.322	
3.368	3.316	3.317	3.350	3.322	
3.205	3.316	3.317	3.350	3.322	
3.368	3.316	3.317	3.350	3.322	
3.205	3.316	3.317	3.350	3.322	
3.368	3.316	3.317	3.350	3.322	
3.450	3.316	3.317	3.350	3.322	
3.246	3.316	3.317	3.350	3.322	
3.389	3.316	3.317	3.350	3.322	
3.215	3.316	3.317	3.350	3.322	
3.373	3.316	3.317	3.350	3.322	
3.208	3.316	3.317	3.350	3.322	
3.370	3.316	3.317	3.350	3.322	
3.206	3.316	3.317	3.350	3.322	
3.369	3.316	3.317	3.350	3.322	
3.205	3.316	3.317	3.350	3.322	
3.368	3.316	3.317	3.350	3.322	
3.450	3.316	3.317	3.350	3.322	
3.246	3.316	3.317	3.350	3.322	
3.389	3.316	3.317	3.350	3.322	
3.215	3.316	3.317	3.350	3.322	
