Server_08	Server_0	Server_0E	Server_0A	Server_04	
3.625	3.233	3.105	3.060	3.242	
3.578	3.233	3.105	3.060	3.242	
3.555	3.233	3.105	3.060	3.242	
3.543	3.233	3.105	3.060	3.242	
3.537	3.233	3.105	3.060	3.242	
3.535	3.233	3.105	3.060	3.242	
3.533	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.287	3.233	3.105	3.060	3.242	
