Server_0F	Server_0	Server_07	Server_04	Server_0A	
3.311	3.269	3.304	3.142	3.314	
3.311	3.400	3.304	3.142	3.314	
3.311	3.466	3.304	3.142	3.314	
3.311	3.254	3.304	3.142	3.314	
3.311	3.393	3.304	3.142	3.314	
3.311	3.462	3.304	3.142	3.314	
3.311	3.497	3.304	3.142	3.314	
3.311	3.269	3.304	3.142	3.314	
3.311	3.400	3.304	3.142	3.314	
3.311	3.466	3.304	3.142	3.314	
3.311	3.254	3.304	3.142	3.314	
3.311	3.393	3.304	3.142	3.314	
3.311	3.462	3.304	3.142	3.314	
3.311	3.252	3.304	3.142	3.314	
3.311	3.392	3.304	3.142	3.314	
3.311	3.217	3.304	3.142	3.314	
3.311	3.374	3.304	3.142	3.314	
3.311	3.208	3.304	3.142	3.314	
3.311	3.370	3.304	3.142	3.314	
3.311	3.451	3.304	3.142	3.314	
3.311	3.246	3.304	3.142	3.314	
3.311	3.389	3.304	3.142	3.314	
3.311	3.215	3.304	3.142	3.314	
3.311	3.373	3.304	3.142	3.314	
3.311	3.453	3.304	3.142	3.314	
3.311	3.247	3.304	3.142	3.314	
3.311	3.389	3.304	3.142	3.314	
3.311	3.216	3.304	3.142	3.314	
3.311	3.374	3.304	3.142	3.314	
3.311	3.208	3.304	3.142	3.314	
3.311	3.370	3.304	3.142	3.314	
3.311	3.206	3.304	3.142	3.314	
3.311	3.369	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
3.311	3.368	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
3.311	3.368	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
3.311	3.368	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
3.311	3.368	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
3.311	3.368	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
3.311	3.368	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
3.311	3.368	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
3.311	3.368	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
3.311	3.368	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
3.311	3.368	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
3.311	3.368	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
3.311	3.368	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
3.311	3.368	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
3.311	3.368	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
3.311	3.368	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
3.311	3.368	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
3.311	3.368	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
3.311	3.368	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
3.311	3.368	3.304	3.142	3.314	
3.311	3.205	3.304	3.142	3.314	
