Server_0C	Server_0	Server_05	Server_07	Server_0F	
3.516	3.424	3.327	3.562	3.498	
3.516	3.424	3.327	3.547	3.498	
3.516	3.424	3.327	3.294	3.498	
3.279	3.424	3.327	3.294	3.498	
3.405	3.424	3.327	3.294	3.498	
3.713	3.424	3.327	3.294	3.498	
3.867	3.424	3.327	3.294	3.498	
3.454	3.424	3.327	3.294	3.498	
3.454	3.424	3.327	3.294	3.270	
3.454	3.424	3.327	3.294	3.645	
3.454	3.424	3.327	3.294	3.589	
3.454	3.424	3.327	3.294	3.560	
3.454	3.424	3.327	3.294	3.301	
3.454	3.424	3.327	3.294	3.416	
3.454	3.424	3.327	3.294	3.719	
3.454	3.424	3.327	3.294	3.380	
3.454	3.424	3.327	3.294	3.456	
3.454	3.424	3.327	3.294	3.739	
3.454	3.424	3.327	3.294	3.635	
3.454	3.424	3.327	3.294	3.338	
3.454	3.424	3.327	3.294	3.435	
3.454	3.424	3.327	3.294	3.483	
3.454	3.424	3.327	3.294	3.263	
3.454	3.424	3.327	3.294	3.397	
3.454	3.424	3.327	3.294	3.709	
3.454	3.424	3.327	3.294	3.620	
3.454	3.424	3.327	3.294	3.576	
3.454	3.424	3.327	3.294	3.554	
3.454	3.424	3.327	3.294	3.298	
3.454	3.424	3.327	3.294	3.659	
3.454	3.424	3.327	3.294	3.351	
3.248	3.424	3.327	3.294	3.351	
3.390	3.424	3.327	3.294	3.351	
3.461	3.424	3.327	3.294	3.351	
3.741	3.424	3.327	3.294	3.351	
3.391	3.424	3.327	3.294	3.351	
3.391	3.233	3.327	3.294	3.351	
3.391	3.382	3.327	3.294	3.351	
3.391	3.702	3.327	3.294	3.351	
3.391	3.617	3.327	3.294	3.351	
3.391	3.574	3.327	3.294	3.351	
3.391	3.308	3.327	3.294	3.351	
3.391	3.665	3.327	3.294	3.351	
3.391	3.598	3.327	3.294	3.351	
3.391	3.565	3.327	3.294	3.351	
3.391	3.303	3.327	3.294	3.351	
3.391	3.417	3.327	3.294	3.351	
3.391	3.719	3.327	3.294	3.351	
3.391	3.625	3.327	3.294	3.351	
3.391	3.334	3.327	3.294	3.351	
3.391	3.433	3.327	3.294	3.351	
3.391	3.482	3.327	3.294	3.351	
3.391	3.507	3.327	3.294	3.351	
3.391	3.274	3.327	3.294	3.351	
3.391	3.403	3.327	3.294	3.351	
3.391	3.712	3.327	3.294	3.351	
3.391	3.622	3.327	3.294	3.351	
3.391	3.332	3.327	3.294	3.351	
3.391	3.676	3.327	3.294	3.351	
3.391	3.604	3.327	3.294	3.351	
3.391	3.568	3.327	3.294	3.351	
3.391	3.305	3.327	3.294	3.351	
3.391	3.418	3.327	3.294	3.351	
3.391	3.720	3.327	3.294	3.351	
3.391	3.626	3.327	3.294	3.351	
3.391	3.579	3.327	3.294	3.351	
3.391	3.555	3.327	3.294	3.351	
3.391	3.543	3.327	3.294	3.351	
3.391	3.293	3.327	3.294	3.351	
3.391	3.657	3.327	3.294	3.351	
3.391	3.594	3.327	3.294	3.351	
3.391	3.563	3.327	3.294	3.351	
3.391	3.302	3.327	3.294	3.351	
3.391	3.417	3.327	3.294	3.351	
3.391	3.474	3.327	3.294	3.351	
3.391	3.503	3.327	3.294	3.351	
3.391	3.517	3.327	3.294	3.351	
3.391	3.524	3.327	3.294	3.351	
3.391	3.528	3.327	3.294	3.351	
3.391	3.285	3.327	3.294	3.351	
3.391	3.408	3.327	3.294	3.351	
3.391	3.715	3.327	3.294	3.351	
3.391	3.378	3.327	3.294	3.351	
3.391	3.455	3.327	3.294	3.351	
3.391	3.738	3.327	3.294	3.351	
3.391	3.390	3.327	3.294	3.351	
3.217	3.390	3.327	3.294	3.351	
3.374	3.390	3.327	3.294	3.351	
3.374	3.216	3.327	3.294	3.351	
3.374	3.374	3.327	3.294	3.351	
3.374	3.453	3.327	3.294	3.351	
3.374	3.492	3.327	3.294	3.351	
3.374	3.512	3.327	3.294	3.351	
3.374	3.522	3.327	3.294	3.351	
3.374	3.527	3.327	3.294	3.351	
3.374	3.284	3.327	3.294	3.351	
3.374	3.408	3.327	3.294	3.351	
3.374	3.470	3.327	3.294	3.351	
3.374	3.501	3.327	3.294	3.351	
3.374	3.516	3.327	3.294	3.351	
3.374	3.524	3.327	3.294	3.351	
3.374	3.283	3.327	3.294	3.351	
3.374	3.407	3.327	3.294	3.351	
3.374	3.469	3.327	3.294	3.351	
3.374	3.500	3.327	3.294	3.351	
3.374	3.516	3.327	3.294	3.351	
3.374	3.279	3.327	3.294	3.351	
3.374	3.405	3.327	3.294	3.351	
3.374	3.468	3.327	3.294	3.351	
3.374	3.500	3.327	3.294	3.351	
3.374	3.271	3.327	3.294	3.351	
3.374	3.401	3.327	3.294	3.351	
3.374	3.466	3.327	3.294	3.351	
3.374	3.254	3.327	3.294	3.351	
3.374	3.393	3.327	3.294	3.351	
3.374	3.462	3.327	3.294	3.351	
3.374	3.497	3.327	3.294	3.351	
3.374	3.269	3.327	3.294	3.351	
3.374	3.400	3.327	3.294	3.351	
3.374	3.466	3.327	3.294	3.351	
3.374	3.254	3.327	3.294	3.351	
3.374	3.393	3.327	3.294	3.351	
3.374	3.462	3.327	3.294	3.351	
3.374	3.497	3.327	3.294	3.351	
3.374	3.269	3.327	3.294	3.351	
3.374	3.400	3.327	3.294	3.351	
3.374	3.466	3.327	3.294	3.351	
3.374	3.499	3.327	3.294	3.351	
3.374	3.270	3.327	3.294	3.351	
3.374	3.401	3.327	3.294	3.351	
3.374	3.466	3.327	3.294	3.351	
3.374	3.254	3.327	3.294	3.351	
3.374	3.393	3.327	3.294	3.351	
3.374	3.462	3.327	3.294	3.351	
3.374	3.497	3.327	3.294	3.351	
3.374	3.269	3.327	3.294	3.351	
3.374	3.400	3.327	3.294	3.351	
3.374	3.466	3.327	3.294	3.351	
3.374	3.254	3.327	3.294	3.351	
3.374	3.393	3.327	3.294	3.351	
3.374	3.462	3.327	3.294	3.351	
3.374	3.252	3.327	3.294	3.351	
3.374	3.392	3.327	3.294	3.351	
3.374	3.217	3.327	3.294	3.351	
3.374	3.374	3.327	3.294	3.351	
3.374	3.453	3.327	3.294	3.351	
3.374	3.247	3.327	3.294	3.351	
3.374	3.389	3.327	3.294	3.351	
3.374	3.216	3.327	3.294	3.351	
3.374	3.374	3.327	3.294	3.351	
3.208	3.374	3.327	3.294	3.351	
3.370	3.374	3.327	3.294	3.351	
3.370	3.208	3.327	3.294	3.351	
3.370	3.370	3.327	3.294	3.351	
3.370	3.451	3.327	3.294	3.351	
3.370	3.246	3.327	3.294	3.351	
3.370	3.389	3.327	3.294	3.351	
3.370	3.215	3.327	3.294	3.351	
3.370	3.373	3.327	3.294	3.351	
3.370	3.208	3.327	3.294	3.351	
3.370	3.370	3.327	3.294	3.351	
3.206	3.370	3.327	3.294	3.351	
3.369	3.370	3.327	3.294	3.351	
3.369	3.206	3.327	3.294	3.351	
3.369	3.369	3.327	3.294	3.351	
3.205	3.369	3.327	3.294	3.351	
3.368	3.369	3.327	3.294	3.351	
3.368	3.205	3.327	3.294	3.351	
3.368	3.368	3.327	3.294	3.351	
3.205	3.368	3.327	3.294	3.351	
3.205	3.205	3.327	3.294	3.351	
3.205	3.368	3.327	3.294	3.351	
3.205	3.450	3.327	3.294	3.351	
3.205	3.246	3.327	3.294	3.351	
3.205	3.389	3.327	3.294	3.351	
3.205	3.215	3.327	3.294	3.351	
3.205	3.373	3.327	3.294	3.351	
3.205	3.208	3.327	3.294	3.351	
3.205	3.370	3.327	3.294	3.351	
3.205	3.206	3.327	3.294	3.351	
3.205	3.369	3.327	3.294	3.351	
3.205	3.205	3.327	3.294	3.351	
3.205	3.368	3.327	3.294	3.351	
3.205	3.205	3.327	3.294	3.351	
3.205	3.368	3.327	3.294	3.351	
3.205	3.205	3.327	3.294	3.351	
3.205	3.368	3.327	3.294	3.351	
3.205	3.205	3.327	3.294	3.351	
3.205	3.368	3.327	3.294	3.351	
3.205	3.205	3.327	3.294	3.351	
3.205	3.368	3.327	3.294	3.351	
3.205	3.205	3.327	3.294	3.351	
3.205	3.368	3.327	3.294	3.351	
3.205	3.205	3.327	3.294	3.351	
3.205	3.368	3.327	3.294	3.351	
3.205	3.205	3.327	3.294	3.351	
3.205	3.368	3.327	3.294	3.351	
3.205	3.205	3.327	3.294	3.351	
3.205	3.368	3.327	3.294	3.351	
3.205	3.205	3.327	3.294	3.351	
3.205	3.368	3.327	3.294	3.351	
