Server_0A	Server_0	Server_09	Server_0E	Server_00	
3.305	3.302	3.272	3.302	3.320	
3.305	3.302	3.402	3.302	3.320	
3.305	3.302	3.712	3.302	3.320	
3.305	3.302	3.622	3.302	3.320	
3.305	3.302	3.577	3.302	3.320	
3.305	3.302	3.554	3.302	3.320	
3.305	3.302	3.543	3.302	3.320	
3.305	3.302	3.537	3.302	3.320	
3.305	3.302	3.534	3.302	3.320	
3.305	3.302	3.533	3.302	3.320	
3.305	3.302	3.532	3.302	3.320	
3.305	3.302	3.532	3.302	3.320	
3.305	3.302	3.287	3.302	3.320	
3.305	3.302	3.654	3.302	3.320	
3.305	3.302	3.593	3.302	3.320	
3.305	3.302	3.562	3.302	3.320	
3.305	3.302	3.302	3.302	3.320	
3.305	3.302	3.662	3.302	3.320	
3.305	3.302	3.352	3.302	3.320	
3.305	3.302	3.442	3.302	3.320	
3.305	3.302	3.487	3.302	3.320	
3.305	3.302	3.264	3.302	3.320	
3.305	3.302	3.398	3.302	3.320	
3.305	3.302	3.710	3.302	3.320	
3.305	3.302	3.865	3.302	3.320	
3.305	3.302	3.698	3.302	3.320	
3.305	3.302	3.615	3.302	3.320	
3.305	3.302	3.573	3.302	3.320	
3.305	3.302	3.308	3.302	3.320	
3.305	3.302	3.664	3.302	3.320	
3.305	3.302	3.598	3.302	3.320	
3.305	3.302	3.565	3.302	3.320	
3.305	3.302	3.548	3.302	3.320	
3.305	3.302	3.540	3.302	3.320	
3.305	3.302	3.536	3.302	3.320	
3.305	3.302	3.534	3.302	3.320	
3.305	3.302	3.533	3.302	3.320	
3.305	3.302	3.532	3.302	3.320	
3.305	3.302	3.532	3.302	3.320	
3.305	3.302	3.532	3.302	3.320	
3.305	3.302	3.532	3.302	3.320	
3.305	3.302	3.532	3.302	3.320	
3.305	3.302	3.287	3.302	3.320	
3.305	3.302	3.654	3.302	3.320	
3.305	3.302	3.593	3.302	3.320	
3.305	3.302	3.562	3.302	3.320	
3.305	3.302	3.547	3.302	3.320	
3.305	3.302	3.539	3.302	3.320	
3.305	3.302	3.535	3.302	3.320	
3.305	3.302	3.534	3.302	3.320	
3.305	3.302	3.533	3.302	3.320	
3.305	3.302	3.532	3.302	3.320	
3.305	3.302	3.777	3.302	3.320	
3.305	3.302	3.654	3.302	3.320	
3.305	3.302	3.593	3.302	3.320	
3.305	3.302	3.562	3.302	3.320	
3.305	3.302	3.547	3.302	3.320	
3.305	3.302	3.539	3.302	3.320	
3.305	3.302	3.535	3.302	3.320	
3.305	3.302	3.534	3.302	3.320	
3.305	3.302	3.533	3.302	3.320	
3.305	3.302	3.532	3.302	3.320	
3.305	3.302	3.532	3.302	3.320	
3.305	3.302	3.532	3.302	3.320	
3.305	3.302	3.532	3.302	3.320	
3.305	3.302	3.532	3.302	3.320	
3.305	3.302	3.532	3.302	3.320	
3.305	3.302	3.532	3.302	3.320	
3.305	3.302	3.532	3.302	3.320	
3.305	3.302	3.532	3.302	3.320	
3.305	3.302	3.532	3.302	3.320	
3.305	3.302	3.532	3.302	3.320	
3.305	3.302	3.287	3.302	3.320	
3.305	3.302	3.409	3.302	3.320	
3.305	3.302	3.715	3.302	3.320	
3.305	3.302	3.623	3.302	3.320	
3.305	3.302	3.577	3.302	3.320	
3.305	3.302	3.555	3.302	3.320	
3.305	3.302	3.543	3.302	3.320	
3.305	3.302	3.537	3.302	3.320	
3.305	3.302	3.290	3.302	3.320	
3.305	3.302	3.655	3.302	3.320	
3.305	3.302	3.593	3.302	3.320	
3.305	3.302	3.318	3.302	3.320	
3.305	3.302	3.425	3.302	3.320	
3.305	3.302	3.478	3.302	3.320	
3.305	3.302	3.505	3.302	3.320	
3.305	3.302	3.518	3.302	3.320	
3.305	3.302	3.525	3.302	3.320	
3.305	3.302	3.528	3.302	3.320	
3.305	3.302	3.530	3.302	3.320	
3.305	3.302	3.531	3.302	3.320	
3.305	3.302	3.286	3.302	3.320	
3.305	3.302	3.654	3.302	3.320	
3.305	3.302	3.593	3.302	3.320	
3.305	3.302	3.562	3.302	3.320	
3.305	3.302	3.547	3.302	3.320	
3.305	3.302	3.784	3.302	3.320	
3.305	3.302	3.658	3.302	3.320	
3.305	3.302	3.595	3.302	3.320	
3.305	3.302	3.563	3.302	3.320	
3.305	3.302	3.547	3.302	3.320	
3.305	3.302	3.539	3.302	3.320	
3.305	3.302	3.536	3.302	3.320	
3.305	3.302	3.534	3.302	3.320	
3.305	3.302	3.288	3.302	3.320	
3.305	3.302	3.288	3.302	3.181	
3.305	3.302	3.288	3.302	3.601	
3.305	3.302	3.288	3.302	3.566	
3.305	3.302	3.288	3.302	3.304	
3.305	3.302	3.288	3.302	3.663	
3.305	3.302	3.288	3.302	3.597	
3.305	3.302	3.288	3.302	3.564	
3.305	3.302	3.288	3.302	3.303	
3.305	3.302	3.288	3.302	3.417	
3.305	3.302	3.288	3.302	3.719	
3.305	3.302	3.288	3.302	3.381	
3.305	3.302	3.288	3.302	3.211	
3.305	3.302	3.288	3.302	3.616	
3.305	3.302	3.288	3.302	3.574	
3.305	3.302	3.288	3.302	3.308	
3.305	3.302	3.288	3.302	3.175	
3.305	3.302	3.288	3.302	3.598	
3.305	3.302	3.288	3.302	3.565	
3.305	3.302	3.288	3.302	3.548	
3.305	3.302	3.288	3.302	3.540	
3.305	3.302	3.288	3.302	3.536	
3.305	3.302	3.288	3.302	3.289	
3.305	3.302	3.288	3.302	3.655	
3.305	3.302	3.288	3.302	3.593	
3.305	3.302	3.288	3.302	3.562	
3.305	3.302	3.288	3.302	3.547	
3.305	3.302	3.288	3.302	3.539	
3.305	3.302	3.288	3.302	3.780	
3.305	3.302	3.288	3.302	3.656	
3.305	3.302	3.288	3.302	3.594	
3.305	3.302	3.288	3.302	3.563	
3.305	3.302	3.288	3.302	3.547	
3.305	3.302	3.288	3.302	3.539	
