Server_0E	Server_0	Server_0B	Server_0D	Server_0A	
3.567	3.590	3.507	3.325	3.402	
3.794	3.590	3.507	3.325	3.402	
3.663	3.590	3.507	3.325	3.402	
3.597	3.590	3.507	3.325	3.402	
3.319	3.590	3.507	3.325	3.402	
3.670	3.590	3.507	3.325	3.402	
3.601	3.590	3.507	3.325	3.402	
3.566	3.590	3.507	3.325	3.402	
3.566	3.316	3.507	3.325	3.402	
3.549	3.316	3.507	3.325	3.402	
3.785	3.316	3.507	3.325	3.402	
3.413	3.316	3.507	3.325	3.402	
3.473	3.316	3.507	3.325	3.402	
3.747	3.316	3.507	3.325	3.402	
3.639	3.316	3.507	3.325	3.402	
3.585	3.316	3.507	3.325	3.402	
3.559	3.316	3.507	3.325	3.402	
3.300	3.316	3.507	3.325	3.402	
3.300	3.316	3.274	3.325	3.402	
3.300	3.316	3.403	3.325	3.402	
3.300	3.316	3.467	3.325	3.402	
3.300	3.316	3.744	3.325	3.402	
3.300	3.316	3.638	3.325	3.402	
3.300	3.316	3.340	3.325	3.402	
3.300	3.316	3.436	3.325	3.402	
3.300	3.316	3.728	3.325	3.402	
3.300	3.316	3.630	3.325	3.402	
3.300	3.316	3.336	3.325	3.402	
3.300	3.316	3.434	3.325	3.402	
3.300	3.316	3.727	3.325	3.402	
3.300	3.316	3.385	3.325	3.402	
3.300	3.316	3.385	3.325	3.222	
3.300	3.316	3.385	3.325	3.622	
3.300	3.316	3.385	3.325	3.332	
3.300	3.316	3.213	3.325	3.332	
3.300	3.316	3.617	3.325	3.332	
3.300	3.316	3.574	3.325	3.332	
3.300	3.316	3.308	3.325	3.332	
3.300	3.316	3.420	3.325	3.332	
3.300	3.316	3.721	3.325	3.332	
3.300	3.316	3.381	3.325	3.332	
3.300	3.316	3.211	3.325	3.332	
3.300	3.316	3.616	3.325	3.332	
3.300	3.316	3.574	3.325	3.332	
3.300	3.316	3.553	3.325	3.332	
3.300	3.316	3.297	3.325	3.332	
3.300	3.316	3.659	3.325	3.332	
3.300	3.316	3.595	3.325	3.332	
3.300	3.316	3.564	3.325	3.332	
3.300	3.316	3.303	3.325	3.332	
3.300	3.316	3.662	3.325	3.332	
3.300	3.316	3.597	3.325	3.332	
3.300	3.316	3.564	3.325	3.332	
3.300	3.316	3.548	3.325	3.332	
3.300	3.316	3.295	3.325	3.332	
3.300	3.316	3.658	3.325	3.332	
3.300	3.316	3.595	3.325	3.332	
3.300	3.316	3.563	3.325	3.332	
3.300	3.316	3.547	3.325	3.332	
3.300	3.316	3.295	3.325	3.332	
3.300	3.316	3.658	3.325	3.332	
3.300	3.316	3.595	3.325	3.332	
3.300	3.316	3.318	3.325	3.332	
3.300	3.316	3.425	3.325	3.332	
3.300	3.316	3.233	3.325	3.332	
3.300	3.316	3.627	3.325	3.332	
3.300	3.316	3.579	3.325	3.332	
3.300	3.316	3.556	3.325	3.332	
3.300	3.316	3.544	3.325	3.332	
3.300	3.316	3.538	3.325	3.332	
3.300	3.316	3.290	3.325	3.332	
3.300	3.316	3.655	3.325	3.332	
3.300	3.316	3.594	3.325	3.332	
3.300	3.316	3.563	3.325	3.332	
3.300	3.316	3.547	3.325	3.332	
3.300	3.316	3.294	3.325	3.332	
3.300	3.316	3.658	3.325	3.332	
3.300	3.316	3.595	3.325	3.332	
3.300	3.316	3.563	3.325	3.332	
3.300	3.316	3.547	3.325	3.332	
3.300	3.316	3.539	3.325	3.332	
3.300	3.316	3.536	3.325	3.332	
3.300	3.316	3.534	3.325	3.332	
3.300	3.316	3.533	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.777	3.325	3.332	
3.300	3.316	3.654	3.325	3.332	
3.300	3.316	3.593	3.325	3.332	
3.300	3.316	3.562	3.325	3.332	
3.300	3.316	3.547	3.325	3.332	
3.300	3.316	3.294	3.325	3.332	
3.300	3.316	3.413	3.325	3.332	
3.300	3.316	3.472	3.325	3.332	
3.300	3.316	3.502	3.325	3.332	
3.300	3.316	3.517	3.325	3.332	
3.300	3.316	3.279	3.325	3.332	
3.300	3.316	3.405	3.325	3.332	
3.300	3.316	3.713	3.325	3.332	
3.300	3.316	3.622	3.325	3.332	
3.300	3.316	3.332	3.325	3.332	
3.300	3.316	3.677	3.325	3.332	
3.300	3.316	3.604	3.325	3.332	
3.300	3.316	3.568	3.325	3.332	
3.300	3.316	3.550	3.325	3.332	
3.300	3.316	3.541	3.325	3.332	
3.300	3.316	3.536	3.325	3.332	
3.300	3.316	3.534	3.325	3.332	
3.300	3.316	3.533	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.287	3.325	3.332	
3.300	3.316	3.409	3.325	3.332	
3.300	3.316	3.715	3.325	3.332	
3.300	3.316	3.623	3.325	3.332	
3.300	3.316	3.577	3.325	3.332	
3.300	3.316	3.555	3.325	3.332	
3.300	3.316	3.543	3.325	3.332	
3.300	3.316	3.537	3.325	3.332	
3.300	3.316	3.534	3.325	3.332	
3.300	3.316	3.533	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.287	3.325	3.332	
3.300	3.316	3.654	3.325	3.332	
3.300	3.316	3.348	3.325	3.332	
3.300	3.316	3.685	3.325	3.332	
3.300	3.316	3.608	3.325	3.332	
3.300	3.316	3.570	3.325	3.332	
3.300	3.316	3.551	3.325	3.332	
3.300	3.316	3.541	3.325	3.332	
3.300	3.316	3.536	3.325	3.332	
3.300	3.316	3.534	3.325	3.332	
3.300	3.316	3.533	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.287	3.325	3.332	
3.300	3.316	3.654	3.325	3.332	
3.300	3.316	3.593	3.325	3.332	
3.300	3.316	3.562	3.325	3.332	
3.300	3.316	3.547	3.325	3.332	
3.300	3.316	3.539	3.325	3.332	
3.300	3.316	3.535	3.325	3.332	
3.300	3.316	3.534	3.325	3.332	
3.300	3.316	3.533	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.776	3.325	3.332	
3.300	3.316	3.654	3.325	3.332	
3.300	3.316	3.593	3.325	3.332	
3.300	3.316	3.562	3.325	3.332	
3.300	3.316	3.547	3.325	3.332	
3.300	3.316	3.539	3.325	3.332	
3.300	3.316	3.535	3.325	3.332	
3.300	3.316	3.534	3.325	3.332	
3.300	3.316	3.533	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.532	3.325	3.332	
3.300	3.316	3.287	3.325	3.332	
3.300	3.316	3.654	3.325	3.332	
3.300	3.316	3.593	3.325	3.332	
3.300	3.316	3.317	3.325	3.332	
3.300	3.316	3.669	3.325	3.332	
3.300	3.316	3.600	3.325	3.332	
3.300	3.316	3.321	3.325	3.332	
3.300	3.316	3.426	3.325	3.332	
3.300	3.316	3.479	3.325	3.332	
3.300	3.316	3.505	3.325	3.332	
3.300	3.316	3.518	3.325	3.332	
3.300	3.316	3.280	3.325	3.332	
3.300	3.316	3.651	3.325	3.332	
3.300	3.316	3.591	3.325	3.332	
3.300	3.316	3.561	3.325	3.332	
3.300	3.316	3.546	3.325	3.332	
3.300	3.316	3.539	3.325	3.332	
3.300	3.316	3.535	3.325	3.332	
3.300	3.316	3.289	3.325	3.332	
3.300	3.316	3.655	3.325	3.332	
3.300	3.316	3.348	3.325	3.332	
3.300	3.316	3.685	3.325	3.332	
3.300	3.316	3.608	3.325	3.332	
3.300	3.316	3.570	3.325	3.332	
3.300	3.316	3.306	3.325	3.332	
3.300	3.316	3.419	3.325	3.332	
3.300	3.316	3.475	3.325	3.332	
3.300	3.316	3.503	3.325	3.332	
3.300	3.316	3.517	3.325	3.332	
3.300	3.316	3.280	3.325	3.332	
3.300	3.316	3.650	3.325	3.332	
