Server_09	Server_0	Server_01	Server_0C	Server_0B	
3.780	3.354	3.232	3.321	3.334	
3.656	3.354	3.232	3.321	3.334	
3.594	3.354	3.232	3.321	3.334	
3.563	3.354	3.232	3.321	3.334	
3.547	3.354	3.232	3.321	3.334	
3.539	3.354	3.232	3.321	3.334	
3.535	3.354	3.232	3.321	3.334	
3.289	3.354	3.232	3.321	3.334	
3.289	3.198	3.232	3.321	3.334	
3.289	3.365	3.232	3.321	3.334	
3.289	3.203	3.232	3.321	3.334	
3.289	3.367	3.232	3.321	3.334	
3.289	3.205	3.232	3.321	3.334	
3.289	3.368	3.232	3.321	3.334	
3.289	3.205	3.232	3.321	3.334	
3.289	3.368	3.232	3.321	3.334	
3.289	3.205	3.232	3.321	3.334	
3.289	3.368	3.232	3.321	3.334	
3.289	3.205	3.232	3.321	3.334	
3.289	3.368	3.232	3.321	3.334	
3.289	3.205	3.232	3.321	3.334	
3.289	3.368	3.232	3.321	3.334	
3.289	3.205	3.232	3.321	3.334	
3.289	3.368	3.232	3.321	3.334	
3.289	3.205	3.232	3.321	3.334	
3.289	3.368	3.232	3.321	3.334	
3.289	3.205	3.232	3.321	3.334	
3.289	3.368	3.232	3.321	3.334	
3.289	3.205	3.232	3.321	3.334	
3.289	3.368	3.232	3.321	3.334	
3.289	3.205	3.232	3.321	3.334	
3.289	3.368	3.232	3.321	3.334	
3.289	3.205	3.232	3.321	3.334	
3.289	3.368	3.232	3.321	3.334	
3.289	3.450	3.232	3.321	3.334	
3.289	3.246	3.232	3.321	3.334	
3.289	3.389	3.232	3.321	3.334	
3.289	3.215	3.232	3.321	3.334	
3.289	3.373	3.232	3.321	3.334	
3.289	3.208	3.232	3.321	3.334	
3.289	3.370	3.232	3.321	3.334	
