Server_0B	Server_0	Server_0D	Server_03	Server_0A	
3.547	3.332	3.039	3.367	3.298	
3.539	3.332	3.039	3.367	3.298	
3.536	3.332	3.039	3.367	3.298	
3.778	3.332	3.039	3.367	3.298	
3.655	3.332	3.039	3.367	3.298	
3.593	3.332	3.039	3.367	3.298	
3.562	3.332	3.039	3.367	3.298	
3.547	3.332	3.039	3.367	3.298	
3.539	3.332	3.039	3.367	3.298	
3.535	3.332	3.039	3.367	3.298	
3.534	3.332	3.039	3.367	3.298	
3.533	3.332	3.039	3.367	3.298	
3.287	3.332	3.039	3.367	3.298	
3.654	3.332	3.039	3.367	3.298	
3.593	3.332	3.039	3.367	3.298	
3.562	3.332	3.039	3.367	3.298	
3.547	3.332	3.039	3.367	3.298	
3.294	3.332	3.039	3.367	3.298	
3.413	3.332	3.039	3.367	3.298	
3.472	3.332	3.039	3.367	3.298	
3.257	3.332	3.039	3.367	3.298	
3.394	3.332	3.039	3.367	3.298	
3.463	3.332	3.039	3.367	3.298	
3.742	3.332	3.039	3.367	3.298	
3.637	3.332	3.039	3.367	3.298	
3.584	3.332	3.039	3.367	3.298	
3.558	3.332	3.039	3.367	3.298	
3.545	3.332	3.039	3.367	3.298	
3.538	3.332	3.039	3.367	3.298	
3.535	3.332	3.039	3.367	3.298	
3.288	3.332	3.039	3.367	3.298	
3.655	3.332	3.039	3.367	3.298	
3.593	3.332	3.039	3.367	3.298	
3.562	3.332	3.039	3.367	3.298	
3.547	3.332	3.039	3.367	3.298	
3.294	3.332	3.039	3.367	3.298	
3.658	3.332	3.039	3.367	3.298	
3.595	3.332	3.039	3.367	3.298	
3.563	3.332	3.039	3.367	3.298	
3.547	3.332	3.039	3.367	3.298	
3.539	3.332	3.039	3.367	3.298	
3.536	3.332	3.039	3.367	3.298	
3.534	3.332	3.039	3.367	3.298	
3.533	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.287	3.332	3.039	3.367	3.298	
3.654	3.332	3.039	3.367	3.298	
3.348	3.332	3.039	3.367	3.298	
3.685	3.332	3.039	3.367	3.298	
3.608	3.332	3.039	3.367	3.298	
3.570	3.332	3.039	3.367	3.298	
3.551	3.332	3.039	3.367	3.298	
3.541	3.332	3.039	3.367	3.298	
3.536	3.332	3.039	3.367	3.298	
3.534	3.332	3.039	3.367	3.298	
3.533	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.287	3.332	3.039	3.367	3.298	
3.654	3.332	3.039	3.367	3.298	
3.593	3.332	3.039	3.367	3.298	
3.562	3.332	3.039	3.367	3.298	
3.547	3.332	3.039	3.367	3.298	
3.539	3.332	3.039	3.367	3.298	
3.535	3.332	3.039	3.367	3.298	
3.534	3.332	3.039	3.367	3.298	
3.533	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.532	3.332	3.039	3.367	3.298	
3.287	3.332	3.039	3.367	3.298	
3.409	3.332	3.039	3.367	3.298	
3.715	3.332	3.039	3.367	3.298	
3.623	3.332	3.039	3.367	3.298	
3.577	3.332	3.039	3.367	3.298	
3.555	3.332	3.039	3.367	3.298	
3.543	3.332	3.039	3.367	3.298	
3.537	3.332	3.039	3.367	3.298	
3.779	3.332	3.039	3.367	3.298	
3.655	3.332	3.039	3.367	3.298	
3.594	3.332	3.039	3.367	3.298	
3.563	3.332	3.039	3.367	3.298	
3.547	3.332	3.039	3.367	3.298	
3.294	3.332	3.039	3.367	3.298	
3.413	3.332	3.039	3.367	3.298	
3.472	3.332	3.039	3.367	3.298	
3.502	3.332	3.039	3.367	3.298	
3.272	3.332	3.039	3.367	3.298	
3.647	3.332	3.039	3.367	3.298	
3.589	3.332	3.039	3.367	3.298	
3.315	3.332	3.039	3.367	3.298	
3.668	3.332	3.039	3.367	3.298	
3.600	3.332	3.039	3.367	3.298	
3.321	3.332	3.039	3.367	3.298	
3.321	3.332	3.039	3.204	3.298	
3.321	3.332	3.039	3.613	3.298	
3.321	3.332	3.039	3.572	3.298	
3.321	3.332	3.039	3.552	3.298	
3.321	3.332	3.039	3.787	3.298	
3.321	3.332	3.039	3.659	3.298	
3.321	3.332	3.039	3.350	3.298	
3.321	3.332	3.039	3.441	3.298	
3.321	3.332	3.039	3.486	3.298	
3.321	3.332	3.039	3.509	3.298	
3.321	3.332	3.039	3.520	3.298	
3.321	3.332	3.039	3.526	3.298	
3.321	3.332	3.039	3.529	3.298	
3.321	3.332	3.039	3.530	3.298	
3.321	3.332	3.039	3.286	3.298	
3.321	3.332	3.039	3.654	3.298	
3.321	3.332	3.039	3.593	3.298	
3.321	3.332	3.039	3.562	3.298	
3.321	3.332	3.039	3.547	3.298	
3.321	3.332	3.039	3.539	3.298	
3.321	3.332	3.039	3.535	3.298	
3.321	3.332	3.039	3.534	3.298	
3.321	3.332	3.039	3.533	3.298	
3.321	3.332	3.039	3.532	3.298	
