Server_04	Server_0	Server_0F	Server_09	Server_03	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.287	3.235	
3.309	3.305	3.247	3.409	3.235	
3.309	3.305	3.247	3.715	3.235	
3.309	3.305	3.247	3.378	3.235	
3.309	3.305	3.247	3.700	3.235	
3.309	3.305	3.247	3.616	3.235	
3.309	3.305	3.247	3.574	3.235	
3.309	3.305	3.247	3.308	3.235	
3.309	3.305	3.247	3.664	3.235	
3.309	3.305	3.247	3.598	3.235	
3.309	3.305	3.247	3.565	3.235	
3.309	3.305	3.247	3.303	3.235	
3.175	3.305	3.247	3.303	3.235	
3.353	3.305	3.247	3.303	3.235	
3.198	3.305	3.247	3.303	3.235	
3.365	3.305	3.247	3.303	3.235	
3.203	3.305	3.247	3.303	3.235	
3.367	3.305	3.247	3.303	3.235	
3.205	3.305	3.247	3.303	3.235	
3.368	3.305	3.247	3.303	3.235	
3.205	3.305	3.247	3.303	3.235	
3.368	3.305	3.247	3.303	3.235	
3.205	3.305	3.247	3.303	3.235	
3.368	3.305	3.247	3.303	3.235	
3.205	3.305	3.247	3.303	3.235	
3.368	3.305	3.247	3.303	3.235	
3.205	3.305	3.247	3.303	3.235	
3.368	3.305	3.247	3.303	3.235	
3.205	3.305	3.247	3.303	3.235	
3.368	3.305	3.247	3.303	3.235	
3.205	3.305	3.247	3.303	3.235	
3.368	3.305	3.247	3.303	3.235	
3.450	3.305	3.247	3.303	3.235	
3.246	3.305	3.247	3.303	3.235	
3.389	3.305	3.247	3.303	3.235	
3.215	3.305	3.247	3.303	3.235	
3.373	3.305	3.247	3.303	3.235	
3.208	3.305	3.247	3.303	3.235	
3.370	3.305	3.247	3.303	3.235	
3.206	3.305	3.247	3.303	3.235	
3.369	3.305	3.247	3.303	3.235	
3.450	3.305	3.247	3.303	3.235	
3.246	3.305	3.247	3.303	3.235	
3.389	3.305	3.247	3.303	3.235	
3.215	3.305	3.247	3.303	3.235	
3.373	3.305	3.247	3.303	3.235	
3.208	3.305	3.247	3.303	3.235	
3.370	3.305	3.247	3.303	3.235	
3.206	3.305	3.247	3.303	3.235	
3.369	3.305	3.247	3.303	3.235	
3.205	3.305	3.247	3.303	3.235	
3.368	3.305	3.247	3.303	3.235	
3.450	3.305	3.247	3.303	3.235	
3.246	3.305	3.247	3.303	3.235	
3.389	3.305	3.247	3.303	3.235	
3.215	3.305	3.247	3.303	3.235	
3.373	3.305	3.247	3.303	3.235	
3.208	3.305	3.247	3.303	3.235	
3.370	3.305	3.247	3.303	3.235	
