Server_01	Server_0	Server_06	Server_0F	Server_0A	
3.206	3.295	3.216	3.213	3.217	
3.206	3.658	3.216	3.213	3.217	
3.206	3.595	3.216	3.213	3.217	
3.206	3.318	3.216	3.213	3.217	
3.206	3.425	3.216	3.213	3.217	
3.206	3.723	3.216	3.213	3.217	
3.206	3.627	3.216	3.213	3.217	
3.206	3.335	3.216	3.213	3.217	
3.206	3.188	3.216	3.213	3.217	
3.206	3.605	3.216	3.213	3.217	
3.206	3.568	3.216	3.213	3.217	
3.206	3.550	3.216	3.213	3.217	
3.206	3.541	3.216	3.213	3.217	
3.206	3.536	3.216	3.213	3.217	
3.206	3.534	3.216	3.213	3.217	
3.206	3.288	3.216	3.213	3.217	
3.206	3.655	3.216	3.213	3.217	
3.206	3.593	3.216	3.213	3.217	
3.206	3.317	3.216	3.213	3.217	
3.206	3.425	3.216	3.213	3.217	
3.206	3.723	3.216	3.213	3.217	
3.206	3.627	3.216	3.213	3.217	
3.206	3.579	3.216	3.213	3.217	
3.206	3.556	3.216	3.213	3.217	
3.206	3.544	3.216	3.213	3.217	
3.206	3.293	3.216	3.213	3.217	
3.206	3.167	3.216	3.213	3.217	
3.206	3.594	3.216	3.213	3.217	
3.206	3.563	3.216	3.213	3.217	
3.206	3.302	3.216	3.213	3.217	
3.206	3.662	3.216	3.213	3.217	
3.206	3.352	3.216	3.213	3.217	
3.206	3.197	3.216	3.213	3.217	
3.206	3.364	3.216	3.213	3.217	
3.206	3.693	3.216	3.213	3.217	
3.206	3.367	3.216	3.213	3.217	
3.206	3.449	3.216	3.213	3.217	
3.206	3.491	3.216	3.213	3.217	
3.206	3.266	3.216	3.213	3.217	
3.206	3.399	3.216	3.213	3.217	
3.206	3.465	3.216	3.213	3.217	
3.206	3.498	3.216	3.213	3.217	
3.206	3.515	3.216	3.213	3.217	
3.206	3.523	3.216	3.213	3.217	
3.206	3.527	3.216	3.213	3.217	
3.206	3.285	3.216	3.213	3.217	
3.206	3.408	3.216	3.213	3.217	
3.206	3.470	3.216	3.213	3.217	
3.206	3.501	3.216	3.213	3.217	
3.206	3.516	3.216	3.213	3.217	
3.206	3.524	3.216	3.213	3.217	
3.206	3.283	3.216	3.213	3.217	
3.206	3.407	3.216	3.213	3.217	
3.206	3.469	3.216	3.213	3.217	
3.206	3.500	3.216	3.213	3.217	
3.206	3.271	3.216	3.213	3.217	
3.206	3.401	3.216	3.213	3.217	
3.206	3.466	3.216	3.213	3.217	
3.206	3.254	3.216	3.213	3.217	
3.206	3.393	3.216	3.213	3.217	
3.206	3.462	3.216	3.213	3.217	
3.206	3.497	3.216	3.213	3.217	
3.206	3.269	3.216	3.213	3.217	
3.206	3.400	3.216	3.213	3.217	
3.206	3.466	3.216	3.213	3.217	
3.206	3.254	3.216	3.213	3.217	
3.206	3.393	3.216	3.213	3.217	
3.206	3.462	3.216	3.213	3.217	
3.206	3.497	3.216	3.213	3.217	
3.206	3.269	3.216	3.213	3.217	
3.206	3.400	3.216	3.213	3.217	
3.206	3.466	3.216	3.213	3.217	
3.206	3.499	3.216	3.213	3.217	
3.206	3.270	3.216	3.213	3.217	
3.206	3.401	3.216	3.213	3.217	
3.206	3.466	3.216	3.213	3.217	
3.206	3.254	3.216	3.213	3.217	
3.206	3.393	3.216	3.213	3.217	
3.206	3.462	3.216	3.213	3.217	
3.206	3.497	3.216	3.213	3.217	
3.206	3.269	3.216	3.213	3.217	
3.206	3.400	3.216	3.213	3.217	
3.206	3.466	3.216	3.213	3.217	
3.206	3.254	3.216	3.213	3.217	
3.206	3.393	3.216	3.213	3.217	
3.206	3.462	3.216	3.213	3.217	
3.206	3.252	3.216	3.213	3.217	
3.206	3.392	3.216	3.213	3.217	
3.206	3.462	3.216	3.213	3.217	
3.206	3.252	3.216	3.213	3.217	
3.206	3.392	3.216	3.213	3.217	
3.206	3.217	3.216	3.213	3.217	
3.206	3.374	3.216	3.213	3.217	
3.206	3.453	3.216	3.213	3.217	
3.206	3.247	3.216	3.213	3.217	
3.206	3.389	3.216	3.213	3.217	
3.206	3.216	3.216	3.213	3.217	
3.206	3.374	3.216	3.213	3.217	
3.206	3.208	3.216	3.213	3.217	
3.206	3.370	3.216	3.213	3.217	
3.206	3.451	3.216	3.213	3.217	
3.206	3.246	3.216	3.213	3.217	
3.206	3.389	3.216	3.213	3.217	
3.206	3.215	3.216	3.213	3.217	
3.206	3.373	3.216	3.213	3.217	
3.206	3.208	3.216	3.213	3.217	
3.206	3.370	3.216	3.213	3.217	
3.206	3.206	3.216	3.213	3.217	
3.206	3.369	3.216	3.213	3.217	
3.206	3.205	3.216	3.213	3.217	
3.206	3.368	3.216	3.213	3.217	
3.206	3.205	3.216	3.213	3.217	
3.206	3.368	3.216	3.213	3.217	
3.206	3.205	3.216	3.213	3.217	
3.206	3.368	3.216	3.213	3.217	
3.206	3.205	3.216	3.213	3.217	
3.206	3.368	3.216	3.213	3.217	
3.206	3.205	3.216	3.213	3.217	
3.206	3.368	3.216	3.213	3.217	
3.206	3.205	3.216	3.213	3.217	
3.206	3.368	3.216	3.213	3.217	
3.206	3.205	3.216	3.213	3.217	
3.206	3.368	3.216	3.213	3.217	
3.206	3.205	3.216	3.213	3.217	
3.206	3.368	3.216	3.213	3.217	
3.206	3.205	3.216	3.213	3.217	
3.206	3.368	3.216	3.213	3.217	
3.206	3.205	3.216	3.213	3.217	
3.206	3.368	3.216	3.213	3.217	
3.206	3.205	3.216	3.213	3.217	
3.206	3.368	3.216	3.213	3.217	
3.206	3.205	3.216	3.213	3.217	
3.206	3.368	3.216	3.213	3.217	
3.206	3.205	3.216	3.213	3.217	
3.206	3.368	3.216	3.213	3.217	
3.206	3.205	3.216	3.213	3.217	
3.206	3.368	3.216	3.213	3.217	
3.206	3.205	3.216	3.213	3.217	
3.206	3.368	3.216	3.213	3.217	
3.206	3.205	3.216	3.213	3.217	
3.206	3.368	3.216	3.213	3.217	
3.206	3.205	3.216	3.213	3.217	
3.206	3.368	3.216	3.213	3.217	
3.206	3.205	3.216	3.213	3.217	
3.206	3.368	3.216	3.213	3.217	
3.206	3.205	3.216	3.213	3.217	
3.206	3.368	3.216	3.213	3.217	
