Server_0E	Server_0	Server_0A	Server_03	Server_00	
3.320	3.336	3.539	3.098	3.310	
3.320	3.336	3.291	3.098	3.310	
3.320	3.336	3.411	3.098	3.310	
3.320	3.336	3.716	3.098	3.310	
3.320	3.336	3.624	3.098	3.310	
3.320	3.336	3.578	3.098	3.310	
3.320	3.336	3.555	3.098	3.310	
3.320	3.336	3.788	3.098	3.310	
3.320	3.336	3.660	3.098	3.310	
3.320	3.336	3.596	3.098	3.310	
3.320	3.336	3.564	3.098	3.310	
3.320	3.336	3.548	3.098	3.310	
3.320	3.336	3.784	3.098	3.310	
3.320	3.336	3.658	3.098	3.310	
3.320	3.336	3.595	3.098	3.310	
3.320	3.336	3.563	3.098	3.310	
3.320	3.336	3.547	3.098	3.310	
3.320	3.336	3.295	3.098	3.310	
3.320	3.189	3.295	3.098	3.310	
3.320	3.360	3.295	3.098	3.310	
3.320	3.201	3.295	3.098	3.310	
3.320	3.366	3.295	3.098	3.310	
3.320	3.204	3.295	3.098	3.310	
3.320	3.368	3.295	3.098	3.310	
3.320	3.205	3.295	3.098	3.310	
3.320	3.368	3.295	3.098	3.310	
3.320	3.450	3.295	3.098	3.310	
3.320	3.246	3.295	3.098	3.310	
3.181	3.246	3.295	3.098	3.310	
3.356	3.246	3.295	3.098	3.310	
3.444	3.246	3.295	3.098	3.310	
3.488	3.246	3.295	3.098	3.310	
3.754	3.246	3.295	3.098	3.310	
3.398	3.246	3.295	3.098	3.310	
3.465	3.246	3.295	3.098	3.310	
3.498	3.246	3.295	3.098	3.310	
3.270	3.246	3.295	3.098	3.310	
3.401	3.246	3.295	3.098	3.310	
3.466	3.246	3.295	3.098	3.310	
3.499	3.246	3.295	3.098	3.310	
3.270	3.246	3.295	3.098	3.310	
3.401	3.246	3.295	3.098	3.310	
3.466	3.246	3.295	3.098	3.310	
3.254	3.246	3.295	3.098	3.310	
3.393	3.246	3.295	3.098	3.310	
3.462	3.246	3.295	3.098	3.310	
3.252	3.246	3.295	3.098	3.310	
3.392	3.246	3.295	3.098	3.310	
3.462	3.246	3.295	3.098	3.310	
3.252	3.246	3.295	3.098	3.310	
3.392	3.246	3.295	3.098	3.310	
3.217	3.246	3.295	3.098	3.310	
3.374	3.246	3.295	3.098	3.310	
3.453	3.246	3.295	3.098	3.310	
3.247	3.246	3.295	3.098	3.310	
3.389	3.246	3.295	3.098	3.310	
3.461	3.246	3.295	3.098	3.310	
3.251	3.246	3.295	3.098	3.310	
3.391	3.246	3.295	3.098	3.310	
