Server_08	Server_0	Server_0E	Server_01	Server_06	
3.535	3.345	3.243	3.309	3.184	
3.533	3.345	3.243	3.309	3.184	
3.533	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.287	3.345	3.243	3.309	3.184	
3.409	3.345	3.243	3.309	3.184	
3.715	3.345	3.243	3.309	3.184	
3.623	3.345	3.243	3.309	3.184	
3.577	3.345	3.243	3.309	3.184	
3.555	3.345	3.243	3.309	3.184	
3.543	3.345	3.243	3.309	3.184	
3.537	3.345	3.243	3.309	3.184	
3.534	3.345	3.243	3.309	3.184	
3.533	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.776	3.345	3.243	3.309	3.184	
3.654	3.345	3.243	3.309	3.184	
3.593	3.345	3.243	3.309	3.184	
3.562	3.345	3.243	3.309	3.184	
3.547	3.345	3.243	3.309	3.184	
3.539	3.345	3.243	3.309	3.184	
3.535	3.345	3.243	3.309	3.184	
3.534	3.345	3.243	3.309	3.184	
3.533	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.287	3.345	3.243	3.309	3.184	
3.409	3.345	3.243	3.309	3.184	
3.470	3.345	3.243	3.309	3.184	
3.256	3.345	3.243	3.309	3.184	
3.639	3.345	3.243	3.309	3.184	
3.585	3.345	3.243	3.309	3.184	
3.558	3.345	3.243	3.309	3.184	
3.545	3.345	3.243	3.309	3.184	
3.538	3.345	3.243	3.309	3.184	
3.535	3.345	3.243	3.309	3.184	
3.778	3.345	3.243	3.309	3.184	
3.655	3.345	3.243	3.309	3.184	
3.593	3.345	3.243	3.309	3.184	
3.562	3.345	3.243	3.309	3.184	
3.547	3.345	3.243	3.309	3.184	
3.539	3.345	3.243	3.309	3.184	
3.291	3.345	3.243	3.309	3.184	
3.411	3.345	3.243	3.309	3.184	
3.471	3.345	3.243	3.309	3.184	
3.746	3.345	3.243	3.309	3.184	
3.639	3.345	3.243	3.309	3.184	
3.585	3.345	3.243	3.309	3.184	
3.558	3.345	3.243	3.309	3.184	
3.545	3.345	3.243	3.309	3.184	
3.538	3.345	3.243	3.309	3.184	
3.535	3.345	3.243	3.309	3.184	
3.533	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.287	3.345	3.243	3.309	3.184	
3.654	3.345	3.243	3.309	3.184	
3.593	3.345	3.243	3.309	3.184	
3.562	3.345	3.243	3.309	3.184	
3.302	3.345	3.243	3.309	3.184	
3.417	3.345	3.243	3.309	3.184	
3.474	3.345	3.243	3.309	3.184	
3.503	3.345	3.243	3.309	3.184	
3.517	3.345	3.243	3.309	3.184	
3.524	3.345	3.243	3.309	3.184	
3.528	3.345	3.243	3.309	3.184	
3.775	3.345	3.243	3.309	3.184	
3.653	3.345	3.243	3.309	3.184	
3.592	3.345	3.243	3.309	3.184	
3.317	3.345	3.243	3.309	3.184	
3.424	3.345	3.243	3.309	3.184	
3.478	3.345	3.243	3.309	3.184	
3.505	3.345	3.243	3.309	3.184	
3.763	3.345	3.243	3.309	3.184	
3.647	3.345	3.243	3.309	3.184	
3.589	3.345	3.243	3.309	3.184	
3.561	3.345	3.243	3.309	3.184	
3.546	3.345	3.243	3.309	3.184	
3.539	3.345	3.243	3.309	3.184	
3.535	3.345	3.243	3.309	3.184	
3.533	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
