Server_02	Server_0	Server_0A	Server_0E	Server_07	
3.338	3.363	3.150	3.656	3.325	
3.338	3.363	3.150	3.594	3.325	
3.338	3.363	3.150	3.563	3.325	
3.338	3.363	3.150	3.547	3.325	
3.338	3.363	3.150	3.294	3.325	
3.338	3.363	3.150	3.658	3.325	
3.338	3.363	3.150	3.595	3.325	
3.338	3.363	3.150	3.808	3.325	
3.338	3.363	3.150	3.425	3.325	
3.338	3.363	3.150	3.233	3.325	
3.338	3.363	3.150	3.627	3.325	
3.338	3.363	3.150	3.335	3.325	
3.338	3.202	3.150	3.335	3.325	
3.338	3.612	3.150	3.335	3.325	
3.338	3.327	3.150	3.335	3.325	
3.338	3.674	3.150	3.335	3.325	
3.338	3.603	3.150	3.335	3.325	
3.338	3.322	3.150	3.335	3.325	
3.338	3.427	3.150	3.335	3.325	
3.338	3.724	3.150	3.335	3.325	
3.338	3.628	3.150	3.335	3.325	
3.338	3.335	3.150	3.335	3.325	
3.190	3.335	3.150	3.335	3.325	
3.361	3.335	3.150	3.335	3.325	
3.691	3.335	3.150	3.335	3.325	
3.611	3.335	3.150	3.335	3.325	
3.816	3.335	3.150	3.335	3.325	
3.429	3.335	3.150	3.335	3.325	
3.480	3.335	3.150	3.335	3.325	
3.506	3.335	3.150	3.335	3.325	
3.519	3.335	3.150	3.335	3.325	
3.525	3.335	3.150	3.335	3.325	
3.283	3.335	3.150	3.335	3.325	
3.408	3.335	3.150	3.335	3.325	
3.714	3.335	3.150	3.335	3.325	
3.378	3.335	3.150	3.335	3.325	
3.700	3.335	3.150	3.335	3.325	
3.616	3.335	3.150	3.335	3.325	
3.574	3.335	3.150	3.335	3.325	
3.308	3.335	3.150	3.335	3.325	
3.420	3.335	3.150	3.335	3.325	
3.720	3.335	3.150	3.335	3.325	
3.626	3.335	3.150	3.335	3.325	
3.334	3.335	3.150	3.335	3.325	
3.433	3.335	3.150	3.335	3.325	
3.482	3.335	3.150	3.335	3.325	
3.262	3.335	3.150	3.335	3.325	
3.642	3.335	3.150	3.335	3.325	
3.587	3.335	3.150	3.335	3.325	
3.314	3.335	3.150	3.335	3.325	
3.668	3.335	3.150	3.335	3.325	
3.600	3.335	3.150	3.335	3.325	
3.566	3.335	3.150	3.335	3.325	
3.549	3.335	3.150	3.335	3.325	
3.540	3.335	3.150	3.335	3.325	
3.781	3.335	3.150	3.335	3.325	
3.656	3.335	3.150	3.335	3.325	
3.594	3.335	3.150	3.335	3.325	
3.318	3.335	3.150	3.335	3.325	
3.318	3.188	3.150	3.335	3.325	
3.318	3.605	3.150	3.335	3.325	
3.318	3.568	3.150	3.335	3.325	
3.318	3.550	3.150	3.335	3.325	
3.318	3.541	3.150	3.335	3.325	
3.318	3.291	3.150	3.335	3.325	
3.318	3.411	3.150	3.335	3.325	
3.318	3.716	3.150	3.335	3.325	
3.318	3.624	3.150	3.335	3.325	
3.318	3.333	3.150	3.335	3.325	
3.318	3.432	3.150	3.335	3.325	
3.318	3.727	3.150	3.335	3.325	
3.318	3.629	3.150	3.335	3.325	
3.318	3.580	3.150	3.335	3.325	
3.318	3.556	3.150	3.335	3.325	
3.318	3.544	3.150	3.335	3.325	
3.318	3.293	3.150	3.335	3.325	
3.318	3.412	3.150	3.335	3.325	
3.318	3.472	3.150	3.335	3.325	
3.318	3.502	3.150	3.335	3.325	
3.318	3.272	3.150	3.335	3.325	
3.318	3.646	3.150	3.335	3.325	
3.318	3.344	3.150	3.335	3.325	
3.318	3.438	3.150	3.335	3.325	
3.318	3.485	3.150	3.335	3.325	
3.318	3.753	3.150	3.335	3.325	
3.318	3.397	3.150	3.335	3.325	
3.318	3.220	3.150	3.335	3.325	
3.318	3.376	3.150	3.335	3.325	
3.318	3.454	3.150	3.335	3.325	
3.318	3.248	3.150	3.335	3.325	
3.318	3.390	3.150	3.335	3.325	
3.318	3.461	3.150	3.335	3.325	
3.318	3.496	3.150	3.335	3.325	
3.318	3.514	3.150	3.335	3.325	
3.318	3.523	3.150	3.335	3.325	
3.318	3.527	3.150	3.335	3.325	
3.318	3.284	3.150	3.335	3.325	
3.318	3.408	3.150	3.335	3.325	
3.318	3.470	3.150	3.335	3.325	
3.318	3.501	3.150	3.335	3.325	
3.318	3.516	3.150	3.335	3.325	
3.318	3.524	3.150	3.335	3.325	
3.318	3.283	3.150	3.335	3.325	
3.318	3.407	3.150	3.335	3.325	
3.318	3.469	3.150	3.335	3.325	
3.318	3.256	3.150	3.335	3.325	
3.318	3.394	3.150	3.335	3.325	
3.318	3.463	3.150	3.335	3.325	
3.318	3.497	3.150	3.335	3.325	
3.318	3.269	3.150	3.335	3.325	
3.318	3.401	3.150	3.335	3.325	
3.318	3.466	3.150	3.335	3.325	
3.318	3.254	3.150	3.335	3.325	
3.318	3.393	3.150	3.335	3.325	
3.318	3.462	3.150	3.335	3.325	
3.318	3.497	3.150	3.335	3.325	
3.318	3.269	3.150	3.335	3.325	
3.318	3.400	3.150	3.335	3.325	
3.318	3.466	3.150	3.335	3.325	
3.318	3.499	3.150	3.335	3.325	
3.318	3.270	3.150	3.335	3.325	
3.318	3.401	3.150	3.335	3.325	
3.318	3.466	3.150	3.335	3.325	
3.318	3.254	3.150	3.335	3.325	
3.318	3.393	3.150	3.335	3.325	
3.318	3.462	3.150	3.335	3.325	
3.318	3.497	3.150	3.335	3.325	
3.318	3.269	3.150	3.335	3.325	
3.318	3.400	3.150	3.335	3.325	
3.318	3.466	3.150	3.335	3.325	
3.318	3.254	3.150	3.335	3.325	
3.318	3.393	3.150	3.335	3.325	
3.318	3.462	3.150	3.335	3.325	
3.318	3.252	3.150	3.335	3.325	
3.318	3.392	3.150	3.335	3.325	
3.318	3.462	3.150	3.335	3.325	
3.318	3.497	3.150	3.335	3.325	
3.318	3.269	3.150	3.335	3.325	
3.318	3.400	3.150	3.335	3.325	
3.318	3.221	3.150	3.335	3.325	
3.318	3.376	3.150	3.335	3.325	
3.318	3.454	3.150	3.335	3.325	
3.318	3.248	3.150	3.335	3.325	
3.318	3.390	3.150	3.335	3.325	
3.318	3.216	3.150	3.335	3.325	
3.318	3.374	3.150	3.335	3.325	
3.318	3.208	3.150	3.335	3.325	
3.318	3.370	3.150	3.335	3.325	
3.318	3.451	3.150	3.335	3.325	
3.318	3.246	3.150	3.335	3.325	
3.318	3.389	3.150	3.335	3.325	
3.318	3.215	3.150	3.335	3.325	
3.318	3.373	3.150	3.335	3.325	
3.318	3.208	3.150	3.335	3.325	
3.318	3.370	3.150	3.335	3.325	
3.318	3.206	3.150	3.335	3.325	
3.318	3.369	3.150	3.335	3.325	
3.318	3.205	3.150	3.335	3.325	
3.318	3.368	3.150	3.335	3.325	
3.318	3.205	3.150	3.335	3.325	
3.318	3.368	3.150	3.335	3.325	
3.318	3.205	3.150	3.335	3.325	
3.318	3.368	3.150	3.335	3.325	
3.318	3.205	3.150	3.335	3.325	
3.318	3.368	3.150	3.335	3.325	
3.318	3.205	3.150	3.335	3.325	
3.318	3.368	3.150	3.335	3.325	
3.318	3.205	3.150	3.335	3.325	
3.318	3.368	3.150	3.335	3.325	
3.318	3.205	3.150	3.335	3.325	
3.318	3.368	3.150	3.335	3.325	
3.318	3.205	3.150	3.335	3.325	
3.318	3.368	3.150	3.335	3.325	
3.318	3.205	3.150	3.335	3.325	
3.318	3.368	3.150	3.335	3.325	
3.318	3.205	3.150	3.335	3.325	
3.318	3.368	3.150	3.335	3.325	
3.318	3.205	3.150	3.335	3.325	
3.318	3.368	3.150	3.335	3.325	
3.318	3.205	3.150	3.335	3.325	
3.318	3.368	3.150	3.335	3.325	
3.318	3.205	3.150	3.335	3.325	
3.318	3.368	3.150	3.335	3.325	
3.318	3.205	3.150	3.335	3.325	
3.318	3.368	3.150	3.335	3.325	
3.318	3.205	3.150	3.335	3.325	
3.318	3.368	3.150	3.335	3.325	
3.318	3.205	3.150	3.335	3.325	
3.318	3.368	3.150	3.335	3.325	
3.318	3.205	3.150	3.335	3.325	
3.318	3.368	3.150	3.335	3.325	
3.318	3.205	3.150	3.335	3.325	
3.318	3.368	3.150	3.335	3.325	
3.318	3.205	3.150	3.335	3.325	
3.318	3.368	3.150	3.335	3.325	
3.318	3.450	3.150	3.335	3.325	
3.318	3.246	3.150	3.335	3.325	
