Server_04	Server_0	Server_00	Server_0B	Server_06	
3.310	3.602	3.061	3.319	3.299	
3.310	3.322	3.061	3.319	3.299	
3.310	3.672	3.061	3.319	3.299	
3.310	3.602	3.061	3.319	3.299	
3.310	3.322	3.061	3.319	3.299	
3.310	3.427	3.061	3.319	3.299	
3.310	3.724	3.061	3.319	3.299	
3.310	3.628	3.061	3.319	3.299	
3.310	3.335	3.061	3.319	3.299	
3.310	3.188	3.061	3.319	3.299	
3.310	3.605	3.061	3.319	3.299	
3.310	3.568	3.061	3.319	3.299	
3.310	3.305	3.061	3.319	3.299	
3.310	3.418	3.061	3.319	3.299	
3.310	3.720	3.061	3.319	3.299	
3.310	3.626	3.061	3.319	3.299	
3.310	3.579	3.061	3.319	3.299	
3.310	3.555	3.061	3.319	3.299	
3.310	3.543	3.061	3.319	3.299	
3.310	3.537	3.061	3.319	3.299	
3.310	3.290	3.061	3.319	3.299	
3.310	3.655	3.061	3.319	3.299	
3.310	3.594	3.061	3.319	3.299	
3.310	3.318	3.061	3.319	3.299	
3.310	3.425	3.061	3.319	3.299	
3.310	3.478	3.061	3.319	3.299	
3.310	3.505	3.061	3.319	3.299	
3.310	3.518	3.061	3.319	3.299	
3.310	3.525	3.061	3.319	3.299	
3.310	3.528	3.061	3.319	3.299	
3.310	3.285	3.061	3.319	3.299	
3.310	3.653	3.061	3.319	3.299	
3.310	3.592	3.061	3.319	3.299	
3.310	3.562	3.061	3.319	3.299	
3.310	3.302	3.061	3.319	3.299	
3.310	3.662	3.061	3.319	3.299	
3.310	3.597	3.061	3.319	3.299	
3.310	3.319	3.061	3.319	3.299	
3.310	3.319	3.061	3.181	3.299	
3.310	3.319	3.061	3.601	3.299	
3.310	3.319	3.061	3.566	3.299	
3.310	3.319	3.061	3.549	3.299	
3.310	3.319	3.061	3.540	3.299	
3.310	3.319	3.061	3.536	3.299	
3.310	3.319	3.061	3.534	3.299	
3.310	3.319	3.061	3.288	3.299	
3.310	3.319	3.061	3.654	3.299	
3.310	3.319	3.061	3.593	3.299	
3.310	3.319	3.061	3.562	3.299	
3.310	3.319	3.061	3.547	3.299	
3.310	3.319	3.061	3.539	3.299	
3.310	3.319	3.061	3.291	3.299	
3.310	3.319	3.061	3.656	3.299	
3.310	3.319	3.061	3.594	3.299	
3.310	3.319	3.061	3.563	3.299	
3.310	3.319	3.061	3.547	3.299	
3.310	3.319	3.061	3.539	3.299	
3.310	3.319	3.061	3.535	3.299	
3.310	3.319	3.061	3.534	3.299	
3.310	3.319	3.061	3.533	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.287	3.299	
3.310	3.319	3.061	3.654	3.299	
3.310	3.319	3.061	3.593	3.299	
3.310	3.319	3.061	3.562	3.299	
3.310	3.319	3.061	3.547	3.299	
3.310	3.319	3.061	3.539	3.299	
3.310	3.319	3.061	3.535	3.299	
3.310	3.319	3.061	3.534	3.299	
3.310	3.319	3.061	3.533	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.532	3.299	
3.310	3.319	3.061	3.287	3.299	
3.310	3.319	3.061	3.409	3.299	
3.310	3.319	3.061	3.715	3.299	
3.310	3.319	3.061	3.623	3.299	
3.310	3.319	3.061	3.577	3.299	
3.310	3.319	3.061	3.555	3.299	
3.310	3.319	3.061	3.543	3.299	
3.310	3.319	3.061	3.537	3.299	
3.310	3.319	3.061	3.534	3.299	
3.310	3.319	3.061	3.533	3.299	
3.310	3.319	3.061	3.777	3.299	
3.310	3.319	3.061	3.654	3.299	
3.310	3.319	3.061	3.593	3.299	
3.310	3.319	3.061	3.562	3.299	
3.310	3.319	3.061	3.302	3.299	
3.310	3.180	3.061	3.302	3.299	
3.310	3.356	3.061	3.302	3.299	
3.310	3.199	3.061	3.302	3.299	
3.310	3.365	3.061	3.302	3.299	
3.310	3.204	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
3.310	3.368	3.061	3.302	3.299	
3.310	3.205	3.061	3.302	3.299	
