Server_05	Server_0	Server_08	Server_0B	Server_0A	
3.376	3.348	3.076	3.518	3.288	
3.376	3.348	3.076	3.280	3.288	
3.376	3.348	3.076	3.651	3.288	
3.376	3.348	3.076	3.591	3.288	
3.376	3.348	3.076	3.561	3.288	
3.376	3.348	3.076	3.546	3.288	
3.376	3.348	3.076	3.539	3.288	
3.376	3.348	3.076	3.535	3.288	
3.376	3.348	3.076	3.289	3.288	
3.376	3.348	3.076	3.655	3.288	
3.376	3.348	3.076	3.348	3.288	
3.376	3.348	3.076	3.440	3.288	
3.376	3.348	3.076	3.486	3.288	
3.376	3.348	3.076	3.509	3.288	
3.376	3.348	3.076	3.275	3.288	
3.376	3.348	3.076	3.648	3.288	
3.376	3.348	3.076	3.590	3.288	
3.376	3.348	3.076	3.561	3.288	
3.376	3.348	3.076	3.546	3.288	
3.376	3.348	3.076	3.294	3.288	
