Server_0D	Server_0	Server_08	Server_04	Server_0E	
3.325	3.318	3.321	3.715	3.176	
3.325	3.318	3.321	3.623	3.176	
3.325	3.318	3.321	3.578	3.176	
3.325	3.318	3.321	3.555	3.176	
3.325	3.318	3.321	3.543	3.176	
3.325	3.318	3.321	3.292	3.176	
3.325	3.318	3.321	3.412	3.176	
3.325	3.318	3.321	3.717	3.176	
3.325	3.318	3.321	3.624	3.176	
3.325	3.318	3.321	3.578	3.176	
3.325	3.318	3.321	3.555	3.176	
3.325	3.318	3.321	3.298	3.176	
3.325	3.318	3.321	3.415	3.176	
3.325	3.318	3.321	3.473	3.176	
3.325	3.318	3.321	3.502	3.176	
3.325	3.318	3.321	3.272	3.176	
3.325	3.318	3.321	3.402	3.176	
3.325	3.318	3.321	3.467	3.176	
3.325	3.318	3.321	3.499	3.176	
3.325	3.318	3.321	3.270	3.176	
3.325	3.318	3.321	3.401	3.176	
3.325	3.318	3.321	3.466	3.176	
3.325	3.318	3.321	3.499	3.176	
3.325	3.318	3.321	3.270	3.176	
3.325	3.318	3.321	3.401	3.176	
3.325	3.318	3.321	3.466	3.176	
3.325	3.318	3.321	3.254	3.176	
3.325	3.318	3.321	3.393	3.176	
3.325	3.318	3.321	3.462	3.176	
3.325	3.318	3.321	3.497	3.176	
3.325	3.318	3.321	3.269	3.176	
3.325	3.318	3.321	3.400	3.176	
3.325	3.318	3.321	3.466	3.176	
3.325	3.318	3.321	3.254	3.176	
3.325	3.318	3.321	3.393	3.176	
3.325	3.318	3.321	3.462	3.176	
3.325	3.318	3.321	3.497	3.176	
3.325	3.318	3.321	3.269	3.176	
3.325	3.318	3.321	3.400	3.176	
3.325	3.318	3.321	3.466	3.176	
3.325	3.318	3.321	3.254	3.176	
3.325	3.318	3.321	3.393	3.176	
3.325	3.318	3.321	3.462	3.176	
3.325	3.318	3.321	3.252	3.176	
3.325	3.318	3.321	3.392	3.176	
3.325	3.318	3.321	3.462	3.176	
3.325	3.318	3.321	3.497	3.176	
3.325	3.318	3.321	3.269	3.176	
3.325	3.318	3.321	3.400	3.176	
3.325	3.318	3.321	3.466	3.176	
3.325	3.318	3.321	3.254	3.176	
3.325	3.318	3.321	3.393	3.176	
3.325	3.318	3.321	3.462	3.176	
3.325	3.318	3.321	3.252	3.176	
3.325	3.318	3.321	3.392	3.176	
3.325	3.318	3.321	3.462	3.176	
3.325	3.318	3.321	3.252	3.176	
3.325	3.318	3.321	3.392	3.176	
3.325	3.318	3.321	3.462	3.176	
3.325	3.318	3.321	3.252	3.176	
3.325	3.318	3.321	3.392	3.176	
3.325	3.318	3.321	3.462	3.176	
3.325	3.318	3.321	3.252	3.176	
3.325	3.318	3.321	3.392	3.176	
3.325	3.318	3.321	3.462	3.176	
3.325	3.318	3.321	3.252	3.176	
3.325	3.318	3.321	3.392	3.176	
3.325	3.318	3.321	3.217	3.176	
3.325	3.318	3.321	3.374	3.176	
3.325	3.318	3.321	3.453	3.176	
3.325	3.318	3.321	3.247	3.176	
3.325	3.318	3.321	3.389	3.176	
3.325	3.318	3.321	3.216	3.176	
3.325	3.318	3.321	3.374	3.176	
3.325	3.318	3.321	3.208	3.176	
3.325	3.318	3.321	3.370	3.176	
3.325	3.318	3.321	3.451	3.176	
3.325	3.318	3.321	3.246	3.176	
3.325	3.318	3.321	3.389	3.176	
3.325	3.318	3.321	3.215	3.176	
3.325	3.318	3.321	3.373	3.176	
3.325	3.318	3.321	3.208	3.176	
3.325	3.318	3.321	3.370	3.176	
3.325	3.318	3.321	3.206	3.176	
3.325	3.318	3.321	3.369	3.176	
3.325	3.318	3.321	3.205	3.176	
3.325	3.318	3.321	3.368	3.176	
3.325	3.318	3.321	3.205	3.176	
3.325	3.318	3.321	3.368	3.176	
3.325	3.318	3.321	3.450	3.176	
3.325	3.318	3.321	3.246	3.176	
3.325	3.318	3.321	3.389	3.176	
3.325	3.318	3.321	3.215	3.176	
3.325	3.318	3.321	3.373	3.176	
3.325	3.318	3.321	3.208	3.176	
3.325	3.318	3.321	3.370	3.176	
3.325	3.318	3.321	3.206	3.176	
3.325	3.318	3.321	3.369	3.176	
3.325	3.318	3.321	3.205	3.176	
3.325	3.318	3.321	3.368	3.176	
3.325	3.318	3.321	3.205	3.176	
3.325	3.318	3.321	3.368	3.176	
3.325	3.318	3.321	3.205	3.176	
3.325	3.318	3.321	3.368	3.176	
3.325	3.318	3.321	3.450	3.176	
3.325	3.318	3.321	3.246	3.176	
3.325	3.318	3.321	3.389	3.176	
3.325	3.318	3.321	3.215	3.176	
3.325	3.318	3.321	3.373	3.176	
3.325	3.318	3.321	3.208	3.176	
3.325	3.318	3.321	3.370	3.176	
3.325	3.318	3.321	3.206	3.176	
3.325	3.318	3.321	3.369	3.176	
3.325	3.318	3.321	3.205	3.176	
3.325	3.318	3.321	3.368	3.176	
3.325	3.318	3.321	3.450	3.176	
3.325	3.318	3.321	3.246	3.176	
3.325	3.318	3.321	3.389	3.176	
3.325	3.318	3.321	3.215	3.176	
3.325	3.318	3.321	3.373	3.176	
3.325	3.318	3.321	3.208	3.176	
3.325	3.318	3.321	3.370	3.176	
3.325	3.318	3.321	3.451	3.176	
3.325	3.318	3.321	3.246	3.176	
3.325	3.318	3.321	3.389	3.176	
