Server_07	Server_0	Server_0B	Server_0A	Server_06	
3.445	3.363	3.687	3.571	3.322	
3.445	3.363	3.609	3.571	3.322	
3.445	3.363	3.570	3.571	3.322	
3.445	3.363	3.570	3.307	3.322	
3.445	3.363	3.551	3.307	3.322	
3.445	3.363	3.541	3.307	3.322	
3.445	3.363	3.781	3.307	3.322	
3.445	3.363	3.412	3.307	3.322	
3.445	3.363	3.472	3.307	3.322	
3.445	3.363	3.502	3.307	3.322	
3.445	3.363	3.517	3.307	3.322	
3.445	3.363	3.279	3.307	3.322	
3.445	3.363	3.650	3.307	3.322	
3.445	3.363	3.591	3.307	3.322	
3.445	3.363	3.316	3.307	3.322	
3.445	3.363	3.424	3.307	3.322	
3.445	3.363	3.723	3.307	3.322	
3.445	3.363	3.627	3.307	3.322	
3.445	3.363	3.579	3.307	3.322	
3.445	3.363	3.555	3.307	3.322	
3.445	3.363	3.544	3.307	3.322	
3.445	3.363	3.293	3.307	3.322	
3.445	3.363	3.657	3.307	3.322	
3.445	3.363	3.594	3.307	3.322	
3.445	3.363	3.318	3.307	3.322	
3.243	3.363	3.318	3.307	3.322	
3.632	3.363	3.318	3.307	3.322	
3.337	3.363	3.318	3.307	3.322	
3.679	3.363	3.318	3.307	3.322	
3.605	3.363	3.318	3.307	3.322	
3.324	3.363	3.318	3.307	3.322	
3.324	3.202	3.318	3.307	3.322	
3.324	3.367	3.318	3.307	3.322	
3.324	3.449	3.318	3.307	3.322	
3.324	3.735	3.318	3.307	3.322	
3.324	3.389	3.318	3.307	3.322	
3.324	3.215	3.318	3.307	3.322	
3.324	3.618	3.318	3.307	3.322	
3.324	3.575	3.318	3.307	3.322	
3.324	3.553	3.318	3.307	3.322	
3.324	3.298	3.318	3.307	3.322	
3.324	3.415	3.318	3.307	3.322	
3.324	3.718	3.318	3.307	3.322	
3.324	3.625	3.318	3.307	3.322	
3.324	3.333	3.318	3.307	3.322	
3.324	3.677	3.318	3.307	3.322	
3.324	3.604	3.318	3.307	3.322	
3.324	3.568	3.318	3.307	3.322	
3.324	3.305	3.318	3.307	3.322	
3.324	3.418	3.318	3.307	3.322	
3.324	3.720	3.318	3.307	3.322	
3.324	3.626	3.318	3.307	3.322	
3.324	3.334	3.318	3.307	3.322	
3.324	3.433	3.318	3.307	3.322	
3.324	3.727	3.318	3.307	3.322	
3.324	3.629	3.318	3.307	3.322	
3.324	3.336	3.318	3.307	3.322	
3.324	3.434	3.318	3.307	3.322	
3.324	3.483	3.318	3.307	3.322	
3.324	3.507	3.318	3.307	3.322	
3.324	3.274	3.318	3.307	3.322	
3.324	3.403	3.318	3.307	3.322	
3.324	3.712	3.318	3.307	3.322	
3.324	3.622	3.318	3.307	3.322	
3.324	3.577	3.318	3.307	3.322	
3.324	3.554	3.318	3.307	3.322	
3.324	3.543	3.318	3.307	3.322	
3.324	3.292	3.318	3.307	3.322	
3.324	3.657	3.318	3.307	3.322	
3.324	3.594	3.318	3.307	3.322	
3.324	3.563	3.318	3.307	3.322	
3.324	3.302	3.318	3.307	3.322	
3.324	3.662	3.318	3.307	3.322	
3.324	3.597	3.318	3.307	3.322	
3.324	3.564	3.318	3.307	3.322	
3.324	3.548	3.318	3.307	3.322	
3.324	3.540	3.318	3.307	3.322	
3.324	3.291	3.318	3.307	3.322	
3.324	3.411	3.318	3.307	3.322	
3.324	3.471	3.318	3.307	3.322	
3.324	3.501	3.318	3.307	3.322	
3.324	3.272	3.318	3.307	3.322	
3.324	3.402	3.318	3.307	3.322	
3.324	3.711	3.318	3.307	3.322	
3.324	3.377	3.318	3.307	3.322	
3.324	3.454	3.318	3.307	3.322	
3.324	3.738	3.318	3.307	3.322	
3.324	3.390	3.318	3.307	3.322	
3.324	3.216	3.318	3.307	3.322	
3.324	3.374	3.318	3.307	3.322	
3.324	3.453	3.318	3.307	3.322	
3.324	3.492	3.318	3.307	3.322	
3.324	3.512	3.318	3.307	3.322	
3.324	3.277	3.318	3.307	3.322	
3.324	3.404	3.318	3.307	3.322	
3.324	3.468	3.318	3.307	3.322	
3.324	3.500	3.318	3.307	3.322	
3.324	3.516	3.318	3.307	3.322	
3.324	3.524	3.318	3.307	3.322	
3.324	3.528	3.318	3.307	3.322	
3.324	3.285	3.318	3.307	3.322	
3.324	3.408	3.318	3.307	3.322	
3.324	3.470	3.318	3.307	3.322	
3.324	3.501	3.318	3.307	3.322	
3.324	3.516	3.318	3.307	3.322	
3.324	3.279	3.318	3.307	3.322	
3.324	3.405	3.318	3.307	3.322	
3.324	3.468	3.318	3.307	3.322	
3.324	3.500	3.318	3.307	3.322	
3.324	3.271	3.318	3.307	3.322	
3.324	3.401	3.318	3.307	3.322	
3.324	3.466	3.318	3.307	3.322	
3.324	3.254	3.318	3.307	3.322	
3.324	3.393	3.318	3.307	3.322	
3.324	3.462	3.318	3.307	3.322	
3.324	3.497	3.318	3.307	3.322	
3.324	3.269	3.318	3.307	3.322	
3.324	3.400	3.318	3.307	3.322	
3.324	3.466	3.318	3.307	3.322	
3.324	3.254	3.318	3.307	3.322	
3.324	3.393	3.318	3.307	3.322	
3.324	3.462	3.318	3.307	3.322	
3.324	3.497	3.318	3.307	3.322	
3.324	3.269	3.318	3.307	3.322	
3.324	3.400	3.318	3.307	3.322	
3.324	3.466	3.318	3.307	3.322	
3.324	3.254	3.318	3.307	3.322	
3.324	3.393	3.318	3.307	3.322	
3.324	3.462	3.318	3.307	3.322	
3.324	3.497	3.318	3.307	3.322	
3.324	3.269	3.318	3.307	3.322	
3.324	3.400	3.318	3.307	3.322	
3.324	3.466	3.318	3.307	3.322	
3.324	3.254	3.318	3.307	3.322	
3.324	3.393	3.318	3.307	3.322	
3.324	3.462	3.318	3.307	3.322	
3.324	3.497	3.318	3.307	3.322	
3.324	3.269	3.318	3.307	3.322	
3.324	3.400	3.318	3.307	3.322	
3.324	3.466	3.318	3.307	3.322	
3.324	3.254	3.318	3.307	3.322	
3.324	3.393	3.318	3.307	3.322	
3.324	3.217	3.318	3.307	3.322	
3.324	3.374	3.318	3.307	3.322	
3.324	3.453	3.318	3.307	3.322	
3.324	3.247	3.318	3.307	3.322	
3.324	3.389	3.318	3.307	3.322	
3.324	3.216	3.318	3.307	3.322	
3.324	3.374	3.318	3.307	3.322	
3.324	3.208	3.318	3.307	3.322	
3.324	3.370	3.318	3.307	3.322	
3.324	3.451	3.318	3.307	3.322	
3.324	3.246	3.318	3.307	3.322	
3.324	3.389	3.318	3.307	3.322	
3.324	3.215	3.318	3.307	3.322	
3.324	3.373	3.318	3.307	3.322	
3.324	3.208	3.318	3.307	3.322	
3.324	3.370	3.318	3.307	3.322	
3.324	3.206	3.318	3.307	3.322	
3.324	3.369	3.318	3.307	3.322	
3.324	3.205	3.318	3.307	3.322	
3.324	3.368	3.318	3.307	3.322	
3.324	3.205	3.318	3.307	3.322	
3.324	3.368	3.318	3.307	3.322	
3.324	3.205	3.318	3.307	3.322	
3.324	3.368	3.318	3.307	3.322	
3.324	3.205	3.318	3.307	3.322	
3.324	3.368	3.318	3.307	3.322	
3.324	3.205	3.318	3.307	3.322	
3.324	3.368	3.318	3.307	3.322	
3.324	3.205	3.318	3.307	3.322	
3.324	3.368	3.318	3.307	3.322	
3.324	3.205	3.318	3.307	3.322	
3.324	3.368	3.318	3.307	3.322	
3.324	3.205	3.318	3.307	3.322	
3.324	3.368	3.318	3.307	3.322	
3.324	3.205	3.318	3.307	3.322	
3.324	3.368	3.318	3.307	3.322	
3.324	3.205	3.318	3.307	3.322	
3.324	3.368	3.318	3.307	3.322	
3.324	3.205	3.318	3.307	3.322	
3.324	3.368	3.318	3.307	3.322	
3.324	3.205	3.318	3.307	3.322	
3.324	3.368	3.318	3.307	3.322	
3.324	3.205	3.318	3.307	3.322	
3.324	3.368	3.318	3.307	3.322	
3.324	3.205	3.318	3.307	3.322	
3.324	3.368	3.318	3.307	3.322	
3.324	3.205	3.318	3.307	3.322	
3.324	3.368	3.318	3.307	3.322	
3.324	3.205	3.318	3.307	3.322	
3.324	3.368	3.318	3.307	3.322	
3.324	3.205	3.318	3.307	3.322	
3.324	3.368	3.318	3.307	3.322	
3.324	3.205	3.318	3.307	3.322	
3.324	3.368	3.318	3.307	3.322	
3.324	3.205	3.318	3.307	3.322	
3.324	3.368	3.318	3.307	3.322	
3.324	3.450	3.318	3.307	3.322	
3.324	3.246	3.318	3.307	3.322	
