Server_01	Server_0	Server_0B	Server_06	Server_0F	
3.400	3.355	3.320	3.223	3.192	
3.400	3.355	3.320	3.622	3.192	
3.400	3.355	3.320	3.577	3.192	
3.400	3.355	3.320	3.309	3.192	
3.400	3.355	3.320	3.665	3.192	
3.400	3.355	3.320	3.354	3.192	
3.221	3.355	3.320	3.354	3.192	
3.376	3.355	3.320	3.354	3.192	
3.454	3.355	3.320	3.354	3.192	
3.738	3.355	3.320	3.354	3.192	
3.635	3.355	3.320	3.354	3.192	
3.583	3.355	3.320	3.354	3.192	
3.557	3.355	3.320	3.354	3.192	
3.300	3.355	3.320	3.354	3.192	
3.660	3.355	3.320	3.354	3.192	
3.351	3.355	3.320	3.354	3.192	
3.441	3.355	3.320	3.354	3.192	
3.731	3.355	3.320	3.354	3.192	
3.387	3.355	3.320	3.354	3.192	
3.214	3.355	3.320	3.354	3.192	
3.373	3.355	3.320	3.354	3.192	
3.207	3.355	3.320	3.354	3.192	
3.369	3.355	3.320	3.354	3.192	
3.451	3.355	3.320	3.354	3.192	
3.246	3.355	3.320	3.354	3.192	
3.389	3.355	3.320	3.354	3.192	
3.460	3.355	3.320	3.354	3.192	
3.251	3.355	3.320	3.354	3.192	
3.391	3.355	3.320	3.354	3.192	
3.461	3.355	3.320	3.354	3.192	
3.252	3.355	3.320	3.354	3.192	
3.392	3.355	3.320	3.354	3.192	
3.462	3.355	3.320	3.354	3.192	
3.252	3.355	3.320	3.354	3.192	
3.392	3.355	3.320	3.354	3.192	
3.217	3.355	3.320	3.354	3.192	
3.374	3.355	3.320	3.354	3.192	
3.208	3.355	3.320	3.354	3.192	
3.370	3.355	3.320	3.354	3.192	
3.206	3.355	3.320	3.354	3.192	
3.369	3.355	3.320	3.354	3.192	
3.450	3.355	3.320	3.354	3.192	
3.246	3.355	3.320	3.354	3.192	
3.389	3.355	3.320	3.354	3.192	
3.215	3.355	3.320	3.354	3.192	
3.373	3.355	3.320	3.354	3.192	
3.208	3.355	3.320	3.354	3.192	
3.370	3.355	3.320	3.354	3.192	
3.206	3.355	3.320	3.354	3.192	
3.369	3.355	3.320	3.354	3.192	
3.450	3.355	3.320	3.354	3.192	
3.246	3.355	3.320	3.354	3.192	
3.389	3.355	3.320	3.354	3.192	
3.215	3.355	3.320	3.354	3.192	
3.373	3.355	3.320	3.354	3.192	
3.208	3.355	3.320	3.354	3.192	
3.370	3.355	3.320	3.354	3.192	
3.206	3.355	3.320	3.354	3.192	
3.369	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.450	3.355	3.320	3.354	3.192	
3.246	3.355	3.320	3.354	3.192	
3.389	3.355	3.320	3.354	3.192	
3.215	3.355	3.320	3.354	3.192	
3.373	3.355	3.320	3.354	3.192	
3.208	3.355	3.320	3.354	3.192	
3.370	3.355	3.320	3.354	3.192	
3.206	3.355	3.320	3.354	3.192	
3.369	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.450	3.355	3.320	3.354	3.192	
3.246	3.355	3.320	3.354	3.192	
3.389	3.355	3.320	3.354	3.192	
3.215	3.355	3.320	3.354	3.192	
3.373	3.355	3.320	3.354	3.192	
3.208	3.355	3.320	3.354	3.192	
3.370	3.355	3.320	3.354	3.192	
3.206	3.355	3.320	3.354	3.192	
3.369	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.450	3.355	3.320	3.354	3.192	
3.246	3.355	3.320	3.354	3.192	
3.389	3.355	3.320	3.354	3.192	
3.215	3.355	3.320	3.354	3.192	
3.373	3.355	3.320	3.354	3.192	
3.208	3.355	3.320	3.354	3.192	
3.370	3.355	3.320	3.354	3.192	
3.206	3.355	3.320	3.354	3.192	
3.369	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.450	3.355	3.320	3.354	3.192	
3.246	3.355	3.320	3.354	3.192	
3.389	3.355	3.320	3.354	3.192	
3.215	3.355	3.320	3.354	3.192	
3.373	3.355	3.320	3.354	3.192	
3.208	3.355	3.320	3.354	3.192	
3.370	3.355	3.320	3.354	3.192	
3.206	3.355	3.320	3.354	3.192	
3.369	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.450	3.355	3.320	3.354	3.192	
3.246	3.355	3.320	3.354	3.192	
3.389	3.355	3.320	3.354	3.192	
3.215	3.355	3.320	3.354	3.192	
3.373	3.355	3.320	3.354	3.192	
3.208	3.355	3.320	3.354	3.192	
3.370	3.355	3.320	3.354	3.192	
3.206	3.355	3.320	3.354	3.192	
3.369	3.355	3.320	3.354	3.192	
3.205	3.355	3.320	3.354	3.192	
3.368	3.355	3.320	3.354	3.192	
3.450	3.355	3.320	3.354	3.192	
3.246	3.355	3.320	3.354	3.192	
3.246	3.199	3.320	3.354	3.192	
3.246	3.365	3.320	3.354	3.192	
3.246	3.203	3.320	3.354	3.192	
3.246	3.368	3.320	3.354	3.192	
3.246	3.450	3.320	3.354	3.192	
3.246	3.246	3.320	3.354	3.192	
3.246	3.389	3.320	3.354	3.192	
3.246	3.215	3.320	3.354	3.192	
3.246	3.373	3.320	3.354	3.192	
3.246	3.208	3.320	3.354	3.192	
3.246	3.370	3.320	3.354	3.192	
3.246	3.206	3.320	3.354	3.192	
3.246	3.369	3.320	3.354	3.192	
3.246	3.205	3.320	3.354	3.192	
3.246	3.368	3.320	3.354	3.192	
3.246	3.205	3.320	3.354	3.192	
3.246	3.368	3.320	3.354	3.192	
3.246	3.205	3.320	3.354	3.192	
3.246	3.368	3.320	3.354	3.192	
3.246	3.205	3.320	3.354	3.192	
3.246	3.368	3.320	3.354	3.192	
3.246	3.205	3.320	3.354	3.192	
3.246	3.368	3.320	3.354	3.192	
3.246	3.205	3.320	3.354	3.192	
3.246	3.368	3.320	3.354	3.192	
3.246	3.205	3.320	3.354	3.192	
3.246	3.368	3.320	3.354	3.192	
3.246	3.205	3.320	3.354	3.192	
3.246	3.368	3.320	3.354	3.192	
3.246	3.205	3.320	3.354	3.192	
3.246	3.368	3.320	3.354	3.192	
3.246	3.205	3.320	3.354	3.192	
