Server_02	Server_0	Server_0C	Server_0F	Server_07	
3.374	3.428	3.407	3.311	3.304	
3.374	3.724	3.407	3.311	3.304	
3.374	3.628	3.407	3.311	3.304	
3.374	3.335	3.407	3.311	3.304	
3.374	3.335	3.225	3.311	3.304	
3.374	3.335	3.378	3.311	3.304	
3.374	3.335	3.210	3.311	3.304	
3.374	3.335	3.371	3.311	3.304	
3.208	3.335	3.371	3.311	3.304	
3.614	3.335	3.371	3.311	3.304	
3.573	3.335	3.371	3.311	3.304	
3.307	3.335	3.371	3.311	3.304	
3.664	3.335	3.371	3.311	3.304	
3.598	3.335	3.371	3.311	3.304	
3.565	3.335	3.371	3.311	3.304	
3.548	3.335	3.371	3.311	3.304	
3.540	3.335	3.371	3.311	3.304	
3.291	3.335	3.371	3.311	3.304	
3.656	3.335	3.371	3.311	3.304	
3.594	3.335	3.371	3.311	3.304	
3.563	3.335	3.371	3.311	3.304	
3.547	3.335	3.371	3.311	3.304	
3.539	3.335	3.371	3.311	3.304	
3.535	3.335	3.371	3.311	3.304	
3.534	3.335	3.371	3.311	3.304	
3.288	3.335	3.371	3.311	3.304	
3.410	3.335	3.371	3.311	3.304	
3.715	3.335	3.371	3.311	3.304	
3.623	3.335	3.371	3.311	3.304	
3.333	3.335	3.371	3.311	3.304	
3.333	3.335	3.206	3.311	3.304	
3.333	3.335	3.369	3.311	3.304	
3.333	3.335	3.205	3.311	3.304	
3.333	3.335	3.368	3.311	3.304	
3.333	3.335	3.205	3.311	3.304	
3.333	3.335	3.368	3.311	3.304	
3.333	3.335	3.450	3.311	3.304	
3.333	3.335	3.246	3.311	3.304	
3.333	3.335	3.389	3.311	3.304	
3.333	3.335	3.460	3.311	3.304	
3.333	3.335	3.251	3.311	3.304	
3.333	3.335	3.391	3.311	3.304	
3.333	3.335	3.461	3.311	3.304	
3.333	3.335	3.252	3.311	3.304	
3.333	3.335	3.392	3.311	3.304	
3.333	3.335	3.462	3.311	3.304	
3.333	3.335	3.252	3.311	3.304	
3.333	3.335	3.392	3.311	3.304	
3.333	3.335	3.462	3.311	3.304	
3.333	3.335	3.252	3.311	3.304	
3.333	3.335	3.392	3.311	3.304	
3.333	3.335	3.217	3.311	3.304	
3.333	3.335	3.374	3.311	3.304	
3.333	3.335	3.453	3.311	3.304	
3.333	3.335	3.247	3.311	3.304	
3.333	3.335	3.389	3.311	3.304	
3.333	3.335	3.461	3.311	3.304	
3.333	3.335	3.251	3.311	3.304	
3.333	3.335	3.391	3.311	3.304	
3.333	3.335	3.461	3.311	3.304	
3.333	3.335	3.252	3.311	3.304	
3.333	3.335	3.392	3.311	3.304	
3.333	3.335	3.217	3.311	3.304	
3.333	3.335	3.374	3.311	3.304	
3.333	3.335	3.453	3.311	3.304	
3.333	3.335	3.247	3.311	3.304	
3.333	3.335	3.389	3.311	3.304	
3.333	3.335	3.461	3.311	3.304	
3.333	3.335	3.251	3.311	3.304	
3.333	3.335	3.391	3.311	3.304	
3.333	3.335	3.217	3.311	3.304	
3.333	3.335	3.374	3.311	3.304	
3.333	3.335	3.453	3.311	3.304	
3.333	3.335	3.247	3.311	3.304	
3.333	3.335	3.389	3.311	3.304	
3.333	3.335	3.461	3.311	3.304	
3.333	3.335	3.251	3.311	3.304	
3.333	3.335	3.391	3.311	3.304	
3.333	3.335	3.461	3.311	3.304	
3.333	3.335	3.252	3.311	3.304	
3.333	3.335	3.392	3.311	3.304	
3.333	3.335	3.217	3.311	3.304	
3.333	3.335	3.374	3.311	3.304	
3.333	3.335	3.453	3.311	3.304	
3.333	3.335	3.247	3.311	3.304	
3.333	3.335	3.389	3.311	3.304	
3.333	3.335	3.216	3.311	3.304	
3.333	3.335	3.374	3.311	3.304	
3.333	3.335	3.208	3.311	3.304	
3.333	3.335	3.370	3.311	3.304	
3.333	3.335	3.206	3.311	3.304	
3.333	3.335	3.369	3.311	3.304	
3.333	3.335	3.205	3.311	3.304	
3.333	3.335	3.368	3.311	3.304	
3.333	3.335	3.205	3.311	3.304	
3.333	3.335	3.368	3.311	3.304	
3.333	3.335	3.205	3.311	3.304	
3.333	3.335	3.368	3.311	3.304	
3.333	3.335	3.450	3.311	3.304	
3.333	3.335	3.246	3.311	3.304	
3.333	3.335	3.389	3.311	3.304	
3.333	3.335	3.215	3.311	3.304	
3.333	3.335	3.373	3.311	3.304	
3.333	3.335	3.208	3.311	3.304	
3.333	3.335	3.370	3.311	3.304	
3.333	3.335	3.206	3.311	3.304	
3.333	3.335	3.369	3.311	3.304	
3.333	3.335	3.205	3.311	3.304	
3.333	3.335	3.368	3.311	3.304	
3.333	3.335	3.205	3.311	3.304	
3.333	3.335	3.368	3.311	3.304	
3.333	3.335	3.205	3.311	3.304	
3.333	3.335	3.368	3.311	3.304	
3.333	3.335	3.205	3.311	3.304	
3.333	3.335	3.368	3.311	3.304	
3.333	3.335	3.205	3.311	3.304	
3.333	3.335	3.368	3.311	3.304	
3.333	3.335	3.205	3.311	3.304	
3.333	3.335	3.368	3.311	3.304	
3.333	3.335	3.205	3.311	3.304	
3.333	3.335	3.368	3.311	3.304	
3.333	3.335	3.205	3.311	3.304	
3.333	3.335	3.368	3.311	3.304	
3.333	3.335	3.205	3.311	3.304	
3.333	3.335	3.368	3.311	3.304	
3.333	3.335	3.450	3.311	3.304	
3.333	3.335	3.246	3.311	3.304	
3.333	3.188	3.246	3.311	3.304	
3.333	3.360	3.246	3.311	3.304	
3.333	3.201	3.246	3.311	3.304	
3.333	3.366	3.246	3.311	3.304	
3.333	3.204	3.246	3.311	3.304	
3.333	3.368	3.246	3.311	3.304	
3.333	3.450	3.246	3.311	3.304	
3.333	3.246	3.246	3.311	3.304	
3.333	3.389	3.246	3.311	3.304	
3.333	3.215	3.246	3.311	3.304	
3.333	3.373	3.246	3.311	3.304	
3.333	3.208	3.246	3.311	3.304	
3.333	3.370	3.246	3.311	3.304	
3.333	3.206	3.246	3.311	3.304	
3.333	3.369	3.246	3.311	3.304	
3.333	3.205	3.246	3.311	3.304	
