Server_09	Server_0	Server_08	Server_0D	Server_02	
3.540	3.309	3.214	3.319	3.009	
3.536	3.309	3.214	3.319	3.009	
3.779	3.309	3.214	3.319	3.009	
3.655	3.309	3.214	3.319	3.009	
3.348	3.309	3.214	3.319	3.009	
3.195	3.309	3.214	3.319	3.009	
3.608	3.309	3.214	3.319	3.009	
3.325	3.309	3.214	3.319	3.009	
3.183	3.309	3.214	3.319	3.009	
3.357	3.309	3.214	3.319	3.009	
3.689	3.309	3.214	3.319	3.009	
3.610	3.309	3.214	3.319	3.009	
3.326	3.309	3.214	3.319	3.009	
3.429	3.309	3.214	3.319	3.009	
3.725	3.309	3.214	3.319	3.009	
3.628	3.309	3.214	3.319	3.009	
3.335	3.309	3.214	3.319	3.009	
3.188	3.309	3.214	3.319	3.009	
3.605	3.309	3.214	3.319	3.009	
3.568	3.309	3.214	3.319	3.009	
3.305	3.309	3.214	3.319	3.009	
3.418	3.309	3.214	3.319	3.009	
3.720	3.309	3.214	3.319	3.009	
3.626	3.309	3.214	3.319	3.009	
3.334	3.309	3.214	3.319	3.009	
3.188	3.309	3.214	3.319	3.009	
3.604	3.309	3.214	3.319	3.009	
3.568	3.309	3.214	3.319	3.009	
3.550	3.309	3.214	3.319	3.009	
3.296	3.309	3.214	3.319	3.009	
3.414	3.309	3.214	3.319	3.009	
3.717	3.309	3.214	3.319	3.009	
3.380	3.309	3.214	3.319	3.009	
3.211	3.309	3.214	3.319	3.009	
3.616	3.309	3.214	3.319	3.009	
3.574	3.309	3.214	3.319	3.009	
3.553	3.309	3.214	3.319	3.009	
3.297	3.309	3.214	3.319	3.009	
3.659	3.309	3.214	3.319	3.009	
3.595	3.309	3.214	3.319	3.009	
3.563	3.309	3.214	3.319	3.009	
3.303	3.309	3.214	3.319	3.009	
3.417	3.309	3.214	3.319	3.009	
3.719	3.309	3.214	3.319	3.009	
3.625	3.309	3.214	3.319	3.009	
3.578	3.309	3.214	3.319	3.009	
3.310	3.309	3.214	3.319	3.009	
3.310	3.309	3.214	3.181	3.009	
3.310	3.309	3.214	3.601	3.009	
3.310	3.309	3.214	3.321	3.009	
3.310	3.309	3.214	3.671	3.009	
3.310	3.309	3.214	3.357	3.009	
3.310	3.309	3.214	3.199	3.009	
3.310	3.309	3.214	3.610	3.009	
3.310	3.309	3.214	3.571	3.009	
3.310	3.309	3.214	3.551	3.009	
3.310	3.309	3.214	3.541	3.009	
3.310	3.309	3.214	3.537	3.009	
3.310	3.309	3.214	3.534	3.009	
3.310	3.309	3.214	3.288	3.009	
3.310	3.309	3.214	3.410	3.009	
3.310	3.309	3.214	3.715	3.009	
3.310	3.309	3.214	3.624	3.009	
3.310	3.309	3.214	3.578	3.009	
3.310	3.309	3.214	3.555	3.009	
3.310	3.309	3.214	3.298	3.009	
3.310	3.309	3.214	3.415	3.009	
3.310	3.309	3.214	3.718	3.009	
3.310	3.309	3.214	3.625	3.009	
3.310	3.309	3.214	3.578	3.009	
3.310	3.309	3.214	3.555	3.009	
3.310	3.309	3.214	3.543	3.009	
3.310	3.309	3.214	3.293	3.009	
3.176	3.309	3.214	3.293	3.009	
3.599	3.309	3.214	3.293	3.009	
3.810	3.309	3.214	3.293	3.009	
3.671	3.309	3.214	3.293	3.009	
3.601	3.309	3.214	3.293	3.009	
3.321	3.309	3.214	3.293	3.009	
3.182	3.309	3.214	3.293	3.009	
3.601	3.309	3.214	3.293	3.009	
3.567	3.309	3.214	3.293	3.009	
3.549	3.309	3.214	3.293	3.009	
3.540	3.309	3.214	3.293	3.009	
3.536	3.309	3.214	3.293	3.009	
3.534	3.309	3.214	3.293	3.009	
3.533	3.309	3.214	3.293	3.009	
3.777	3.309	3.214	3.293	3.009	
3.654	3.309	3.214	3.293	3.009	
3.593	3.309	3.214	3.293	3.009	
3.562	3.309	3.214	3.293	3.009	
3.547	3.309	3.214	3.293	3.009	
3.294	3.309	3.214	3.293	3.009	
3.294	3.176	3.214	3.293	3.009	
3.294	3.354	3.214	3.293	3.009	
3.294	3.443	3.214	3.293	3.009	
3.294	3.487	3.214	3.293	3.009	
3.294	3.264	3.214	3.293	3.009	
3.294	3.398	3.214	3.293	3.009	
3.294	3.465	3.214	3.293	3.009	
3.294	3.253	3.214	3.293	3.009	
3.294	3.392	3.214	3.293	3.009	
3.294	3.462	3.214	3.293	3.009	
3.294	3.497	3.214	3.293	3.009	
3.294	3.269	3.214	3.293	3.009	
3.294	3.400	3.214	3.293	3.009	
3.294	3.466	3.214	3.293	3.009	
3.294	3.254	3.214	3.293	3.009	
3.294	3.393	3.214	3.293	3.009	
3.294	3.462	3.214	3.293	3.009	
3.294	3.497	3.214	3.293	3.009	
3.294	3.269	3.214	3.293	3.009	
3.294	3.400	3.214	3.293	3.009	
3.294	3.466	3.214	3.293	3.009	
3.294	3.499	3.214	3.293	3.009	
3.294	3.270	3.214	3.293	3.009	
3.294	3.401	3.214	3.293	3.009	
3.294	3.466	3.214	3.293	3.009	
3.294	3.254	3.214	3.293	3.009	
3.294	3.393	3.214	3.293	3.009	
3.294	3.462	3.214	3.293	3.009	
3.294	3.497	3.214	3.293	3.009	
3.294	3.269	3.214	3.293	3.009	
3.294	3.400	3.214	3.293	3.009	
3.294	3.466	3.214	3.293	3.009	
3.294	3.254	3.214	3.293	3.009	
3.294	3.393	3.214	3.293	3.009	
3.294	3.462	3.214	3.293	3.009	
3.294	3.252	3.214	3.293	3.009	
3.294	3.392	3.214	3.293	3.009	
3.294	3.462	3.214	3.293	3.009	
3.294	3.252	3.214	3.293	3.009	
3.294	3.392	3.214	3.293	3.009	
3.294	3.217	3.214	3.293	3.009	
3.294	3.374	3.214	3.293	3.009	
3.294	3.453	3.214	3.293	3.009	
3.294	3.247	3.214	3.293	3.009	
3.294	3.389	3.214	3.293	3.009	
3.294	3.216	3.214	3.293	3.009	
3.294	3.374	3.214	3.293	3.009	
3.294	3.208	3.214	3.293	3.009	
3.294	3.370	3.214	3.293	3.009	
3.294	3.451	3.214	3.293	3.009	
3.294	3.246	3.214	3.293	3.009	
3.294	3.389	3.214	3.293	3.009	
3.294	3.215	3.214	3.293	3.009	
3.294	3.373	3.214	3.293	3.009	
3.294	3.208	3.214	3.293	3.009	
3.294	3.370	3.214	3.293	3.009	
3.294	3.206	3.214	3.293	3.009	
3.294	3.369	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
3.294	3.368	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
3.294	3.368	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
3.294	3.368	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
3.294	3.368	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
3.294	3.368	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
3.294	3.368	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
3.294	3.368	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
3.294	3.368	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
3.294	3.368	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
3.294	3.368	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
3.294	3.368	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
3.294	3.368	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
3.294	3.368	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
3.294	3.368	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
3.294	3.368	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
3.294	3.368	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
3.294	3.368	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
3.294	3.368	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
3.294	3.368	3.214	3.293	3.009	
3.294	3.205	3.214	3.293	3.009	
