Server_0B	Server_0	Server_0F	Server_03	Server_02	
3.302	3.318	3.080	3.545	3.308	
3.302	3.318	3.080	3.538	3.308	
3.302	3.318	3.080	3.535	3.308	
3.302	3.318	3.080	3.778	3.308	
3.302	3.318	3.080	3.655	3.308	
3.302	3.318	3.080	3.593	3.308	
3.302	3.318	3.080	3.562	3.308	
3.302	3.318	3.080	3.547	3.308	
3.302	3.318	3.080	3.539	3.308	
3.302	3.318	3.080	3.535	3.308	
3.302	3.318	3.080	3.534	3.308	
3.302	3.318	3.080	3.533	3.308	
3.302	3.318	3.080	3.532	3.308	
3.302	3.318	3.080	3.532	3.308	
3.302	3.318	3.080	3.532	3.308	
3.302	3.318	3.080	3.532	3.308	
3.302	3.318	3.080	3.776	3.308	
3.302	3.318	3.080	3.654	3.308	
3.302	3.318	3.080	3.593	3.308	
3.302	3.318	3.080	3.562	3.308	
3.302	3.318	3.080	3.547	3.308	
3.302	3.318	3.080	3.539	3.308	
3.302	3.318	3.080	3.535	3.308	
3.302	3.318	3.080	3.534	3.308	
3.302	3.318	3.080	3.533	3.308	
3.302	3.318	3.080	3.532	3.308	
3.302	3.318	3.080	3.532	3.308	
3.302	3.318	3.080	3.532	3.308	
3.302	3.318	3.080	3.532	3.308	
3.302	3.318	3.080	3.287	3.308	
3.302	3.318	3.080	3.654	3.308	
3.302	3.318	3.080	3.593	3.308	
3.302	3.318	3.080	3.562	3.308	
3.302	3.318	3.080	3.547	3.308	
3.302	3.318	3.080	3.539	3.308	
3.302	3.318	3.080	3.535	3.308	
3.302	3.318	3.080	3.534	3.308	
3.302	3.318	3.080	3.533	3.308	
3.302	3.318	3.080	3.532	3.308	
3.302	3.318	3.080	3.287	3.308	
3.302	3.318	3.080	3.409	3.308	
3.302	3.318	3.080	3.715	3.308	
3.302	3.318	3.080	3.379	3.308	
3.302	3.318	3.080	3.455	3.308	
3.302	3.318	3.080	3.493	3.308	
3.302	3.318	3.080	3.512	3.308	
3.302	3.318	3.080	3.522	3.308	
3.302	3.318	3.080	3.527	3.308	
3.302	3.318	3.080	3.529	3.308	
3.302	3.318	3.080	3.285	3.308	
3.302	3.318	3.080	3.653	3.308	
3.302	3.318	3.080	3.592	3.308	
3.302	3.318	3.080	3.562	3.308	
3.302	3.318	3.080	3.547	3.308	
3.302	3.318	3.080	3.539	3.308	
3.302	3.318	3.080	3.291	3.308	
3.302	3.318	3.080	3.656	3.308	
3.302	3.318	3.080	3.594	3.308	
3.302	3.318	3.080	3.563	3.308	
3.302	3.318	3.080	3.302	3.308	
3.302	3.318	3.080	3.662	3.308	
3.302	3.318	3.080	3.597	3.308	
3.302	3.318	3.080	3.564	3.308	
3.302	3.318	3.080	3.548	3.308	
3.302	3.318	3.080	3.295	3.308	
3.302	3.180	3.080	3.295	3.308	
3.302	3.356	3.080	3.295	3.308	
3.302	3.199	3.080	3.295	3.308	
3.302	3.365	3.080	3.295	3.308	
3.302	3.203	3.080	3.295	3.308	
3.302	3.368	3.080	3.295	3.308	
3.302	3.205	3.080	3.295	3.308	
3.302	3.368	3.080	3.295	3.308	
3.302	3.205	3.080	3.295	3.308	
3.302	3.368	3.080	3.295	3.308	
3.302	3.205	3.080	3.295	3.308	
3.302	3.368	3.080	3.295	3.308	
3.302	3.205	3.080	3.295	3.308	
3.302	3.368	3.080	3.295	3.308	
3.302	3.205	3.080	3.295	3.308	
3.302	3.368	3.080	3.295	3.308	
3.302	3.450	3.080	3.295	3.308	
3.302	3.246	3.080	3.295	3.308	
3.302	3.389	3.080	3.295	3.308	
3.302	3.215	3.080	3.295	3.308	
3.302	3.373	3.080	3.295	3.308	
3.302	3.208	3.080	3.295	3.308	
3.302	3.370	3.080	3.295	3.308	
3.302	3.206	3.080	3.295	3.308	
