Server_0B	Server_0	Server_09	Server_0F	Server_03	
3.287	3.166	3.190	3.017	3.199	
3.654	3.166	3.190	3.017	3.199	
3.593	3.166	3.190	3.017	3.199	
3.562	3.166	3.190	3.017	3.199	
3.547	3.166	3.190	3.017	3.199	
3.784	3.166	3.190	3.017	3.199	
3.658	3.166	3.190	3.017	3.199	
3.595	3.166	3.190	3.017	3.199	
3.563	3.166	3.190	3.017	3.199	
3.547	3.166	3.190	3.017	3.199	
3.539	3.166	3.190	3.017	3.199	
3.536	3.166	3.190	3.017	3.199	
3.534	3.166	3.190	3.017	3.199	
3.533	3.166	3.190	3.017	3.199	
3.287	3.166	3.190	3.017	3.199	
3.409	3.166	3.190	3.017	3.199	
3.470	3.166	3.190	3.017	3.199	
3.746	3.166	3.190	3.017	3.199	
3.639	3.166	3.190	3.017	3.199	
3.585	3.166	3.190	3.017	3.199	
3.558	3.166	3.190	3.017	3.199	
3.545	3.166	3.190	3.017	3.199	
3.538	3.166	3.190	3.017	3.199	
3.535	3.166	3.190	3.017	3.199	
3.533	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.532	3.166	3.190	3.017	3.199	
3.287	3.166	3.190	3.017	3.199	
3.654	3.166	3.190	3.017	3.199	
3.593	3.166	3.190	3.017	3.199	
3.562	3.166	3.190	3.017	3.199	
3.547	3.166	3.190	3.017	3.199	
3.539	3.166	3.190	3.017	3.199	
3.535	3.166	3.190	3.017	3.199	
3.289	3.166	3.190	3.017	3.199	
3.655	3.166	3.190	3.017	3.199	
3.593	3.166	3.190	3.017	3.199	
3.318	3.166	3.190	3.017	3.199	
3.425	3.166	3.190	3.017	3.199	
3.478	3.166	3.190	3.017	3.199	
3.505	3.166	3.190	3.017	3.199	
3.518	3.166	3.190	3.017	3.199	
3.280	3.166	3.190	3.017	3.199	
3.651	3.166	3.190	3.017	3.199	
3.591	3.166	3.190	3.017	3.199	
3.561	3.166	3.190	3.017	3.199	
3.546	3.166	3.190	3.017	3.199	
3.539	3.166	3.190	3.017	3.199	
3.535	3.166	3.190	3.017	3.199	
3.289	3.166	3.190	3.017	3.199	
3.655	3.166	3.190	3.017	3.199	
3.348	3.166	3.190	3.017	3.199	
3.685	3.166	3.190	3.017	3.199	
3.608	3.166	3.190	3.017	3.199	
3.570	3.166	3.190	3.017	3.199	
3.551	3.166	3.190	3.017	3.199	
3.541	3.166	3.190	3.017	3.199	
3.536	3.166	3.190	3.017	3.199	
3.534	3.166	3.190	3.017	3.199	
3.288	3.166	3.190	3.017	3.199	
3.165	3.166	3.190	3.017	3.199	
