Server_07	Server_0	Server_0A	Server_05	Server_0E	
3.348	3.381	3.040	3.283	3.350	
3.348	3.211	3.040	3.283	3.350	
3.348	3.616	3.040	3.283	3.350	
3.348	3.574	3.040	3.283	3.350	
3.348	3.553	3.040	3.283	3.350	
3.348	3.297	3.040	3.283	3.350	
3.348	3.414	3.040	3.283	3.350	
3.348	3.718	3.040	3.283	3.350	
3.348	3.625	3.040	3.283	3.350	
3.348	3.333	3.040	3.283	3.350	
3.348	3.432	3.040	3.283	3.350	
3.348	3.482	3.040	3.283	3.350	
3.348	3.752	3.040	3.283	3.350	
3.348	3.397	3.040	3.283	3.350	
3.348	3.219	3.040	3.283	3.350	
3.348	3.620	3.040	3.283	3.350	
3.348	3.576	3.040	3.283	3.350	
3.348	3.309	3.040	3.283	3.350	
3.348	3.665	3.040	3.283	3.350	
3.348	3.598	3.040	3.283	3.350	
3.348	3.565	3.040	3.283	3.350	
3.348	3.303	3.040	3.283	3.350	
3.348	3.303	3.040	3.283	3.196	
3.348	3.303	3.040	3.283	3.609	
3.348	3.303	3.040	3.283	3.325	
3.348	3.303	3.040	3.283	3.428	
3.348	3.303	3.040	3.283	3.725	
3.348	3.303	3.040	3.283	3.628	
3.348	3.303	3.040	3.283	3.580	
3.348	3.303	3.040	3.283	3.311	
3.195	3.303	3.040	3.283	3.311	
3.363	3.303	3.040	3.283	3.311	
3.692	3.303	3.040	3.283	3.311	
3.612	3.303	3.040	3.283	3.311	
3.572	3.303	3.040	3.283	3.311	
3.552	3.303	3.040	3.283	3.311	
3.542	3.303	3.040	3.283	3.311	
3.292	3.303	3.040	3.283	3.311	
3.412	3.303	3.040	3.283	3.311	
3.716	3.303	3.040	3.283	3.311	
3.624	3.303	3.040	3.283	3.311	
3.578	3.303	3.040	3.283	3.311	
3.555	3.303	3.040	3.283	3.311	
3.543	3.303	3.040	3.283	3.311	
3.537	3.303	3.040	3.283	3.311	
3.534	3.303	3.040	3.283	3.311	
3.533	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.287	3.303	3.040	3.283	3.311	
3.654	3.303	3.040	3.283	3.311	
3.348	3.303	3.040	3.283	3.311	
3.685	3.303	3.040	3.283	3.311	
3.608	3.303	3.040	3.283	3.311	
3.570	3.303	3.040	3.283	3.311	
3.306	3.303	3.040	3.283	3.311	
3.419	3.303	3.040	3.283	3.311	
3.475	3.303	3.040	3.283	3.311	
3.258	3.303	3.040	3.283	3.311	
3.395	3.303	3.040	3.283	3.311	
3.463	3.303	3.040	3.283	3.311	
3.742	3.303	3.040	3.283	3.311	
3.392	3.303	3.040	3.283	3.311	
3.217	3.303	3.040	3.283	3.311	
3.619	3.303	3.040	3.283	3.311	
3.575	3.303	3.040	3.283	3.311	
3.309	3.303	3.040	3.283	3.311	
3.665	3.303	3.040	3.283	3.311	
3.598	3.303	3.040	3.283	3.311	
3.565	3.303	3.040	3.283	3.311	
3.303	3.303	3.040	3.283	3.311	
3.417	3.303	3.040	3.283	3.311	
3.230	3.303	3.040	3.283	3.311	
3.625	3.303	3.040	3.283	3.311	
3.579	3.303	3.040	3.283	3.311	
3.555	3.303	3.040	3.283	3.311	
3.543	3.303	3.040	3.283	3.311	
3.537	3.303	3.040	3.283	3.311	
3.535	3.303	3.040	3.283	3.311	
3.533	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.287	3.303	3.040	3.283	3.311	
3.654	3.303	3.040	3.283	3.311	
3.593	3.303	3.040	3.283	3.311	
3.562	3.303	3.040	3.283	3.311	
3.547	3.303	3.040	3.283	3.311	
3.539	3.303	3.040	3.283	3.311	
3.535	3.303	3.040	3.283	3.311	
3.534	3.303	3.040	3.283	3.311	
3.533	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.287	3.303	3.040	3.283	3.311	
3.654	3.303	3.040	3.283	3.311	
3.593	3.303	3.040	3.283	3.311	
3.562	3.303	3.040	3.283	3.311	
3.547	3.303	3.040	3.283	3.311	
3.539	3.303	3.040	3.283	3.311	
3.535	3.303	3.040	3.283	3.311	
3.534	3.303	3.040	3.283	3.311	
3.533	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.287	3.303	3.040	3.283	3.311	
3.409	3.303	3.040	3.283	3.311	
3.715	3.303	3.040	3.283	3.311	
3.623	3.303	3.040	3.283	3.311	
3.577	3.303	3.040	3.283	3.311	
3.555	3.303	3.040	3.283	3.311	
3.543	3.303	3.040	3.283	3.311	
3.537	3.303	3.040	3.283	3.311	
3.534	3.303	3.040	3.283	3.311	
3.288	3.303	3.040	3.283	3.311	
3.410	3.303	3.040	3.283	3.311	
3.471	3.303	3.040	3.283	3.311	
3.746	3.303	3.040	3.283	3.311	
3.639	3.303	3.040	3.283	3.311	
3.585	3.303	3.040	3.283	3.311	
3.558	3.303	3.040	3.283	3.311	
3.300	3.303	3.040	3.283	3.311	
3.416	3.303	3.040	3.283	3.311	
3.474	3.303	3.040	3.283	3.311	
3.747	3.303	3.040	3.283	3.311	
3.395	3.303	3.040	3.283	3.311	
3.463	3.303	3.040	3.283	3.311	
3.497	3.303	3.040	3.283	3.311	
3.514	3.303	3.040	3.283	3.311	
3.523	3.303	3.040	3.283	3.311	
3.527	3.303	3.040	3.283	3.311	
3.285	3.303	3.040	3.283	3.311	
3.653	3.303	3.040	3.283	3.311	
3.347	3.303	3.040	3.283	3.311	
3.439	3.303	3.040	3.283	3.311	
3.730	3.303	3.040	3.283	3.311	
3.631	3.303	3.040	3.283	3.311	
3.581	3.303	3.040	3.283	3.311	
3.312	3.303	3.040	3.283	3.311	
3.422	3.303	3.040	3.283	3.311	
3.477	3.303	3.040	3.283	3.311	
3.504	3.303	3.040	3.283	3.311	
3.518	3.303	3.040	3.283	3.311	
3.280	3.303	3.040	3.283	3.311	
3.651	3.303	3.040	3.283	3.311	
3.591	3.303	3.040	3.283	3.311	
3.561	3.303	3.040	3.283	3.311	
3.791	3.303	3.040	3.283	3.311	
3.661	3.303	3.040	3.283	3.311	
3.597	3.303	3.040	3.283	3.311	
3.564	3.303	3.040	3.283	3.311	
3.548	3.303	3.040	3.283	3.311	
3.540	3.303	3.040	3.283	3.311	
3.536	3.303	3.040	3.283	3.311	
3.534	3.303	3.040	3.283	3.311	
3.533	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
3.532	3.303	3.040	3.283	3.311	
