Server_06	Server_0	Server_0A	Server_08	Server_0C	
3.287	3.205	3.293	3.557	3.227	
3.287	3.205	3.293	3.299	3.227	
3.287	3.205	3.293	3.660	3.227	
3.287	3.205	3.293	3.596	3.227	
3.287	3.205	3.293	3.564	3.227	
3.287	3.205	3.293	3.303	3.227	
3.287	3.205	3.293	3.662	3.227	
3.287	3.205	3.293	3.597	3.227	
3.287	3.205	3.293	3.564	3.227	
3.287	3.205	3.293	3.548	3.227	
3.287	3.205	3.293	3.540	3.227	
3.287	3.205	3.293	3.536	3.227	
3.287	3.205	3.293	3.534	3.227	
3.287	3.205	3.293	3.533	3.227	
3.287	3.205	3.293	3.532	3.227	
3.287	3.205	3.293	3.532	3.227	
3.287	3.205	3.293	3.532	3.227	
3.287	3.205	3.293	3.532	3.227	
3.287	3.205	3.293	3.532	3.227	
3.287	3.205	3.293	3.532	3.227	
3.287	3.205	3.293	3.532	3.227	
3.287	3.205	3.293	3.532	3.227	
3.287	3.205	3.293	3.532	3.227	
3.287	3.205	3.293	3.532	3.227	
3.287	3.205	3.293	3.287	3.227	
