Server_0C	Server_0	Server_07	Server_0F	Server_03	
3.295	3.305	3.302	3.501	3.143	
3.295	3.305	3.302	3.517	3.143	
3.295	3.305	3.302	3.279	3.143	
3.295	3.305	3.302	3.405	3.143	
3.295	3.305	3.302	3.468	3.143	
3.295	3.305	3.302	3.255	3.143	
3.295	3.305	3.302	3.393	3.143	
3.295	3.305	3.302	3.218	3.143	
3.295	3.305	3.302	3.375	3.143	
3.295	3.305	3.302	3.453	3.143	
3.295	3.305	3.302	3.247	3.143	
3.295	3.305	3.302	3.390	3.143	
3.295	3.305	3.302	3.461	3.143	
3.295	3.305	3.302	3.251	3.143	
3.295	3.305	3.302	3.391	3.143	
3.295	3.305	3.302	3.461	3.143	
3.295	3.305	3.302	3.252	3.143	
3.295	3.305	3.302	3.392	3.143	
3.295	3.305	3.302	3.462	3.143	
3.295	3.305	3.302	3.252	3.143	
3.295	3.305	3.302	3.392	3.143	
3.295	3.305	3.302	3.462	3.143	
3.295	3.305	3.302	3.252	3.143	
3.295	3.305	3.302	3.392	3.143	
3.295	3.305	3.302	3.217	3.143	
3.295	3.305	3.302	3.374	3.143	
3.295	3.305	3.302	3.208	3.143	
3.295	3.305	3.302	3.370	3.143	
3.295	3.305	3.302	3.206	3.143	
3.295	3.305	3.302	3.369	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.450	3.143	
3.295	3.305	3.302	3.246	3.143	
3.295	3.305	3.302	3.389	3.143	
3.295	3.305	3.302	3.215	3.143	
3.295	3.305	3.302	3.373	3.143	
3.295	3.305	3.302	3.208	3.143	
3.295	3.305	3.302	3.370	3.143	
3.295	3.305	3.302	3.206	3.143	
3.295	3.305	3.302	3.369	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.450	3.143	
3.295	3.305	3.302	3.246	3.143	
3.295	3.305	3.302	3.389	3.143	
3.295	3.305	3.302	3.215	3.143	
3.295	3.305	3.302	3.373	3.143	
3.295	3.305	3.302	3.208	3.143	
3.295	3.305	3.302	3.370	3.143	
3.295	3.305	3.302	3.206	3.143	
3.295	3.305	3.302	3.369	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.450	3.143	
3.295	3.305	3.302	3.246	3.143	
3.295	3.305	3.302	3.389	3.143	
3.295	3.305	3.302	3.215	3.143	
3.295	3.305	3.302	3.373	3.143	
3.295	3.305	3.302	3.208	3.143	
3.295	3.305	3.302	3.370	3.143	
3.295	3.305	3.302	3.206	3.143	
3.295	3.305	3.302	3.369	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.450	3.143	
3.295	3.305	3.302	3.246	3.143	
3.295	3.305	3.302	3.389	3.143	
3.295	3.305	3.302	3.215	3.143	
3.295	3.305	3.302	3.373	3.143	
3.295	3.305	3.302	3.208	3.143	
3.295	3.305	3.302	3.370	3.143	
3.295	3.305	3.302	3.451	3.143	
3.295	3.305	3.302	3.246	3.143	
3.295	3.305	3.302	3.389	3.143	
3.295	3.305	3.302	3.215	3.143	
3.295	3.305	3.302	3.373	3.143	
3.295	3.305	3.302	3.208	3.143	
3.295	3.305	3.302	3.370	3.143	
3.295	3.305	3.302	3.206	3.143	
3.295	3.305	3.302	3.369	3.143	
3.295	3.305	3.302	3.205	3.143	
3.295	3.305	3.302	3.368	3.143	
3.295	3.305	3.302	3.205	3.143	
