Server_0C	Server_0	Server_08	Server_01	Server_0B	
3.322	3.320	3.317	3.215	3.258	
3.322	3.320	3.317	3.373	3.258	
3.322	3.320	3.317	3.208	3.258	
3.322	3.320	3.317	3.370	3.258	
3.322	3.320	3.317	3.206	3.258	
3.322	3.320	3.317	3.369	3.258	
3.322	3.320	3.317	3.450	3.258	
3.322	3.320	3.317	3.246	3.258	
3.322	3.320	3.317	3.389	3.258	
3.322	3.320	3.317	3.215	3.258	
3.322	3.320	3.317	3.373	3.258	
3.322	3.320	3.317	3.208	3.258	
3.322	3.320	3.317	3.370	3.258	
3.322	3.320	3.317	3.206	3.258	
3.322	3.320	3.317	3.369	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.450	3.258	
3.322	3.320	3.317	3.246	3.258	
3.322	3.320	3.317	3.389	3.258	
3.322	3.320	3.317	3.215	3.258	
3.322	3.320	3.317	3.373	3.258	
3.322	3.320	3.317	3.208	3.258	
3.322	3.320	3.317	3.370	3.258	
3.322	3.320	3.317	3.206	3.258	
3.322	3.320	3.317	3.369	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.450	3.258	
3.322	3.320	3.317	3.246	3.258	
3.322	3.320	3.317	3.389	3.258	
3.322	3.320	3.317	3.215	3.258	
3.322	3.320	3.317	3.373	3.258	
3.322	3.320	3.317	3.208	3.258	
3.322	3.320	3.317	3.370	3.258	
3.322	3.320	3.317	3.206	3.258	
3.322	3.320	3.317	3.369	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.450	3.258	
3.322	3.320	3.317	3.246	3.258	
3.322	3.320	3.317	3.389	3.258	
3.322	3.320	3.317	3.215	3.258	
3.322	3.320	3.317	3.373	3.258	
3.322	3.320	3.317	3.208	3.258	
3.322	3.320	3.317	3.370	3.258	
3.322	3.320	3.317	3.206	3.258	
3.322	3.320	3.317	3.369	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.450	3.258	
3.322	3.320	3.317	3.246	3.258	
3.322	3.320	3.317	3.389	3.258	
3.322	3.320	3.317	3.215	3.258	
3.322	3.320	3.317	3.373	3.258	
3.322	3.320	3.317	3.208	3.258	
3.322	3.320	3.317	3.370	3.258	
3.322	3.320	3.317	3.206	3.258	
3.322	3.320	3.317	3.369	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.205	3.258	
3.322	3.320	3.317	3.368	3.258	
3.322	3.320	3.317	3.450	3.258	
3.322	3.320	3.317	3.246	3.258	
3.182	3.320	3.317	3.246	3.258	
3.357	3.320	3.317	3.246	3.258	
3.444	3.320	3.317	3.246	3.258	
3.243	3.320	3.317	3.246	3.258	
3.387	3.320	3.317	3.246	3.258	
3.215	3.320	3.317	3.246	3.258	
3.373	3.320	3.317	3.246	3.258	
3.207	3.320	3.317	3.246	3.258	
3.370	3.320	3.317	3.246	3.258	
3.206	3.320	3.317	3.246	3.258	
3.369	3.320	3.317	3.246	3.258	
3.205	3.320	3.317	3.246	3.258	
3.368	3.320	3.317	3.246	3.258	
3.205	3.320	3.317	3.246	3.258	
3.368	3.320	3.317	3.246	3.258	
3.205	3.320	3.317	3.246	3.258	
3.368	3.320	3.317	3.246	3.258	
3.205	3.320	3.317	3.246	3.258	
3.368	3.320	3.317	3.246	3.258	
3.205	3.320	3.317	3.246	3.258	
3.368	3.320	3.317	3.246	3.258	
3.205	3.320	3.317	3.246	3.258	
3.368	3.320	3.317	3.246	3.258	
3.205	3.320	3.317	3.246	3.258	
3.368	3.320	3.317	3.246	3.258	
3.205	3.320	3.317	3.246	3.258	
3.368	3.320	3.317	3.246	3.258	
3.205	3.320	3.317	3.246	3.258	
3.368	3.320	3.317	3.246	3.258	
3.205	3.320	3.317	3.246	3.258	
3.368	3.320	3.317	3.246	3.258	
3.450	3.320	3.317	3.246	3.258	
3.246	3.320	3.317	3.246	3.258	
3.389	3.320	3.317	3.246	3.258	
3.215	3.320	3.317	3.246	3.258	
3.373	3.320	3.317	3.246	3.258	
3.208	3.320	3.317	3.246	3.258	
3.370	3.320	3.317	3.246	3.258	
3.451	3.320	3.317	3.246	3.258	
3.246	3.320	3.317	3.246	3.258	
3.389	3.320	3.317	3.246	3.258	
3.215	3.320	3.317	3.246	3.258	
3.373	3.320	3.317	3.246	3.258	
3.208	3.320	3.317	3.246	3.258	
