Server_06	Server_0	Server_0B	Server_0E	Server_03	
3.303	3.301	3.382	3.314	3.074	
3.303	3.301	3.382	3.423	3.074	
3.303	3.301	3.382	3.722	3.074	
3.303	3.301	3.382	3.627	3.074	
3.303	3.301	3.382	3.579	3.074	
3.303	3.301	3.382	3.555	3.074	
3.303	3.301	3.382	3.543	3.074	
3.303	3.301	3.382	3.293	3.074	
3.303	3.301	3.382	3.412	3.074	
3.303	3.301	3.382	3.717	3.074	
3.303	3.301	3.382	3.624	3.074	
3.303	3.301	3.382	3.333	3.074	
3.303	3.301	3.382	3.432	3.074	
3.303	3.301	3.382	3.482	3.074	
3.303	3.301	3.382	3.507	3.074	
3.303	3.301	3.382	3.519	3.074	
3.303	3.301	3.382	3.525	3.074	
3.303	3.301	3.382	3.284	3.074	
3.303	3.301	3.382	3.652	3.074	
3.303	3.301	3.382	3.592	3.074	
3.303	3.301	3.382	3.317	3.074	
3.303	3.301	3.382	3.424	3.074	
3.303	3.301	3.382	3.723	3.074	
3.303	3.301	3.382	3.627	3.074	
3.303	3.301	3.382	3.579	3.074	
3.303	3.301	3.382	3.311	3.074	
3.303	3.301	3.382	3.421	3.074	
3.303	3.301	3.382	3.476	3.074	
3.303	3.301	3.382	3.504	3.074	
3.303	3.301	3.382	3.518	3.074	
3.303	3.301	3.382	3.280	3.074	
3.303	3.301	3.382	3.650	3.074	
3.303	3.301	3.382	3.591	3.074	
3.303	3.301	3.382	3.806	3.074	
3.303	3.301	3.382	3.669	3.074	
3.303	3.301	3.382	3.600	3.074	
3.303	3.301	3.382	3.566	3.074	
3.303	3.301	3.382	3.794	3.074	
3.303	3.301	3.382	3.663	3.074	
3.303	3.301	3.382	3.597	3.074	
3.303	3.301	3.382	3.564	3.074	
3.303	3.301	3.382	3.793	3.074	
3.303	3.301	3.382	3.662	3.074	
3.303	3.301	3.382	3.597	3.074	
3.303	3.301	3.382	3.564	3.074	
3.303	3.301	3.382	3.548	3.074	
3.303	3.301	3.382	3.785	3.074	
3.303	3.301	3.382	3.658	3.074	
3.303	3.301	3.382	3.595	3.074	
3.303	3.301	3.382	3.563	3.074	
3.303	3.301	3.382	3.547	3.074	
3.303	3.301	3.382	3.539	3.074	
3.303	3.301	3.382	3.780	3.074	
3.303	3.301	3.382	3.656	3.074	
3.303	3.301	3.382	3.594	3.074	
3.303	3.301	3.382	3.563	3.074	
3.303	3.301	3.382	3.547	3.074	
3.303	3.301	3.382	3.539	3.074	
3.303	3.301	3.382	3.535	3.074	
3.303	3.301	3.382	3.778	3.074	
3.303	3.301	3.382	3.655	3.074	
3.303	3.301	3.382	3.593	3.074	
3.303	3.301	3.382	3.562	3.074	
3.303	3.301	3.382	3.547	3.074	
3.303	3.301	3.382	3.539	3.074	
3.303	3.301	3.382	3.535	3.074	
3.303	3.301	3.382	3.534	3.074	
3.303	3.301	3.382	3.777	3.074	
3.303	3.301	3.382	3.654	3.074	
3.303	3.301	3.382	3.593	3.074	
3.303	3.301	3.382	3.562	3.074	
3.303	3.301	3.382	3.547	3.074	
3.303	3.301	3.382	3.539	3.074	
3.303	3.301	3.382	3.535	3.074	
3.303	3.301	3.382	3.778	3.074	
3.303	3.301	3.382	3.655	3.074	
3.303	3.301	3.382	3.593	3.074	
3.303	3.301	3.382	3.562	3.074	
3.303	3.301	3.382	3.547	3.074	
3.303	3.301	3.382	3.539	3.074	
3.303	3.301	3.382	3.535	3.074	
3.303	3.301	3.382	3.534	3.074	
3.303	3.301	3.382	3.533	3.074	
3.303	3.301	3.382	3.532	3.074	
3.303	3.301	3.382	3.532	3.074	
3.303	3.301	3.382	3.777	3.074	
3.303	3.301	3.382	3.654	3.074	
3.303	3.301	3.382	3.593	3.074	
3.303	3.301	3.382	3.562	3.074	
3.303	3.301	3.382	3.547	3.074	
3.303	3.301	3.382	3.539	3.074	
3.303	3.301	3.382	3.291	3.074	
3.303	3.301	3.382	3.411	3.074	
3.303	3.301	3.382	3.471	3.074	
3.303	3.301	3.382	3.501	3.074	
3.303	3.301	3.382	3.272	3.074	
3.303	3.301	3.382	3.646	3.074	
3.303	3.301	3.382	3.589	3.074	
3.303	3.301	3.382	3.560	3.074	
3.303	3.301	3.382	3.546	3.074	
3.303	3.301	3.382	3.539	3.074	
3.303	3.301	3.382	3.535	3.074	
3.303	3.301	3.382	3.533	3.074	
3.303	3.301	3.382	3.288	3.074	
3.303	3.301	3.382	3.654	3.074	
3.303	3.301	3.382	3.348	3.074	
3.303	3.301	3.212	3.348	3.074	
3.303	3.301	3.617	3.348	3.074	
3.303	3.301	3.574	3.348	3.074	
3.303	3.301	3.553	3.348	3.074	
3.303	3.301	3.542	3.348	3.074	
3.303	3.301	3.537	3.348	3.074	
3.303	3.301	3.534	3.348	3.074	
3.303	3.301	3.288	3.348	3.074	
3.303	3.301	3.655	3.348	3.074	
3.303	3.301	3.593	3.348	3.074	
3.303	3.301	3.317	3.348	3.074	
3.303	3.301	3.425	3.348	3.074	
3.303	3.301	3.723	3.348	3.074	
3.303	3.301	3.382	3.348	3.074	
3.303	3.301	3.457	3.348	3.074	
3.303	3.301	3.494	3.348	3.074	
3.303	3.301	3.513	3.348	3.074	
3.303	3.301	3.522	3.348	3.074	
3.303	3.301	3.282	3.348	3.074	
3.303	3.301	3.407	3.348	3.074	
3.303	3.301	3.714	3.348	3.074	
3.303	3.301	3.623	3.348	3.074	
3.303	3.301	3.577	3.348	3.074	
3.303	3.301	3.554	3.348	3.074	
3.303	3.301	3.543	3.348	3.074	
3.303	3.301	3.292	3.348	3.074	
3.303	3.301	3.412	3.348	3.074	
3.303	3.301	3.717	3.348	3.074	
3.303	3.301	3.624	3.348	3.074	
3.303	3.301	3.578	3.348	3.074	
3.303	3.301	3.555	3.348	3.074	
3.303	3.301	3.298	3.348	3.074	
3.303	3.301	3.415	3.348	3.074	
3.303	3.301	3.473	3.348	3.074	
3.303	3.301	3.502	3.348	3.074	
3.303	3.301	3.517	3.348	3.074	
3.303	3.301	3.279	3.348	3.074	
3.303	3.301	3.650	3.348	3.074	
