Server_0E	Server_0	Server_02	Server_05	Server_01	
3.320	3.628	3.255	3.322	3.080	
3.320	3.335	3.255	3.322	3.080	
3.320	3.678	3.255	3.322	3.080	
3.320	3.605	3.255	3.322	3.080	
3.320	3.323	3.255	3.322	3.080	
3.320	3.427	3.255	3.322	3.080	
3.320	3.724	3.255	3.322	3.080	
3.320	3.628	3.255	3.322	3.080	
3.320	3.335	3.255	3.322	3.080	
3.320	3.188	3.255	3.322	3.080	
3.320	3.605	3.255	3.322	3.080	
3.320	3.568	3.255	3.322	3.080	
3.320	3.305	3.255	3.322	3.080	
3.320	3.418	3.255	3.322	3.080	
3.320	3.720	3.255	3.322	3.080	
3.320	3.626	3.255	3.322	3.080	
3.320	3.334	3.255	3.322	3.080	
3.320	3.433	3.255	3.322	3.080	
3.320	3.727	3.255	3.322	3.080	
3.320	3.629	3.255	3.322	3.080	
3.320	3.336	3.255	3.322	3.080	
3.320	3.434	3.255	3.322	3.080	
3.320	3.727	3.255	3.322	3.080	
3.320	3.629	3.255	3.322	3.080	
3.320	3.336	3.255	3.322	3.080	
3.320	3.189	3.255	3.322	3.080	
3.320	3.605	3.255	3.322	3.080	
3.320	3.568	3.255	3.322	3.080	
3.320	3.305	3.255	3.322	3.080	
3.320	3.663	3.255	3.322	3.080	
3.320	3.597	3.255	3.322	3.080	
3.320	3.320	3.255	3.322	3.080	
3.320	3.320	3.255	3.182	3.080	
3.320	3.320	3.255	3.357	3.080	
3.320	3.320	3.255	3.689	3.080	
3.320	3.320	3.255	3.610	3.080	
3.320	3.320	3.255	3.571	3.080	
3.320	3.320	3.255	3.306	3.080	
3.320	3.320	3.255	3.419	3.080	
3.320	3.320	3.255	3.720	3.080	
3.320	3.320	3.255	3.626	3.080	
3.320	3.320	3.255	3.579	3.080	
3.320	3.320	3.255	3.555	3.080	
3.320	3.320	3.255	3.298	3.080	
3.320	3.320	3.255	3.415	3.080	
3.320	3.320	3.255	3.718	3.080	
3.320	3.320	3.255	3.625	3.080	
3.320	3.320	3.255	3.578	3.080	
3.320	3.320	3.255	3.555	3.080	
3.320	3.320	3.255	3.543	3.080	
3.320	3.320	3.255	3.293	3.080	
3.320	3.320	3.255	3.412	3.080	
3.320	3.320	3.255	3.717	3.080	
3.320	3.320	3.255	3.624	3.080	
3.320	3.320	3.255	3.578	3.080	
3.320	3.320	3.255	3.800	3.080	
3.320	3.320	3.255	3.666	3.080	
3.320	3.320	3.255	3.599	3.080	
3.320	3.320	3.255	3.565	3.080	
3.320	3.320	3.255	3.548	3.080	
3.320	3.320	3.255	3.295	3.080	
3.320	3.320	3.255	3.413	3.080	
3.320	3.320	3.255	3.717	3.080	
3.320	3.320	3.255	3.624	3.080	
3.320	3.320	3.255	3.578	3.080	
3.320	3.320	3.255	3.555	3.080	
3.320	3.320	3.255	3.543	3.080	
3.320	3.320	3.255	3.537	3.080	
3.320	3.320	3.255	3.534	3.080	
3.320	3.320	3.255	3.533	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.777	3.080	
3.320	3.320	3.255	3.654	3.080	
3.320	3.320	3.255	3.593	3.080	
3.320	3.320	3.255	3.317	3.080	
3.320	3.320	3.255	3.424	3.080	
3.320	3.320	3.255	3.478	3.080	
3.320	3.320	3.255	3.505	3.080	
3.320	3.320	3.255	3.518	3.080	
3.320	3.320	3.255	3.280	3.080	
3.320	3.320	3.255	3.651	3.080	
3.320	3.320	3.255	3.591	3.080	
3.320	3.320	3.255	3.561	3.080	
3.320	3.320	3.255	3.546	3.080	
3.320	3.320	3.255	3.539	3.080	
3.320	3.320	3.255	3.290	3.080	
3.320	3.320	3.255	3.411	3.080	
3.320	3.320	3.255	3.716	3.080	
3.320	3.320	3.255	3.624	3.080	
3.320	3.320	3.255	3.333	3.080	
3.320	3.320	3.255	3.677	3.080	
3.320	3.320	3.255	3.604	3.080	
3.320	3.320	3.255	3.568	3.080	
3.320	3.320	3.255	3.550	3.080	
3.320	3.320	3.255	3.541	3.080	
3.320	3.320	3.255	3.536	3.080	
3.320	3.320	3.255	3.534	3.080	
3.320	3.320	3.255	3.533	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.287	3.080	
3.320	3.320	3.255	3.654	3.080	
3.320	3.320	3.255	3.593	3.080	
3.320	3.320	3.255	3.562	3.080	
3.320	3.320	3.255	3.547	3.080	
3.320	3.320	3.255	3.539	3.080	
3.320	3.320	3.255	3.535	3.080	
3.320	3.320	3.255	3.534	3.080	
3.320	3.320	3.255	3.288	3.080	
3.320	3.320	3.255	3.410	3.080	
3.320	3.320	3.255	3.471	3.080	
3.320	3.320	3.255	3.501	3.080	
3.320	3.320	3.255	3.516	3.080	
3.320	3.320	3.255	3.524	3.080	
3.320	3.320	3.255	3.528	3.080	
3.320	3.320	3.255	3.530	3.080	
3.320	3.320	3.255	3.531	3.080	
3.320	3.320	3.255	3.286	3.080	
3.320	3.320	3.255	3.409	3.080	
3.320	3.320	3.255	3.715	3.080	
3.320	3.320	3.255	3.623	3.080	
3.320	3.320	3.255	3.577	3.080	
3.320	3.320	3.255	3.555	3.080	
3.320	3.320	3.255	3.298	3.080	
3.320	3.320	3.255	3.660	3.080	
3.320	3.320	3.255	3.596	3.080	
3.320	3.320	3.255	3.319	3.080	
3.320	3.320	3.255	3.425	3.080	
3.320	3.320	3.255	3.723	3.080	
3.320	3.320	3.255	3.627	3.080	
3.320	3.320	3.255	3.579	3.080	
3.320	3.320	3.255	3.556	3.080	
3.320	3.320	3.255	3.544	3.080	
3.320	3.320	3.255	3.538	3.080	
3.320	3.320	3.255	3.535	3.080	
3.320	3.320	3.255	3.533	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.287	3.080	
3.320	3.320	3.255	3.654	3.080	
3.320	3.320	3.255	3.593	3.080	
3.320	3.320	3.255	3.562	3.080	
3.320	3.320	3.255	3.547	3.080	
3.320	3.320	3.255	3.539	3.080	
3.320	3.320	3.255	3.535	3.080	
3.320	3.320	3.255	3.534	3.080	
3.320	3.320	3.255	3.533	3.080	
3.320	3.320	3.255	3.532	3.080	
3.320	3.320	3.255	3.287	3.080	
3.320	3.320	3.255	3.654	3.080	
3.320	3.320	3.255	3.593	3.080	
3.320	3.320	3.255	3.317	3.080	
3.320	3.320	3.255	3.424	3.080	
3.320	3.320	3.255	3.723	3.080	
3.320	3.320	3.255	3.627	3.080	
3.320	3.320	3.255	3.579	3.080	
3.320	3.320	3.255	3.555	3.080	
3.320	3.320	3.255	3.544	3.080	
3.320	3.320	3.255	3.538	3.080	
3.320	3.320	3.255	3.290	3.080	
3.320	3.320	3.255	3.655	3.080	
3.320	3.320	3.255	3.594	3.080	
3.320	3.320	3.255	3.563	3.080	
3.320	3.320	3.255	3.547	3.080	
3.320	3.320	3.255	3.539	3.080	
3.320	3.320	3.255	3.291	3.080	
3.320	3.320	3.255	3.656	3.080	
3.320	3.320	3.255	3.594	3.080	
3.320	3.320	3.255	3.318	3.080	
3.320	3.320	3.255	3.425	3.080	
3.320	3.320	3.255	3.723	3.080	
3.320	3.320	3.255	3.627	3.080	
3.320	3.320	3.255	3.579	3.080	
3.320	3.320	3.255	3.556	3.080	
3.320	3.320	3.255	3.544	3.080	
3.320	3.320	3.255	3.538	3.080	
3.320	3.320	3.255	3.290	3.080	
3.320	3.320	3.255	3.411	3.080	
3.320	3.320	3.255	3.471	3.080	
3.320	3.320	3.255	3.746	3.080	
3.320	3.320	3.255	3.639	3.080	
3.320	3.320	3.255	3.585	3.080	
3.320	3.320	3.255	3.314	3.080	
3.320	3.320	3.255	3.423	3.080	
3.320	3.320	3.255	3.232	3.080	
