Server_0F	Server_0	Server_05	Server_0A	Server_00	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.776	3.158	
3.303	3.317	3.293	3.654	3.158	
3.303	3.317	3.293	3.593	3.158	
3.303	3.317	3.293	3.562	3.158	
3.303	3.317	3.293	3.547	3.158	
3.303	3.317	3.293	3.539	3.158	
3.303	3.317	3.293	3.535	3.158	
3.303	3.317	3.293	3.534	3.158	
3.303	3.317	3.293	3.533	3.158	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.532	3.158	
3.303	3.317	3.293	3.287	3.158	
3.303	3.317	3.293	3.654	3.158	
3.303	3.317	3.293	3.593	3.158	
3.303	3.317	3.293	3.562	3.158	
3.303	3.317	3.293	3.547	3.158	
3.303	3.317	3.293	3.539	3.158	
3.303	3.317	3.293	3.291	3.158	
3.303	3.317	3.293	3.411	3.158	
3.303	3.317	3.293	3.716	3.158	
3.303	3.317	3.293	3.624	3.158	
3.303	3.317	3.293	3.578	3.158	
3.303	3.317	3.293	3.555	3.158	
3.303	3.317	3.293	3.788	3.158	
3.303	3.317	3.293	3.660	3.158	
3.303	3.317	3.293	3.596	3.158	
3.303	3.317	3.293	3.564	3.158	
3.303	3.317	3.293	3.548	3.158	
3.303	3.317	3.293	3.540	3.158	
3.303	3.317	3.293	3.780	3.158	
3.303	3.317	3.293	3.656	3.158	
3.303	3.317	3.293	3.594	3.158	
3.303	3.317	3.293	3.563	3.158	
3.303	3.317	3.293	3.302	3.158	
3.303	3.180	3.293	3.302	3.158	
3.303	3.356	3.293	3.302	3.158	
3.303	3.199	3.293	3.302	3.158	
3.303	3.365	3.293	3.302	3.158	
3.303	3.203	3.293	3.302	3.158	
3.303	3.368	3.293	3.302	3.158	
3.303	3.205	3.293	3.302	3.158	
3.303	3.368	3.293	3.302	3.158	
3.303	3.205	3.293	3.302	3.158	
3.303	3.368	3.293	3.302	3.158	
3.303	3.205	3.293	3.302	3.158	
3.303	3.368	3.293	3.302	3.158	
3.303	3.205	3.293	3.302	3.158	
3.303	3.368	3.293	3.302	3.158	
3.303	3.205	3.293	3.302	3.158	
3.303	3.368	3.293	3.302	3.158	
3.303	3.205	3.293	3.302	3.158	
3.303	3.368	3.293	3.302	3.158	
3.303	3.205	3.293	3.302	3.158	
3.303	3.368	3.293	3.302	3.158	
3.303	3.205	3.293	3.302	3.158	
3.303	3.368	3.293	3.302	3.158	
3.303	3.205	3.293	3.302	3.158	
3.303	3.368	3.293	3.302	3.158	
3.303	3.205	3.293	3.302	3.158	
3.303	3.368	3.293	3.302	3.158	
3.303	3.205	3.293	3.302	3.158	
3.303	3.368	3.293	3.302	3.158	
3.303	3.205	3.293	3.302	3.158	
3.303	3.368	3.293	3.302	3.158	
3.303	3.205	3.293	3.302	3.158	
3.303	3.368	3.293	3.302	3.158	
3.303	3.205	3.293	3.302	3.158	
3.303	3.368	3.293	3.302	3.158	
3.303	3.205	3.293	3.302	3.158	
3.303	3.368	3.293	3.302	3.158	
3.303	3.205	3.293	3.302	3.158	
3.303	3.368	3.293	3.302	3.158	
3.303	3.205	3.293	3.302	3.158	
3.303	3.368	3.293	3.302	3.158	
3.303	3.450	3.293	3.302	3.158	
