Server_06	Server_0	Server_05	Server_0C	Server_0F	
3.375	3.287	3.321	3.349	3.421	
3.375	3.410	3.321	3.349	3.421	
3.375	3.471	3.321	3.349	3.421	
3.375	3.501	3.321	3.349	3.421	
3.375	3.271	3.321	3.349	3.421	
3.375	3.402	3.321	3.349	3.421	
3.375	3.711	3.321	3.349	3.421	
3.375	3.377	3.321	3.349	3.421	
3.375	3.454	3.321	3.349	3.421	
3.375	3.738	3.321	3.349	3.421	
3.375	3.390	3.321	3.349	3.421	
3.375	3.390	3.321	3.349	3.231	
3.375	3.390	3.321	3.349	3.381	
3.375	3.216	3.321	3.349	3.381	
3.375	3.374	3.321	3.349	3.381	
3.375	3.453	3.321	3.349	3.381	
3.375	3.492	3.321	3.349	3.381	
3.375	3.267	3.321	3.349	3.381	
3.375	3.399	3.321	3.349	3.381	
3.375	3.465	3.321	3.349	3.381	
3.375	3.499	3.321	3.349	3.381	
3.375	3.515	3.321	3.349	3.381	
3.375	3.523	3.321	3.349	3.381	
3.375	3.527	3.321	3.349	3.381	
3.375	3.285	3.321	3.349	3.381	
3.375	3.408	3.321	3.349	3.381	
3.375	3.470	3.321	3.349	3.381	
3.375	3.501	3.321	3.349	3.381	
3.375	3.271	3.321	3.349	3.381	
3.375	3.401	3.321	3.349	3.381	
3.375	3.467	3.321	3.349	3.381	
3.375	3.499	3.321	3.349	3.381	
3.375	3.270	3.321	3.349	3.381	
3.375	3.401	3.321	3.349	3.381	
3.375	3.466	3.321	3.349	3.381	
3.375	3.499	3.321	3.349	3.381	
3.375	3.270	3.321	3.349	3.381	
3.375	3.401	3.321	3.349	3.381	
3.375	3.466	3.321	3.349	3.381	
3.375	3.254	3.321	3.349	3.381	
3.375	3.393	3.321	3.349	3.381	
3.375	3.462	3.321	3.349	3.381	
3.375	3.497	3.321	3.349	3.381	
3.375	3.269	3.321	3.349	3.381	
3.375	3.400	3.321	3.349	3.381	
3.375	3.466	3.321	3.349	3.381	
3.375	3.254	3.321	3.349	3.381	
3.375	3.393	3.321	3.349	3.381	
3.375	3.462	3.321	3.349	3.381	
3.375	3.497	3.321	3.349	3.381	
3.375	3.269	3.321	3.349	3.381	
3.375	3.400	3.321	3.349	3.381	
3.375	3.466	3.321	3.349	3.381	
3.375	3.254	3.321	3.349	3.381	
3.375	3.393	3.321	3.349	3.381	
3.375	3.462	3.321	3.349	3.381	
3.375	3.497	3.321	3.349	3.381	
3.375	3.269	3.321	3.349	3.381	
3.375	3.400	3.321	3.349	3.381	
3.375	3.466	3.321	3.349	3.381	
3.375	3.254	3.321	3.349	3.381	
3.375	3.393	3.321	3.349	3.381	
3.375	3.462	3.321	3.349	3.381	
3.375	3.252	3.321	3.349	3.381	
3.375	3.392	3.321	3.349	3.381	
3.375	3.462	3.321	3.349	3.381	
3.375	3.252	3.321	3.349	3.381	
3.375	3.392	3.321	3.349	3.381	
3.375	3.217	3.321	3.349	3.381	
3.375	3.374	3.321	3.349	3.381	
3.375	3.374	3.321	3.349	3.212	
3.375	3.374	3.321	3.349	3.372	
3.208	3.374	3.321	3.349	3.372	
3.615	3.374	3.321	3.349	3.372	
3.328	3.374	3.321	3.349	3.372	
3.675	3.374	3.321	3.349	3.372	
3.603	3.374	3.321	3.349	3.372	
3.567	3.374	3.321	3.349	3.372	
3.549	3.374	3.321	3.349	3.372	
3.541	3.374	3.321	3.349	3.372	
3.536	3.374	3.321	3.349	3.372	
3.534	3.374	3.321	3.349	3.372	
3.288	3.374	3.321	3.349	3.372	
3.410	3.374	3.321	3.349	3.372	
3.715	3.374	3.321	3.349	3.372	
3.624	3.374	3.321	3.349	3.372	
3.578	3.374	3.321	3.349	3.372	
3.555	3.374	3.321	3.349	3.372	
3.298	3.374	3.321	3.349	3.372	
3.660	3.374	3.321	3.349	3.372	
3.596	3.374	3.321	3.349	3.372	
3.319	3.374	3.321	3.349	3.372	
3.319	3.208	3.321	3.349	3.372	
3.319	3.370	3.321	3.349	3.372	
3.319	3.370	3.321	3.349	3.207	
3.319	3.370	3.321	3.349	3.369	
3.319	3.206	3.321	3.349	3.369	
3.319	3.369	3.321	3.349	3.369	
3.319	3.369	3.321	3.349	3.205	
3.319	3.369	3.321	3.349	3.369	
3.319	3.205	3.321	3.349	3.369	
3.319	3.368	3.321	3.349	3.369	
3.319	3.368	3.321	3.349	3.205	
3.319	3.368	3.321	3.349	3.368	
3.319	3.205	3.321	3.349	3.368	
3.319	3.368	3.321	3.349	3.368	
3.319	3.368	3.321	3.349	3.205	
3.319	3.368	3.321	3.349	3.368	
3.319	3.368	3.321	3.349	3.450	
3.319	3.368	3.321	3.349	3.246	
3.319	3.368	3.321	3.349	3.389	
3.319	3.368	3.321	3.349	3.215	
3.319	3.368	3.321	3.349	3.373	
3.319	3.368	3.321	3.349	3.208	
3.319	3.368	3.321	3.349	3.370	
3.319	3.368	3.321	3.349	3.206	
3.319	3.368	3.321	3.349	3.369	
3.319	3.368	3.321	3.349	3.205	
3.319	3.368	3.321	3.349	3.368	
3.319	3.368	3.321	3.349	3.205	
3.319	3.368	3.321	3.349	3.368	
3.319	3.205	3.321	3.349	3.368	
3.319	3.368	3.321	3.349	3.368	
