Server_02	Server_0	Server_08	Server_0D	Server_05	
3.646	3.438	3.145	3.479	3.305	
3.589	3.438	3.145	3.479	3.305	
3.315	3.438	3.145	3.479	3.305	
3.668	3.438	3.145	3.479	3.305	
3.600	3.438	3.145	3.479	3.305	
3.566	3.438	3.145	3.479	3.305	
3.304	3.438	3.145	3.479	3.305	
3.418	3.438	3.145	3.479	3.305	
3.719	3.438	3.145	3.479	3.305	
3.626	3.438	3.145	3.479	3.305	
3.579	3.438	3.145	3.479	3.305	
3.555	3.438	3.145	3.479	3.305	
3.543	3.438	3.145	3.479	3.305	
3.293	3.438	3.145	3.479	3.305	
3.412	3.438	3.145	3.479	3.305	
3.717	3.438	3.145	3.479	3.305	
3.624	3.438	3.145	3.479	3.305	
3.333	3.438	3.145	3.479	3.305	
3.677	3.438	3.145	3.479	3.305	
3.604	3.438	3.145	3.479	3.305	
3.568	3.438	3.145	3.479	3.305	
3.305	3.438	3.145	3.479	3.305	
3.418	3.438	3.145	3.479	3.305	
3.720	3.438	3.145	3.479	3.305	
3.626	3.438	3.145	3.479	3.305	
3.579	3.438	3.145	3.479	3.305	
3.555	3.438	3.145	3.479	3.305	
3.298	3.438	3.145	3.479	3.305	
3.660	3.438	3.145	3.479	3.305	
3.351	3.438	3.145	3.479	3.305	
3.441	3.438	3.145	3.479	3.305	
3.486	3.438	3.145	3.479	3.305	
3.509	3.438	3.145	3.479	3.305	
3.765	3.438	3.145	3.479	3.305	
3.403	3.438	3.145	3.479	3.305	
3.468	3.438	3.145	3.479	3.305	
3.500	3.438	3.145	3.479	3.305	
3.516	3.438	3.145	3.479	3.305	
3.279	3.438	3.145	3.479	3.305	
3.650	3.438	3.145	3.479	3.305	
3.346	3.438	3.145	3.479	3.305	
3.346	3.438	3.145	3.260	3.305	
3.346	3.438	3.145	3.641	3.305	
3.346	3.438	3.145	3.586	3.305	
3.346	3.438	3.145	3.559	3.305	
3.346	3.438	3.145	3.545	3.305	
3.346	3.438	3.145	3.538	3.305	
3.346	3.438	3.145	3.290	3.305	
3.346	3.438	3.145	3.656	3.305	
3.346	3.438	3.145	3.594	3.305	
3.346	3.438	3.145	3.563	3.305	
3.346	3.438	3.145	3.302	3.305	
3.346	3.438	3.145	3.662	3.305	
3.346	3.438	3.145	3.352	3.305	
3.346	3.240	3.145	3.352	3.305	
3.346	3.631	3.145	3.352	3.305	
3.346	3.581	3.145	3.352	3.305	
3.346	3.556	3.145	3.352	3.305	
3.346	3.544	3.145	3.352	3.305	
3.346	3.293	3.145	3.352	3.305	
3.346	3.657	3.145	3.352	3.305	
3.346	3.594	3.145	3.352	3.305	
3.346	3.563	3.145	3.352	3.305	
3.346	3.302	3.145	3.352	3.305	
3.346	3.417	3.145	3.352	3.305	
3.346	3.474	3.145	3.352	3.305	
3.346	3.503	3.145	3.352	3.305	
3.346	3.517	3.145	3.352	3.305	
3.346	3.524	3.145	3.352	3.305	
3.346	3.528	3.145	3.352	3.305	
3.346	3.285	3.145	3.352	3.305	
3.346	3.653	3.145	3.352	3.305	
3.346	3.592	3.145	3.352	3.305	
3.346	3.317	3.145	3.352	3.305	
3.346	3.424	3.145	3.352	3.305	
3.346	3.723	3.145	3.352	3.305	
3.346	3.382	3.145	3.352	3.305	
3.346	3.212	3.145	3.352	3.305	
3.346	3.617	3.145	3.352	3.305	
3.346	3.329	3.145	3.352	3.305	
3.346	3.430	3.145	3.352	3.305	
3.346	3.236	3.145	3.352	3.305	
3.346	3.384	3.145	3.352	3.305	
3.346	3.458	3.145	3.352	3.305	
3.346	3.495	3.145	3.352	3.305	
3.346	3.513	3.145	3.352	3.305	
3.346	3.522	3.145	3.352	3.305	
3.346	3.527	3.145	3.352	3.305	
3.346	3.529	3.145	3.352	3.305	
3.346	3.286	3.145	3.352	3.305	
3.346	3.409	3.145	3.352	3.305	
3.346	3.470	3.145	3.352	3.305	
3.346	3.501	3.145	3.352	3.305	
3.346	3.516	3.145	3.352	3.305	
3.346	3.524	3.145	3.352	3.305	
3.346	3.283	3.145	3.352	3.305	
3.346	3.407	3.145	3.352	3.305	
3.346	3.469	3.145	3.352	3.305	
3.346	3.501	3.145	3.352	3.305	
3.346	3.271	3.145	3.352	3.305	
3.346	3.401	3.145	3.352	3.305	
3.346	3.466	3.145	3.352	3.305	
3.346	3.254	3.145	3.352	3.305	
3.346	3.393	3.145	3.352	3.305	
3.346	3.462	3.145	3.352	3.305	
3.346	3.497	3.145	3.352	3.305	
3.346	3.269	3.145	3.352	3.305	
3.346	3.400	3.145	3.352	3.305	
3.346	3.466	3.145	3.352	3.305	
3.346	3.499	3.145	3.352	3.305	
3.346	3.270	3.145	3.352	3.305	
3.346	3.401	3.145	3.352	3.305	
3.346	3.466	3.145	3.352	3.305	
3.346	3.254	3.145	3.352	3.305	
3.346	3.393	3.145	3.352	3.305	
3.346	3.462	3.145	3.352	3.305	
3.346	3.497	3.145	3.352	3.305	
3.346	3.269	3.145	3.352	3.305	
3.346	3.400	3.145	3.352	3.305	
3.346	3.466	3.145	3.352	3.305	
3.346	3.254	3.145	3.352	3.305	
3.346	3.393	3.145	3.352	3.305	
3.346	3.462	3.145	3.352	3.305	
3.346	3.497	3.145	3.352	3.305	
3.346	3.269	3.145	3.352	3.305	
3.346	3.400	3.145	3.352	3.305	
3.346	3.466	3.145	3.352	3.305	
3.346	3.254	3.145	3.352	3.305	
3.346	3.393	3.145	3.352	3.305	
3.346	3.462	3.145	3.352	3.305	
3.346	3.252	3.145	3.352	3.305	
3.346	3.392	3.145	3.352	3.305	
3.346	3.462	3.145	3.352	3.305	
3.346	3.252	3.145	3.352	3.305	
3.346	3.392	3.145	3.352	3.305	
3.346	3.462	3.145	3.352	3.305	
3.346	3.252	3.145	3.352	3.305	
3.346	3.392	3.145	3.352	3.305	
3.346	3.217	3.145	3.352	3.305	
3.346	3.374	3.145	3.352	3.305	
3.346	3.208	3.145	3.352	3.305	
3.346	3.370	3.145	3.352	3.305	
3.346	3.451	3.145	3.352	3.305	
3.346	3.246	3.145	3.352	3.305	
3.346	3.389	3.145	3.352	3.305	
3.346	3.215	3.145	3.352	3.305	
3.346	3.373	3.145	3.352	3.305	
3.346	3.208	3.145	3.352	3.305	
3.346	3.370	3.145	3.352	3.305	
3.346	3.206	3.145	3.352	3.305	
3.346	3.369	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
3.346	3.205	3.145	3.352	3.305	
3.346	3.368	3.145	3.352	3.305	
