Server_0B	Server_0	Server_00	Server_03	Server_0C	
3.363	3.320	3.319	3.104	3.215	
3.692	3.320	3.319	3.104	3.215	
3.612	3.320	3.319	3.104	3.215	
3.572	3.320	3.319	3.104	3.215	
3.796	3.320	3.319	3.104	3.215	
3.664	3.320	3.319	3.104	3.215	
3.598	3.320	3.319	3.104	3.215	
3.565	3.320	3.319	3.104	3.215	
3.303	3.320	3.319	3.104	3.215	
3.417	3.320	3.319	3.104	3.215	
3.230	3.320	3.319	3.104	3.215	
3.625	3.320	3.319	3.104	3.215	
3.578	3.320	3.319	3.104	3.215	
3.555	3.320	3.319	3.104	3.215	
3.298	3.320	3.319	3.104	3.215	
3.660	3.320	3.319	3.104	3.215	
3.596	3.320	3.319	3.104	3.215	
3.564	3.320	3.319	3.104	3.215	
3.548	3.320	3.319	3.104	3.215	
3.540	3.320	3.319	3.104	3.215	
3.536	3.320	3.319	3.104	3.215	
3.534	3.320	3.319	3.104	3.215	
3.533	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.287	3.320	3.319	3.104	3.215	
3.654	3.320	3.319	3.104	3.215	
3.593	3.320	3.319	3.104	3.215	
3.562	3.320	3.319	3.104	3.215	
3.547	3.320	3.319	3.104	3.215	
3.539	3.320	3.319	3.104	3.215	
3.535	3.320	3.319	3.104	3.215	
3.534	3.320	3.319	3.104	3.215	
3.533	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.287	3.320	3.319	3.104	3.215	
3.409	3.320	3.319	3.104	3.215	
3.715	3.320	3.319	3.104	3.215	
3.623	3.320	3.319	3.104	3.215	
3.577	3.320	3.319	3.104	3.215	
3.555	3.320	3.319	3.104	3.215	
3.543	3.320	3.319	3.104	3.215	
3.537	3.320	3.319	3.104	3.215	
3.534	3.320	3.319	3.104	3.215	
3.533	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.532	3.320	3.319	3.104	3.215	
3.287	3.320	3.319	3.104	3.215	
3.654	3.320	3.319	3.104	3.215	
3.593	3.320	3.319	3.104	3.215	
3.562	3.320	3.319	3.104	3.215	
3.547	3.320	3.319	3.104	3.215	
3.784	3.320	3.319	3.104	3.215	
3.658	3.320	3.319	3.104	3.215	
3.595	3.320	3.319	3.104	3.215	
3.563	3.320	3.319	3.104	3.215	
3.547	3.320	3.319	3.104	3.215	
3.539	3.320	3.319	3.104	3.215	
3.536	3.320	3.319	3.104	3.215	
3.534	3.320	3.319	3.104	3.215	
3.288	3.320	3.319	3.104	3.215	
3.654	3.320	3.319	3.104	3.215	
3.593	3.320	3.319	3.104	3.215	
3.317	3.320	3.319	3.104	3.215	
3.424	3.320	3.319	3.104	3.215	
3.478	3.320	3.319	3.104	3.215	
3.505	3.320	3.319	3.104	3.215	
3.273	3.320	3.319	3.104	3.215	
3.647	3.320	3.319	3.104	3.215	
3.589	3.320	3.319	3.104	3.215	
3.316	3.320	3.319	3.104	3.215	
3.668	3.320	3.319	3.104	3.215	
3.600	3.320	3.319	3.104	3.215	
3.566	3.320	3.319	3.104	3.215	
3.304	3.320	3.319	3.104	3.215	
3.304	3.181	3.319	3.104	3.215	
3.304	3.356	3.319	3.104	3.215	
3.304	3.199	3.319	3.104	3.215	
3.304	3.365	3.319	3.104	3.215	
3.304	3.204	3.319	3.104	3.215	
3.304	3.368	3.319	3.104	3.215	
3.304	3.205	3.319	3.104	3.215	
3.304	3.368	3.319	3.104	3.215	
3.304	3.205	3.319	3.104	3.215	
3.304	3.368	3.319	3.104	3.215	
3.304	3.205	3.319	3.104	3.215	
3.304	3.368	3.319	3.104	3.215	
3.304	3.205	3.319	3.104	3.215	
3.304	3.368	3.319	3.104	3.215	
3.304	3.205	3.319	3.104	3.215	
3.304	3.368	3.319	3.104	3.215	
3.304	3.205	3.319	3.104	3.215	
3.304	3.368	3.319	3.104	3.215	
3.304	3.205	3.319	3.104	3.215	
