Server_0F	Server_0	Server_0C	Server_02	Server_0A	
3.570	3.289	3.166	3.039	3.206	
3.551	3.289	3.166	3.039	3.206	
3.786	3.289	3.166	3.039	3.206	
3.414	3.289	3.166	3.039	3.206	
3.473	3.289	3.166	3.039	3.206	
3.502	3.289	3.166	3.039	3.206	
3.517	3.289	3.166	3.039	3.206	
3.279	3.289	3.166	3.039	3.206	
3.405	3.289	3.166	3.039	3.206	
3.713	3.289	3.166	3.039	3.206	
3.622	3.289	3.166	3.039	3.206	
3.577	3.289	3.166	3.039	3.206	
3.554	3.289	3.166	3.039	3.206	
3.298	3.289	3.166	3.039	3.206	
3.415	3.289	3.166	3.039	3.206	
3.718	3.289	3.166	3.039	3.206	
3.625	3.289	3.166	3.039	3.206	
3.333	3.289	3.166	3.039	3.206	
3.188	3.289	3.166	3.039	3.206	
3.604	3.289	3.166	3.039	3.206	
3.568	3.289	3.166	3.039	3.206	
3.550	3.289	3.166	3.039	3.206	
3.541	3.289	3.166	3.039	3.206	
3.536	3.289	3.166	3.039	3.206	
3.534	3.289	3.166	3.039	3.206	
3.288	3.289	3.166	3.039	3.206	
3.410	3.289	3.166	3.039	3.206	
3.471	3.289	3.166	3.039	3.206	
3.501	3.289	3.166	3.039	3.206	
3.516	3.289	3.166	3.039	3.206	
3.279	3.289	3.166	3.039	3.206	
3.405	3.289	3.166	3.039	3.206	
3.468	3.289	3.166	3.039	3.206	
3.255	3.289	3.166	3.039	3.206	
3.393	3.289	3.166	3.039	3.206	
3.218	3.289	3.166	3.039	3.206	
3.375	3.289	3.166	3.039	3.206	
3.453	3.289	3.166	3.039	3.206	
3.247	3.289	3.166	3.039	3.206	
3.390	3.289	3.166	3.039	3.206	
3.461	3.289	3.166	3.039	3.206	
3.251	3.289	3.166	3.039	3.206	
3.391	3.289	3.166	3.039	3.206	
3.461	3.289	3.166	3.039	3.206	
3.252	3.289	3.166	3.039	3.206	
3.392	3.289	3.166	3.039	3.206	
3.462	3.289	3.166	3.039	3.206	
3.252	3.289	3.166	3.039	3.206	
3.392	3.289	3.166	3.039	3.206	
3.462	3.289	3.166	3.039	3.206	
3.252	3.289	3.166	3.039	3.206	
3.392	3.289	3.166	3.039	3.206	
3.217	3.289	3.166	3.039	3.206	
3.374	3.289	3.166	3.039	3.206	
3.208	3.289	3.166	3.039	3.206	
3.370	3.289	3.166	3.039	3.206	
3.206	3.289	3.166	3.039	3.206	
3.369	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.450	3.289	3.166	3.039	3.206	
3.246	3.289	3.166	3.039	3.206	
3.389	3.289	3.166	3.039	3.206	
3.215	3.289	3.166	3.039	3.206	
3.373	3.289	3.166	3.039	3.206	
3.208	3.289	3.166	3.039	3.206	
3.370	3.289	3.166	3.039	3.206	
3.206	3.289	3.166	3.039	3.206	
3.369	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.450	3.289	3.166	3.039	3.206	
3.246	3.289	3.166	3.039	3.206	
3.389	3.289	3.166	3.039	3.206	
3.215	3.289	3.166	3.039	3.206	
3.373	3.289	3.166	3.039	3.206	
3.208	3.289	3.166	3.039	3.206	
3.370	3.289	3.166	3.039	3.206	
3.206	3.289	3.166	3.039	3.206	
3.369	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.450	3.289	3.166	3.039	3.206	
3.246	3.289	3.166	3.039	3.206	
3.389	3.289	3.166	3.039	3.206	
3.215	3.289	3.166	3.039	3.206	
3.373	3.289	3.166	3.039	3.206	
3.208	3.289	3.166	3.039	3.206	
3.370	3.289	3.166	3.039	3.206	
3.206	3.289	3.166	3.039	3.206	
3.369	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.205	3.289	3.166	3.039	3.206	
3.368	3.289	3.166	3.039	3.206	
3.450	3.289	3.166	3.039	3.206	
3.246	3.289	3.166	3.039	3.206	
3.246	3.165	3.166	3.039	3.206	
3.246	3.348	3.166	3.039	3.206	
3.246	3.195	3.166	3.039	3.206	
3.246	3.363	3.166	3.039	3.206	
3.246	3.203	3.166	3.039	3.206	
3.246	3.367	3.166	3.039	3.206	
3.246	3.204	3.166	3.039	3.206	
3.246	3.368	3.166	3.039	3.206	
3.246	3.205	3.166	3.039	3.206	
3.246	3.368	3.166	3.039	3.206	
3.246	3.205	3.166	3.039	3.206	
3.246	3.368	3.166	3.039	3.206	
3.246	3.205	3.166	3.039	3.206	
3.246	3.368	3.166	3.039	3.206	
3.246	3.205	3.166	3.039	3.206	
3.246	3.368	3.166	3.039	3.206	
3.246	3.205	3.166	3.039	3.206	
3.246	3.368	3.166	3.039	3.206	
3.246	3.205	3.166	3.039	3.206	
3.246	3.368	3.166	3.039	3.206	
3.246	3.450	3.166	3.039	3.206	
3.246	3.246	3.166	3.039	3.206	
3.246	3.389	3.166	3.039	3.206	
3.246	3.215	3.166	3.039	3.206	
3.246	3.373	3.166	3.039	3.206	
3.246	3.208	3.166	3.039	3.206	
3.246	3.370	3.166	3.039	3.206	
