Server_07	Server_0	Server_0F	Server_0E	Server_0A	
3.320	3.303	3.309	3.555	3.319	
3.320	3.303	3.309	3.298	3.319	
3.320	3.303	3.309	3.415	3.319	
3.320	3.303	3.309	3.718	3.319	
3.320	3.303	3.309	3.625	3.319	
3.320	3.303	3.309	3.578	3.319	
3.320	3.303	3.309	3.555	3.319	
3.320	3.303	3.309	3.298	3.319	
3.320	3.303	3.309	3.415	3.319	
3.320	3.303	3.309	3.718	3.319	
3.320	3.303	3.309	3.625	3.319	
3.320	3.303	3.309	3.578	3.319	
3.320	3.303	3.309	3.555	3.319	
3.320	3.303	3.309	3.543	3.319	
3.320	3.303	3.309	3.293	3.319	
3.320	3.303	3.309	3.412	3.319	
3.320	3.303	3.309	3.717	3.319	
3.320	3.303	3.309	3.379	3.319	
3.320	3.303	3.309	3.211	3.319	
3.320	3.303	3.309	3.616	3.319	
3.320	3.303	3.309	3.574	3.319	
3.320	3.303	3.309	3.553	3.319	
3.320	3.303	3.309	3.542	3.319	
3.320	3.303	3.309	3.537	3.319	
3.320	3.303	3.309	3.534	3.319	
3.320	3.303	3.309	3.288	3.319	
3.320	3.303	3.309	3.655	3.319	
3.320	3.303	3.309	3.348	3.319	
3.320	3.303	3.309	3.440	3.319	
3.320	3.303	3.309	3.486	3.319	
3.320	3.303	3.309	3.509	3.319	
3.320	3.303	3.309	3.520	3.319	
3.320	3.303	3.309	3.281	3.319	
3.320	3.303	3.309	3.651	3.319	
3.320	3.303	3.309	3.591	3.319	
3.320	3.303	3.309	3.561	3.319	
3.320	3.303	3.309	3.302	3.319	
3.320	3.303	3.309	3.417	3.319	
3.320	3.303	3.309	3.719	3.319	
3.320	3.303	3.309	3.625	3.319	
3.320	3.303	3.309	3.823	3.319	
3.320	3.303	3.309	3.677	3.319	
3.320	3.303	3.309	3.604	3.319	
3.320	3.303	3.309	3.568	3.319	
3.320	3.303	3.309	3.550	3.319	
3.320	3.303	3.309	3.786	3.319	
3.320	3.303	3.309	3.659	3.319	
3.320	3.303	3.309	3.595	3.319	
3.320	3.303	3.309	3.563	3.319	
3.320	3.303	3.309	3.547	3.319	
3.320	3.303	3.309	3.784	3.319	
3.320	3.303	3.309	3.658	3.319	
3.320	3.303	3.309	3.595	3.319	
3.320	3.303	3.309	3.563	3.319	
3.320	3.303	3.309	3.547	3.319	
3.320	3.303	3.309	3.784	3.319	
3.320	3.303	3.309	3.658	3.319	
3.320	3.303	3.309	3.595	3.319	
3.320	3.303	3.309	3.563	3.319	
3.320	3.303	3.309	3.547	3.319	
3.320	3.303	3.309	3.539	3.319	
3.320	3.303	3.309	3.780	3.319	
3.320	3.303	3.309	3.656	3.319	
3.320	3.303	3.309	3.594	3.319	
3.320	3.303	3.309	3.563	3.319	
3.320	3.303	3.309	3.547	3.319	
3.320	3.303	3.309	3.539	3.319	
3.320	3.303	3.309	3.535	3.319	
3.320	3.303	3.309	3.778	3.319	
3.320	3.303	3.309	3.655	3.319	
3.320	3.303	3.309	3.593	3.319	
3.320	3.303	3.309	3.562	3.319	
3.320	3.303	3.309	3.547	3.319	
3.320	3.303	3.309	3.539	3.319	
3.320	3.303	3.309	3.535	3.319	
3.320	3.303	3.309	3.534	3.319	
3.320	3.303	3.309	3.777	3.319	
3.320	3.303	3.309	3.654	3.319	
3.320	3.303	3.309	3.593	3.319	
3.320	3.303	3.309	3.562	3.319	
3.320	3.303	3.309	3.547	3.319	
3.320	3.303	3.309	3.539	3.319	
3.320	3.303	3.309	3.535	3.319	
3.320	3.303	3.309	3.534	3.319	
3.320	3.303	3.309	3.777	3.319	
3.320	3.303	3.309	3.654	3.319	
3.320	3.303	3.309	3.593	3.319	
3.320	3.303	3.309	3.562	3.319	
3.320	3.303	3.309	3.547	3.319	
3.320	3.303	3.309	3.539	3.319	
3.320	3.303	3.309	3.535	3.319	
3.320	3.303	3.309	3.534	3.319	
3.320	3.303	3.309	3.533	3.319	
3.320	3.303	3.309	3.532	3.319	
3.320	3.303	3.309	3.532	3.319	
3.320	3.303	3.309	3.532	3.319	
3.320	3.303	3.309	3.532	3.319	
3.320	3.303	3.309	3.532	3.319	
3.320	3.303	3.309	3.287	3.319	
3.320	3.303	3.309	3.654	3.319	
3.320	3.303	3.309	3.593	3.319	
3.320	3.303	3.309	3.562	3.319	
3.320	3.303	3.309	3.547	3.319	
3.320	3.303	3.309	3.539	3.319	
3.320	3.303	3.309	3.535	3.319	
3.320	3.303	3.309	3.534	3.319	
3.320	3.303	3.309	3.533	3.319	
3.320	3.303	3.309	3.287	3.319	
3.320	3.303	3.309	3.654	3.319	
3.320	3.303	3.309	3.348	3.319	
3.320	3.303	3.309	3.195	3.319	
3.320	3.303	3.309	3.608	3.319	
3.320	3.303	3.309	3.325	3.319	
3.320	3.303	3.309	3.673	3.319	
3.320	3.303	3.309	3.602	3.319	
3.320	3.303	3.309	3.567	3.319	
3.320	3.303	3.309	3.549	3.319	
3.320	3.303	3.309	3.540	3.319	
3.320	3.303	3.309	3.536	3.319	
3.320	3.303	3.309	3.289	3.319	
3.320	3.303	3.309	3.655	3.319	
3.320	3.303	3.309	3.348	3.319	
3.320	3.303	3.309	3.195	3.319	
3.320	3.303	3.309	3.608	3.319	
3.320	3.303	3.309	3.325	3.319	
3.320	3.303	3.309	3.428	3.319	
3.320	3.303	3.309	3.480	3.319	
3.320	3.303	3.309	3.261	3.319	
3.320	3.303	3.309	3.396	3.319	
3.320	3.303	3.309	3.464	3.319	
3.320	3.303	3.309	3.498	3.319	
3.320	3.303	3.309	3.515	3.319	
3.320	3.303	3.309	3.278	3.319	
3.320	3.303	3.309	3.405	3.319	
3.320	3.303	3.309	3.468	3.319	
3.320	3.303	3.309	3.255	3.319	
3.320	3.303	3.309	3.393	3.319	
3.320	3.303	3.309	3.218	3.319	
3.320	3.303	3.309	3.375	3.319	
3.320	3.303	3.309	3.453	3.319	
3.320	3.303	3.309	3.247	3.319	
3.320	3.303	3.309	3.390	3.319	
3.320	3.303	3.309	3.461	3.319	
3.320	3.303	3.309	3.251	3.319	
3.320	3.303	3.309	3.391	3.319	
3.320	3.303	3.309	3.217	3.319	
3.320	3.303	3.309	3.374	3.319	
3.320	3.303	3.309	3.453	3.319	
3.320	3.303	3.309	3.247	3.319	
3.320	3.303	3.309	3.389	3.319	
3.320	3.303	3.309	3.216	3.319	
