Server_07	Server_0	Server_0E	Server_06	Server_01	
3.329	3.301	3.268	3.780	3.356	
3.329	3.301	3.268	3.656	3.356	
3.329	3.301	3.268	3.594	3.356	
3.329	3.301	3.268	3.563	3.356	
3.329	3.301	3.268	3.302	3.356	
3.329	3.301	3.268	3.417	3.356	
3.329	3.301	3.268	3.719	3.356	
3.329	3.301	3.268	3.625	3.356	
3.329	3.301	3.268	3.334	3.356	
3.329	3.301	3.268	3.334	3.199	
3.329	3.301	3.268	3.334	3.365	
3.329	3.301	3.268	3.334	3.693	
3.329	3.301	3.268	3.334	3.612	
3.329	3.301	3.268	3.334	3.327	
3.329	3.301	3.268	3.334	3.429	
3.329	3.301	3.268	3.334	3.725	
3.329	3.301	3.268	3.334	3.628	
3.329	3.301	3.268	3.334	3.335	
3.329	3.301	3.268	3.334	3.188	
3.329	3.301	3.268	3.334	3.605	
3.329	3.301	3.268	3.334	3.568	
3.329	3.301	3.268	3.334	3.550	
3.329	3.301	3.268	3.334	3.541	
3.329	3.301	3.268	3.334	3.291	
3.329	3.301	3.268	3.334	3.411	
3.329	3.301	3.268	3.334	3.472	
3.329	3.301	3.268	3.334	3.502	
3.329	3.301	3.268	3.334	3.761	
3.329	3.301	3.268	3.334	3.402	
3.329	3.301	3.268	3.334	3.222	
3.329	3.301	3.268	3.334	3.377	
3.329	3.301	3.268	3.334	3.454	
3.329	3.301	3.268	3.334	3.493	
3.329	3.301	3.268	3.334	3.512	
3.329	3.301	3.268	3.334	3.277	
3.329	3.301	3.268	3.334	3.404	
3.329	3.301	3.268	3.334	3.223	
3.329	3.301	3.268	3.334	3.377	
3.329	3.301	3.268	3.334	3.454	
3.329	3.301	3.268	3.334	3.248	
3.329	3.301	3.268	3.334	3.390	
3.329	3.301	3.268	3.334	3.461	
3.329	3.301	3.268	3.334	3.251	
3.329	3.301	3.268	3.334	3.391	
3.329	3.301	3.268	3.334	3.462	
3.329	3.301	3.268	3.334	3.252	
3.329	3.301	3.268	3.334	3.392	
3.329	3.301	3.268	3.334	3.217	
3.329	3.301	3.268	3.334	3.374	
3.329	3.301	3.268	3.334	3.208	
3.329	3.301	3.268	3.334	3.370	
3.329	3.301	3.268	3.334	3.206	
3.329	3.301	3.268	3.334	3.369	
3.329	3.301	3.268	3.334	3.205	
3.329	3.301	3.268	3.334	3.368	
3.329	3.301	3.268	3.334	3.450	
3.329	3.301	3.268	3.334	3.246	
3.329	3.301	3.268	3.188	3.246	
3.329	3.301	3.268	3.360	3.246	
3.329	3.301	3.268	3.446	3.246	
3.329	3.301	3.268	3.733	3.246	
3.329	3.301	3.268	3.388	3.246	
3.329	3.301	3.268	3.460	3.246	
3.329	3.301	3.268	3.740	3.246	
3.329	3.301	3.268	3.636	3.246	
3.329	3.301	3.268	3.584	3.246	
3.329	3.301	3.268	3.558	3.246	
3.329	3.301	3.268	3.545	3.246	
3.329	3.301	3.268	3.538	3.246	
3.329	3.301	3.268	3.535	3.246	
3.329	3.301	3.268	3.533	3.246	
3.329	3.301	3.268	3.288	3.246	
3.329	3.301	3.268	3.654	3.246	
3.329	3.301	3.268	3.593	3.246	
3.329	3.301	3.268	3.317	3.246	
3.329	3.301	3.268	3.424	3.246	
3.329	3.301	3.268	3.478	3.246	
3.329	3.301	3.268	3.505	3.246	
3.329	3.301	3.268	3.518	3.246	
3.329	3.301	3.268	3.525	3.246	
3.329	3.301	3.268	3.283	3.246	
3.329	3.301	3.268	3.652	3.246	
3.329	3.301	3.268	3.592	3.246	
3.329	3.301	3.268	3.317	3.246	
3.329	3.301	3.268	3.424	3.246	
3.329	3.301	3.268	3.723	3.246	
3.329	3.301	3.268	3.382	3.246	
3.329	3.301	3.268	3.212	3.246	
3.329	3.301	3.268	3.617	3.246	
3.329	3.301	3.268	3.574	3.246	
3.329	3.301	3.268	3.553	3.246	
3.329	3.301	3.268	3.787	3.246	
3.329	3.301	3.268	3.659	3.246	
3.329	3.301	3.268	3.595	3.246	
3.329	3.301	3.268	3.564	3.246	
3.329	3.301	3.268	3.548	3.246	
3.329	3.301	3.268	3.540	3.246	
3.329	3.301	3.268	3.536	3.246	
3.329	3.301	3.268	3.534	3.246	
3.329	3.301	3.268	3.777	3.246	
3.329	3.301	3.268	3.654	3.246	
3.329	3.301	3.268	3.593	3.246	
3.329	3.301	3.268	3.562	3.246	
3.329	3.301	3.268	3.547	3.246	
3.329	3.301	3.268	3.539	3.246	
3.329	3.301	3.268	3.535	3.246	
3.329	3.301	3.268	3.534	3.246	
3.329	3.301	3.268	3.533	3.246	
3.329	3.301	3.268	3.532	3.246	
3.329	3.301	3.268	3.532	3.246	
3.329	3.301	3.268	3.532	3.246	
3.329	3.301	3.268	3.532	3.246	
3.329	3.301	3.268	3.532	3.246	
3.329	3.301	3.268	3.532	3.246	
3.329	3.301	3.268	3.532	3.246	
3.329	3.301	3.268	3.287	3.246	
3.329	3.301	3.268	3.654	3.246	
3.329	3.301	3.268	3.593	3.246	
3.329	3.301	3.268	3.317	3.246	
3.329	3.301	3.268	3.424	3.246	
3.329	3.301	3.268	3.478	3.246	
3.329	3.301	3.268	3.505	3.246	
3.329	3.301	3.268	3.518	3.246	
3.329	3.301	3.268	3.525	3.246	
3.329	3.301	3.268	3.528	3.246	
3.329	3.301	3.268	3.530	3.246	
3.329	3.301	3.268	3.531	3.246	
3.329	3.301	3.268	3.776	3.246	
3.329	3.301	3.268	3.654	3.246	
3.329	3.301	3.268	3.348	3.246	
3.329	3.301	3.268	3.195	3.246	
3.329	3.301	3.268	3.608	3.246	
3.329	3.301	3.268	3.570	3.246	
3.329	3.301	3.268	3.551	3.246	
3.329	3.301	3.268	3.541	3.246	
3.329	3.301	3.268	3.536	3.246	
3.329	3.301	3.268	3.534	3.246	
3.329	3.301	3.268	3.533	3.246	
3.329	3.301	3.268	3.532	3.246	
3.329	3.301	3.268	3.532	3.246	
3.329	3.301	3.268	3.287	3.246	
3.329	3.301	3.268	3.654	3.246	
3.329	3.301	3.268	3.593	3.246	
3.329	3.301	3.268	3.562	3.246	
3.329	3.301	3.268	3.547	3.246	
3.329	3.301	3.268	3.539	3.246	
3.329	3.301	3.268	3.535	3.246	
3.329	3.301	3.268	3.534	3.246	
3.329	3.301	3.268	3.533	3.246	
3.329	3.301	3.268	3.532	3.246	
3.329	3.301	3.268	3.287	3.246	
3.329	3.301	3.268	3.654	3.246	
3.329	3.301	3.268	3.593	3.246	
3.329	3.301	3.268	3.562	3.246	
3.329	3.301	3.268	3.547	3.246	
3.329	3.301	3.268	3.539	3.246	
3.329	3.301	3.268	3.535	3.246	
3.329	3.301	3.268	3.534	3.246	
3.329	3.301	3.268	3.533	3.246	
3.329	3.301	3.268	3.287	3.246	
3.329	3.301	3.268	3.654	3.246	
3.329	3.301	3.268	3.593	3.246	
3.329	3.301	3.268	3.562	3.246	
3.329	3.301	3.268	3.547	3.246	
3.329	3.301	3.268	3.294	3.246	
3.329	3.301	3.268	3.658	3.246	
3.329	3.301	3.268	3.595	3.246	
3.329	3.301	3.268	3.563	3.246	
3.329	3.301	3.268	3.302	3.246	
3.329	3.301	3.268	3.662	3.246	
3.329	3.301	3.268	3.352	3.246	
3.329	3.301	3.268	3.197	3.246	
3.329	3.301	3.268	3.609	3.246	
3.329	3.301	3.268	3.570	3.246	
3.329	3.301	3.268	3.306	3.246	
3.329	3.301	3.268	3.419	3.246	
3.329	3.301	3.268	3.720	3.246	
3.329	3.301	3.268	3.626	3.246	
3.329	3.301	3.268	3.334	3.246	
3.329	3.301	3.268	3.433	3.246	
3.329	3.301	3.268	3.482	3.246	
3.329	3.301	3.268	3.507	3.246	
3.329	3.301	3.268	3.519	3.246	
3.329	3.301	3.268	3.525	3.246	
3.329	3.301	3.268	3.529	3.246	
3.329	3.301	3.268	3.530	3.246	
3.329	3.301	3.268	3.286	3.246	
3.329	3.301	3.268	3.654	3.246	
3.329	3.301	3.268	3.593	3.246	
3.329	3.301	3.268	3.562	3.246	
3.329	3.301	3.268	3.547	3.246	
3.329	3.301	3.268	3.539	3.246	
3.329	3.301	3.268	3.535	3.246	
3.329	3.301	3.268	3.533	3.246	
3.329	3.301	3.268	3.533	3.246	
3.329	3.301	3.268	3.532	3.246	
3.329	3.301	3.268	3.532	3.246	
3.329	3.301	3.268	3.532	3.246	
3.329	3.301	3.268	3.532	3.246	
