Server_0D	Server_0	Server_03	Server_02	Server_08	
3.288	3.287	3.696	3.122	3.051	
3.288	3.287	3.614	3.122	3.051	
3.288	3.287	3.328	3.122	3.051	
3.288	3.287	3.430	3.122	3.051	
3.288	3.287	3.725	3.122	3.051	
3.288	3.287	3.629	3.122	3.051	
3.288	3.287	3.335	3.122	3.051	
3.288	3.287	3.433	3.122	3.051	
3.288	3.287	3.727	3.122	3.051	
3.288	3.287	3.629	3.122	3.051	
3.288	3.287	3.336	3.122	3.051	
3.288	3.287	3.189	3.122	3.051	
3.288	3.287	3.605	3.122	3.051	
3.288	3.287	3.568	3.122	3.051	
3.288	3.287	3.550	3.122	3.051	
3.288	3.287	3.296	3.122	3.051	
3.288	3.287	3.414	3.122	3.051	
3.288	3.287	3.717	3.122	3.051	
3.288	3.287	3.625	3.122	3.051	
3.288	3.287	3.578	3.122	3.051	
3.288	3.287	3.555	3.122	3.051	
3.288	3.287	3.543	3.122	3.051	
3.288	3.287	3.537	3.122	3.051	
3.288	3.287	3.290	3.122	3.051	
3.288	3.287	3.411	3.122	3.051	
3.288	3.287	3.716	3.122	3.051	
3.288	3.287	3.379	3.122	3.051	
3.288	3.287	3.210	3.122	3.051	
3.288	3.287	3.616	3.122	3.051	
3.288	3.287	3.574	3.122	3.051	
3.288	3.287	3.308	3.122	3.051	
3.288	3.287	3.664	3.122	3.051	
3.288	3.287	3.598	3.122	3.051	
3.288	3.287	3.565	3.122	3.051	
3.288	3.287	3.303	3.122	3.051	
3.288	3.287	3.417	3.122	3.051	
3.288	3.287	3.719	3.122	3.051	
3.288	3.287	3.625	3.122	3.051	
3.288	3.287	3.579	3.122	3.051	
3.288	3.287	3.310	3.122	3.051	
3.288	3.287	3.421	3.122	3.051	
3.288	3.287	3.721	3.122	3.051	
3.288	3.287	3.626	3.122	3.051	
3.288	3.287	3.579	3.122	3.051	
3.288	3.287	3.555	3.122	3.051	
3.288	3.287	3.543	3.122	3.051	
3.288	3.287	3.538	3.122	3.051	
3.288	3.287	3.535	3.122	3.051	
3.288	3.287	3.288	3.122	3.051	
3.288	3.287	3.165	3.122	3.051	
3.288	3.287	3.593	3.122	3.051	
3.288	3.287	3.562	3.122	3.051	
3.288	3.287	3.547	3.122	3.051	
3.288	3.287	3.539	3.122	3.051	
3.288	3.287	3.780	3.122	3.051	
3.288	3.287	3.656	3.122	3.051	
3.288	3.287	3.594	3.122	3.051	
3.288	3.287	3.563	3.122	3.051	
3.288	3.287	3.302	3.122	3.051	
3.288	3.287	3.172	3.122	3.051	
3.288	3.287	3.597	3.122	3.051	
3.288	3.287	3.564	3.122	3.051	
3.288	3.287	3.303	3.122	3.051	
3.288	3.287	3.662	3.122	3.051	
3.288	3.287	3.597	3.122	3.051	
3.288	3.287	3.564	3.122	3.051	
3.288	3.287	3.548	3.122	3.051	
3.288	3.287	3.540	3.122	3.051	
3.288	3.287	3.536	3.122	3.051	
3.288	3.287	3.534	3.122	3.051	
3.288	3.287	3.533	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.776	3.122	3.051	
3.288	3.287	3.409	3.122	3.051	
3.288	3.287	3.470	3.122	3.051	
3.288	3.287	3.501	3.122	3.051	
3.288	3.287	3.516	3.122	3.051	
3.288	3.287	3.769	3.122	3.051	
3.288	3.287	3.650	3.122	3.051	
3.288	3.287	3.591	3.122	3.051	
3.288	3.287	3.561	3.122	3.051	
3.288	3.287	3.546	3.122	3.051	
3.288	3.287	3.539	3.122	3.051	
3.288	3.287	3.535	3.122	3.051	
3.288	3.287	3.778	3.122	3.051	
3.288	3.287	3.655	3.122	3.051	
3.288	3.287	3.593	3.122	3.051	
3.288	3.287	3.562	3.122	3.051	
3.288	3.287	3.547	3.122	3.051	
3.288	3.287	3.539	3.122	3.051	
3.288	3.287	3.535	3.122	3.051	
3.288	3.287	3.534	3.122	3.051	
3.288	3.287	3.533	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.776	3.122	3.051	
3.288	3.287	3.654	3.122	3.051	
3.288	3.287	3.593	3.122	3.051	
3.288	3.287	3.562	3.122	3.051	
3.288	3.287	3.547	3.122	3.051	
3.288	3.287	3.539	3.122	3.051	
3.288	3.287	3.535	3.122	3.051	
3.288	3.287	3.534	3.122	3.051	
3.288	3.287	3.533	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.287	3.122	3.051	
3.288	3.287	3.409	3.122	3.051	
3.288	3.287	3.715	3.122	3.051	
3.288	3.287	3.623	3.122	3.051	
3.288	3.287	3.578	3.122	3.051	
3.288	3.287	3.555	3.122	3.051	
3.288	3.287	3.543	3.122	3.051	
3.288	3.287	3.537	3.122	3.051	
3.288	3.287	3.534	3.122	3.051	
3.288	3.287	3.533	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.287	3.122	3.051	
3.288	3.287	3.409	3.122	3.051	
3.288	3.287	3.470	3.122	3.051	
3.288	3.287	3.501	3.122	3.051	
3.288	3.287	3.761	3.122	3.051	
3.288	3.287	3.646	3.122	3.051	
3.288	3.287	3.344	3.122	3.051	
3.288	3.287	3.438	3.122	3.051	
3.288	3.287	3.485	3.122	3.051	
3.288	3.287	3.508	3.122	3.051	
3.288	3.287	3.520	3.122	3.051	
3.288	3.287	3.526	3.122	3.051	
3.288	3.287	3.529	3.122	3.051	
3.288	3.287	3.285	3.122	3.051	
3.288	3.287	3.653	3.122	3.051	
3.288	3.287	3.592	3.122	3.051	
3.288	3.287	3.562	3.122	3.051	
3.288	3.287	3.302	3.122	3.051	
3.288	3.287	3.662	3.122	3.051	
3.288	3.287	3.597	3.122	3.051	
3.288	3.287	3.564	3.122	3.051	
3.288	3.287	3.548	3.122	3.051	
3.288	3.287	3.295	3.122	3.051	
3.288	3.287	3.658	3.122	3.051	
3.288	3.287	3.595	3.122	3.051	
3.288	3.287	3.563	3.122	3.051	
3.288	3.287	3.547	3.122	3.051	
3.288	3.287	3.539	3.122	3.051	
3.288	3.287	3.536	3.122	3.051	
3.288	3.287	3.534	3.122	3.051	
3.288	3.287	3.288	3.122	3.051	
3.288	3.287	3.410	3.122	3.051	
3.288	3.287	3.715	3.122	3.051	
3.288	3.287	3.624	3.122	3.051	
3.288	3.287	3.578	3.122	3.051	
3.288	3.287	3.555	3.122	3.051	
3.288	3.287	3.543	3.122	3.051	
3.288	3.287	3.537	3.122	3.051	
3.288	3.287	3.534	3.122	3.051	
3.288	3.287	3.533	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
3.288	3.287	3.532	3.122	3.051	
