Server_0A	Server_0	Server_05	Server_0E	Server_0D	
3.381	3.383	3.374	3.098	3.212	
3.381	3.383	3.698	3.098	3.212	
3.381	3.383	3.615	3.098	3.212	
3.381	3.383	3.328	3.098	3.212	
3.381	3.383	3.430	3.098	3.212	
3.381	3.383	3.481	3.098	3.212	
3.381	3.383	3.261	3.098	3.212	
3.381	3.383	3.396	3.098	3.212	
3.381	3.383	3.709	3.098	3.212	
3.381	3.383	3.620	3.098	3.212	
3.381	3.383	3.576	3.098	3.212	
3.381	3.383	3.309	3.098	3.212	
3.381	3.383	3.420	3.098	3.212	
3.381	3.383	3.721	3.098	3.212	
3.381	3.383	3.381	3.098	3.212	
3.381	3.212	3.381	3.098	3.212	
3.381	3.617	3.381	3.098	3.212	
3.381	3.329	3.381	3.098	3.212	
3.381	3.430	3.381	3.098	3.212	
3.381	3.726	3.381	3.098	3.212	
3.381	3.629	3.381	3.098	3.212	
3.381	3.335	3.381	3.098	3.212	
3.381	3.433	3.381	3.098	3.212	
3.381	3.727	3.381	3.098	3.212	
3.381	3.629	3.381	3.098	3.212	
3.381	3.336	3.381	3.098	3.212	
3.381	3.336	3.212	3.098	3.212	
3.381	3.336	3.372	3.098	3.212	
3.381	3.336	3.696	3.098	3.212	
3.381	3.336	3.614	3.098	3.212	
3.381	3.336	3.573	3.098	3.212	
3.381	3.336	3.552	3.098	3.212	
3.381	3.336	3.297	3.098	3.212	
3.381	3.336	3.414	3.098	3.212	
3.381	3.336	3.718	3.098	3.212	
3.381	3.336	3.625	3.098	3.212	
3.381	3.336	3.578	3.098	3.212	
3.381	3.336	3.555	3.098	3.212	
3.381	3.336	3.543	3.098	3.212	
3.381	3.336	3.293	3.098	3.212	
3.381	3.336	3.412	3.098	3.212	
3.381	3.336	3.717	3.098	3.212	
3.381	3.336	3.624	3.098	3.212	
3.381	3.336	3.578	3.098	3.212	
3.381	3.336	3.555	3.098	3.212	
3.381	3.336	3.543	3.098	3.212	
3.381	3.336	3.537	3.098	3.212	
3.381	3.336	3.534	3.098	3.212	
3.381	3.336	3.778	3.098	3.212	
3.381	3.336	3.655	3.098	3.212	
3.381	3.336	3.593	3.098	3.212	
3.381	3.336	3.562	3.098	3.212	
3.381	3.336	3.547	3.098	3.212	
3.381	3.336	3.539	3.098	3.212	
3.381	3.336	3.535	3.098	3.212	
3.381	3.336	3.534	3.098	3.212	
3.381	3.336	3.533	3.098	3.212	
3.381	3.336	3.532	3.098	3.212	
3.381	3.336	3.532	3.098	3.212	
3.381	3.336	3.777	3.098	3.212	
3.381	3.336	3.654	3.098	3.212	
3.381	3.336	3.593	3.098	3.212	
3.381	3.336	3.562	3.098	3.212	
3.381	3.336	3.547	3.098	3.212	
3.381	3.336	3.539	3.098	3.212	
3.381	3.336	3.291	3.098	3.212	
3.381	3.336	3.411	3.098	3.212	
3.381	3.336	3.471	3.098	3.212	
3.381	3.336	3.501	3.098	3.212	
3.381	3.336	3.272	3.098	3.212	
3.381	3.336	3.646	3.098	3.212	
3.381	3.336	3.589	3.098	3.212	
3.381	3.336	3.560	3.098	3.212	
3.381	3.336	3.546	3.098	3.212	
3.381	3.336	3.294	3.098	3.212	
3.381	3.336	3.413	3.098	3.212	
3.381	3.336	3.717	3.098	3.212	
3.381	3.336	3.624	3.098	3.212	
3.381	3.336	3.578	3.098	3.212	
3.381	3.336	3.310	3.098	3.212	
3.381	3.336	3.666	3.098	3.212	
3.381	3.336	3.599	3.098	3.212	
3.381	3.336	3.565	3.098	3.212	
3.381	3.336	3.548	3.098	3.212	
3.381	3.336	3.540	3.098	3.212	
3.381	3.336	3.536	3.098	3.212	
3.381	3.336	3.534	3.098	3.212	
3.381	3.336	3.533	3.098	3.212	
3.381	3.336	3.532	3.098	3.212	
3.381	3.336	3.532	3.098	3.212	
3.381	3.336	3.532	3.098	3.212	
3.381	3.336	3.532	3.098	3.212	
3.381	3.336	3.532	3.098	3.212	
3.381	3.336	3.532	3.098	3.212	
3.381	3.336	3.532	3.098	3.212	
3.381	3.336	3.532	3.098	3.212	
3.381	3.336	3.532	3.098	3.212	
3.381	3.336	3.287	3.098	3.212	
3.381	3.336	3.654	3.098	3.212	
3.381	3.336	3.593	3.098	3.212	
3.381	3.336	3.562	3.098	3.212	
3.381	3.336	3.547	3.098	3.212	
3.381	3.336	3.539	3.098	3.212	
3.381	3.336	3.535	3.098	3.212	
3.381	3.336	3.289	3.098	3.212	
3.381	3.336	3.410	3.098	3.212	
3.381	3.336	3.471	3.098	3.212	
3.381	3.336	3.501	3.098	3.212	
3.381	3.336	3.516	3.098	3.212	
3.381	3.336	3.524	3.098	3.212	
3.381	3.336	3.528	3.098	3.212	
3.381	3.336	3.530	3.098	3.212	
3.381	3.336	3.531	3.098	3.212	
3.381	3.336	3.286	3.098	3.212	
3.381	3.336	3.654	3.098	3.212	
3.381	3.336	3.593	3.098	3.212	
3.381	3.336	3.562	3.098	3.212	
3.381	3.336	3.547	3.098	3.212	
3.381	3.336	3.539	3.098	3.212	
3.381	3.336	3.535	3.098	3.212	
3.381	3.336	3.534	3.098	3.212	
3.381	3.336	3.533	3.098	3.212	
3.381	3.336	3.287	3.098	3.212	
3.381	3.336	3.654	3.098	3.212	
3.381	3.336	3.593	3.098	3.212	
3.381	3.336	3.562	3.098	3.212	
3.381	3.336	3.547	3.098	3.212	
3.381	3.336	3.294	3.098	3.212	
3.381	3.336	3.658	3.098	3.212	
3.381	3.336	3.595	3.098	3.212	
3.381	3.336	3.318	3.098	3.212	
3.212	3.336	3.318	3.098	3.212	
3.372	3.336	3.318	3.098	3.212	
3.696	3.336	3.318	3.098	3.212	
3.614	3.336	3.318	3.098	3.212	
3.573	3.336	3.318	3.098	3.212	
3.797	3.336	3.318	3.098	3.212	
3.664	3.336	3.318	3.098	3.212	
3.598	3.336	3.318	3.098	3.212	
3.565	3.336	3.318	3.098	3.212	
3.793	3.336	3.318	3.098	3.212	
3.662	3.336	3.318	3.098	3.212	
3.597	3.336	3.318	3.098	3.212	
3.564	3.336	3.318	3.098	3.212	
3.548	3.336	3.318	3.098	3.212	
3.540	3.336	3.318	3.098	3.212	
3.536	3.336	3.318	3.098	3.212	
3.534	3.336	3.318	3.098	3.212	
3.288	3.336	3.318	3.098	3.212	
3.654	3.336	3.318	3.098	3.212	
3.593	3.336	3.318	3.098	3.212	
3.562	3.336	3.318	3.098	3.212	
3.547	3.336	3.318	3.098	3.212	
3.539	3.336	3.318	3.098	3.212	
3.535	3.336	3.318	3.098	3.212	
3.534	3.336	3.318	3.098	3.212	
3.533	3.336	3.318	3.098	3.212	
3.532	3.336	3.318	3.098	3.212	
3.287	3.336	3.318	3.098	3.212	
3.654	3.336	3.318	3.098	3.212	
3.593	3.336	3.318	3.098	3.212	
3.317	3.336	3.318	3.098	3.212	
3.424	3.336	3.318	3.098	3.212	
3.723	3.336	3.318	3.098	3.212	
3.627	3.336	3.318	3.098	3.212	
3.335	3.336	3.318	3.098	3.212	
3.678	3.336	3.318	3.098	3.212	
3.360	3.336	3.318	3.098	3.212	
3.201	3.336	3.318	3.098	3.212	
3.611	3.336	3.318	3.098	3.212	
3.571	3.336	3.318	3.098	3.212	
3.307	3.336	3.318	3.098	3.212	
3.307	3.189	3.318	3.098	3.212	
3.307	3.360	3.318	3.098	3.212	
3.307	3.201	3.318	3.098	3.212	
3.307	3.366	3.318	3.098	3.212	
3.307	3.204	3.318	3.098	3.212	
3.307	3.368	3.318	3.098	3.212	
3.307	3.205	3.318	3.098	3.212	
3.307	3.368	3.318	3.098	3.212	
3.307	3.205	3.318	3.098	3.212	
3.307	3.368	3.318	3.098	3.212	
3.307	3.205	3.318	3.098	3.212	
3.307	3.368	3.318	3.098	3.212	
3.307	3.205	3.318	3.098	3.212	
3.307	3.368	3.318	3.098	3.212	
3.307	3.450	3.318	3.098	3.212	
3.307	3.246	3.318	3.098	3.212	
3.307	3.389	3.318	3.098	3.212	
3.307	3.215	3.318	3.098	3.212	
