Server_09	Server_0	Server_00	Server_02	Server_0C	
3.421	3.331	3.323	3.174	3.249	
3.476	3.331	3.323	3.174	3.249	
3.504	3.331	3.323	3.174	3.249	
3.273	3.331	3.323	3.174	3.249	
3.402	3.331	3.323	3.174	3.249	
3.712	3.331	3.323	3.174	3.249	
3.622	3.331	3.323	3.174	3.249	
3.577	3.331	3.323	3.174	3.249	
3.554	3.331	3.323	3.174	3.249	
3.543	3.331	3.323	3.174	3.249	
3.537	3.331	3.323	3.174	3.249	
3.534	3.331	3.323	3.174	3.249	
3.533	3.331	3.323	3.174	3.249	
3.532	3.331	3.323	3.174	3.249	
3.532	3.331	3.323	3.174	3.249	
3.287	3.331	3.323	3.174	3.249	
3.409	3.331	3.323	3.174	3.249	
3.715	3.331	3.323	3.174	3.249	
3.623	3.331	3.323	3.174	3.249	
3.333	3.331	3.323	3.174	3.249	
3.432	3.331	3.323	3.174	3.249	
3.727	3.331	3.323	3.174	3.249	
3.629	3.331	3.323	3.174	3.249	
3.580	3.331	3.323	3.174	3.249	
3.311	3.331	3.323	3.174	3.249	
3.311	3.186	3.323	3.174	3.249	
3.311	3.604	3.323	3.174	3.249	
3.311	3.323	3.323	3.174	3.249	
3.311	3.323	3.182	3.174	3.249	
3.311	3.323	3.602	3.174	3.249	
3.311	3.323	3.567	3.174	3.249	
3.311	3.323	3.549	3.174	3.249	
3.311	3.323	3.295	3.174	3.249	
3.311	3.323	3.658	3.174	3.249	
3.311	3.323	3.595	3.174	3.249	
3.311	3.323	3.318	3.174	3.249	
3.311	3.323	3.670	3.174	3.249	
3.311	3.323	3.601	3.174	3.249	
3.311	3.323	3.566	3.174	3.249	
3.311	3.323	3.549	3.174	3.249	
3.311	3.323	3.540	3.174	3.249	
3.311	3.323	3.536	3.174	3.249	
3.311	3.323	3.534	3.174	3.249	
3.311	3.323	3.288	3.174	3.249	
3.311	3.323	3.410	3.174	3.249	
3.311	3.323	3.715	3.174	3.249	
3.311	3.323	3.624	3.174	3.249	
3.311	3.323	3.578	3.174	3.249	
3.311	3.323	3.555	3.174	3.249	
3.311	3.323	3.543	3.174	3.249	
3.311	3.323	3.782	3.174	3.249	
3.311	3.323	3.657	3.174	3.249	
3.311	3.323	3.594	3.174	3.249	
3.311	3.323	3.563	3.174	3.249	
3.311	3.323	3.547	3.174	3.249	
3.311	3.323	3.539	3.174	3.249	
3.311	3.323	3.780	3.174	3.249	
3.311	3.323	3.656	3.174	3.249	
3.311	3.323	3.594	3.174	3.249	
3.311	3.323	3.563	3.174	3.249	
3.311	3.323	3.547	3.174	3.249	
3.311	3.323	3.539	3.174	3.249	
3.311	3.323	3.780	3.174	3.249	
3.311	3.323	3.656	3.174	3.249	
3.311	3.323	3.594	3.174	3.249	
3.311	3.323	3.563	3.174	3.249	
3.311	3.323	3.547	3.174	3.249	
3.311	3.323	3.539	3.174	3.249	
3.311	3.323	3.535	3.174	3.249	
3.311	3.323	3.534	3.174	3.249	
3.311	3.323	3.777	3.174	3.249	
3.311	3.323	3.654	3.174	3.249	
3.311	3.323	3.593	3.174	3.249	
3.311	3.323	3.562	3.174	3.249	
3.311	3.323	3.547	3.174	3.249	
3.311	3.323	3.539	3.174	3.249	
3.311	3.323	3.535	3.174	3.249	
3.311	3.323	3.534	3.174	3.249	
3.311	3.323	3.533	3.174	3.249	
3.311	3.323	3.532	3.174	3.249	
3.311	3.323	3.532	3.174	3.249	
3.311	3.323	3.532	3.174	3.249	
3.311	3.323	3.532	3.174	3.249	
3.311	3.323	3.532	3.174	3.249	
3.311	3.323	3.287	3.174	3.249	
3.311	3.323	3.409	3.174	3.249	
3.311	3.323	3.715	3.174	3.249	
3.311	3.323	3.623	3.174	3.249	
3.311	3.323	3.577	3.174	3.249	
3.311	3.323	3.555	3.174	3.249	
3.311	3.323	3.543	3.174	3.249	
3.311	3.323	3.537	3.174	3.249	
3.311	3.323	3.534	3.174	3.249	
3.311	3.323	3.533	3.174	3.249	
3.311	3.323	3.532	3.174	3.249	
3.311	3.323	3.532	3.174	3.249	
3.311	3.323	3.532	3.174	3.249	
3.311	3.323	3.532	3.174	3.249	
3.311	3.323	3.532	3.174	3.249	
3.311	3.323	3.532	3.174	3.249	
3.311	3.323	3.532	3.174	3.249	
3.311	3.323	3.287	3.174	3.249	
3.311	3.323	3.654	3.174	3.249	
3.311	3.323	3.593	3.174	3.249	
3.311	3.323	3.317	3.174	3.249	
3.311	3.323	3.669	3.174	3.249	
3.311	3.323	3.600	3.174	3.249	
3.311	3.323	3.566	3.174	3.249	
3.311	3.323	3.549	3.174	3.249	
3.311	3.323	3.540	3.174	3.249	
3.311	3.323	3.536	3.174	3.249	
3.311	3.323	3.534	3.174	3.249	
3.311	3.323	3.288	3.174	3.249	
3.311	3.323	3.654	3.174	3.249	
3.311	3.323	3.593	3.174	3.249	
3.311	3.323	3.562	3.174	3.249	
3.311	3.323	3.302	3.174	3.249	
3.311	3.323	3.417	3.174	3.249	
3.311	3.323	3.719	3.174	3.249	
3.311	3.323	3.625	3.174	3.249	
3.311	3.323	3.334	3.174	3.249	
3.311	3.323	3.433	3.174	3.249	
3.311	3.323	3.482	3.174	3.249	
3.311	3.323	3.262	3.174	3.249	
3.311	3.323	3.397	3.174	3.249	
3.311	3.323	3.709	3.174	3.249	
3.311	3.323	3.620	3.174	3.249	
3.311	3.323	3.576	3.174	3.249	
3.311	3.323	3.554	3.174	3.249	
3.311	3.323	3.543	3.174	3.249	
3.311	3.323	3.292	3.174	3.249	
3.311	3.323	3.657	3.174	3.249	
3.311	3.323	3.594	3.174	3.249	
3.311	3.323	3.563	3.174	3.249	
3.311	3.323	3.547	3.174	3.249	
3.311	3.323	3.539	3.174	3.249	
3.311	3.323	3.536	3.174	3.249	
3.311	3.323	3.778	3.174	3.249	
3.311	3.323	3.655	3.174	3.249	
3.311	3.323	3.593	3.174	3.249	
3.311	3.323	3.562	3.174	3.249	
3.311	3.323	3.547	3.174	3.249	
