Server_02	Server_0	Server_0E	Server_0F	Server_03	
3.378	3.432	3.597	3.360	3.007	
3.378	3.432	3.564	3.360	3.007	
3.378	3.432	3.303	3.360	3.007	
3.378	3.432	3.662	3.360	3.007	
3.378	3.432	3.597	3.360	3.007	
3.378	3.432	3.319	3.360	3.007	
3.378	3.432	3.425	3.360	3.007	
3.378	3.432	3.723	3.360	3.007	
3.378	3.432	3.383	3.360	3.007	
3.378	3.432	3.457	3.360	3.007	
3.378	3.432	3.739	3.360	3.007	
3.378	3.432	3.635	3.360	3.007	
3.378	3.432	3.339	3.360	3.007	
3.378	3.432	3.680	3.360	3.007	
3.378	3.432	3.606	3.360	3.007	
3.378	3.432	3.324	3.360	3.007	
3.378	3.432	3.428	3.360	3.007	
3.378	3.432	3.480	3.360	3.007	
3.378	3.432	3.750	3.360	3.007	
3.378	3.432	3.641	3.360	3.007	
3.378	3.432	3.341	3.360	3.007	
3.378	3.432	3.436	3.360	3.007	
3.378	3.432	3.729	3.360	3.007	
3.378	3.432	3.630	3.360	3.007	
3.378	3.432	3.581	3.360	3.007	
3.378	3.432	3.311	3.360	3.007	
3.378	3.237	3.311	3.360	3.007	
3.378	3.629	3.311	3.360	3.007	
3.378	3.580	3.311	3.360	3.007	
3.378	3.556	3.311	3.360	3.007	
3.378	3.299	3.311	3.360	3.007	
3.378	3.415	3.311	3.360	3.007	
3.378	3.718	3.311	3.360	3.007	
3.378	3.625	3.311	3.360	3.007	
3.378	3.333	3.311	3.360	3.007	
3.378	3.677	3.311	3.360	3.007	
3.378	3.604	3.311	3.360	3.007	
3.378	3.568	3.311	3.360	3.007	
3.378	3.305	3.311	3.360	3.007	
3.378	3.663	3.311	3.360	3.007	
3.378	3.597	3.311	3.360	3.007	
3.378	3.320	3.311	3.360	3.007	
3.210	3.320	3.311	3.360	3.007	
3.371	3.320	3.311	3.360	3.007	
3.451	3.320	3.311	3.360	3.007	
3.736	3.320	3.311	3.360	3.007	
3.634	3.320	3.311	3.360	3.007	
3.583	3.320	3.311	3.360	3.007	
3.312	3.320	3.311	3.360	3.007	
3.422	3.320	3.311	3.360	3.007	
3.722	3.320	3.311	3.360	3.007	
3.382	3.320	3.311	3.360	3.007	
3.457	3.320	3.311	3.360	3.007	
3.739	3.320	3.311	3.360	3.007	
3.635	3.320	3.311	3.360	3.007	
3.583	3.320	3.311	3.360	3.007	
3.313	3.320	3.311	3.360	3.007	
3.422	3.320	3.311	3.360	3.007	
3.477	3.320	3.311	3.360	3.007	
3.504	3.320	3.311	3.360	3.007	
3.273	3.320	3.311	3.360	3.007	
3.647	3.320	3.311	3.360	3.007	
3.344	3.320	3.311	3.360	3.007	
3.683	3.320	3.311	3.360	3.007	
3.607	3.320	3.311	3.360	3.007	
3.325	3.320	3.311	3.360	3.007	
3.325	3.320	3.311	3.201	3.007	
3.325	3.320	3.311	3.611	3.007	
3.325	3.320	3.311	3.571	3.007	
3.325	3.320	3.311	3.551	3.007	
3.325	3.320	3.311	3.542	3.007	
3.325	3.320	3.311	3.292	3.007	
3.325	3.320	3.311	3.412	3.007	
3.325	3.320	3.311	3.472	3.007	
3.325	3.320	3.311	3.257	3.007	
3.325	3.320	3.311	3.394	3.007	
3.325	3.320	3.311	3.463	3.007	
3.325	3.320	3.311	3.252	3.007	
3.325	3.320	3.311	3.392	3.007	
3.325	3.320	3.311	3.462	3.007	
3.325	3.320	3.311	3.252	3.007	
3.325	3.320	3.311	3.392	3.007	
3.325	3.320	3.311	3.462	3.007	
3.325	3.320	3.311	3.252	3.007	
3.325	3.320	3.311	3.392	3.007	
3.325	3.320	3.311	3.462	3.007	
3.325	3.320	3.311	3.252	3.007	
3.325	3.320	3.311	3.392	3.007	
3.325	3.320	3.311	3.462	3.007	
3.325	3.320	3.311	3.252	3.007	
3.325	3.320	3.311	3.392	3.007	
3.325	3.320	3.311	3.217	3.007	
3.325	3.320	3.311	3.374	3.007	
3.325	3.320	3.311	3.453	3.007	
3.325	3.320	3.311	3.247	3.007	
3.325	3.320	3.311	3.389	3.007	
3.325	3.320	3.311	3.461	3.007	
3.325	3.320	3.311	3.251	3.007	
3.325	3.320	3.311	3.391	3.007	
3.325	3.320	3.311	3.217	3.007	
3.325	3.320	3.311	3.374	3.007	
3.325	3.320	3.311	3.208	3.007	
3.325	3.320	3.311	3.370	3.007	
3.325	3.320	3.311	3.206	3.007	
3.325	3.320	3.311	3.369	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.450	3.007	
3.325	3.320	3.311	3.246	3.007	
3.325	3.320	3.311	3.389	3.007	
3.325	3.320	3.311	3.215	3.007	
3.325	3.320	3.311	3.373	3.007	
3.325	3.320	3.311	3.208	3.007	
3.325	3.320	3.311	3.370	3.007	
3.325	3.320	3.311	3.206	3.007	
3.325	3.320	3.311	3.369	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.450	3.007	
3.325	3.320	3.311	3.246	3.007	
3.325	3.320	3.311	3.389	3.007	
3.325	3.320	3.311	3.215	3.007	
3.325	3.320	3.311	3.373	3.007	
3.325	3.320	3.311	3.208	3.007	
3.325	3.320	3.311	3.370	3.007	
3.325	3.320	3.311	3.206	3.007	
3.325	3.320	3.311	3.369	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.450	3.007	
3.325	3.320	3.311	3.246	3.007	
3.325	3.320	3.311	3.389	3.007	
3.325	3.320	3.311	3.215	3.007	
3.325	3.320	3.311	3.373	3.007	
3.325	3.320	3.311	3.208	3.007	
3.325	3.320	3.311	3.370	3.007	
3.325	3.320	3.311	3.206	3.007	
3.325	3.320	3.311	3.369	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.205	3.007	
3.325	3.320	3.311	3.368	3.007	
3.325	3.320	3.311	3.450	3.007	
3.325	3.320	3.311	3.246	3.007	
3.183	3.320	3.311	3.246	3.007	
3.357	3.320	3.311	3.246	3.007	
3.444	3.320	3.311	3.246	3.007	
3.733	3.320	3.311	3.246	3.007	
3.632	3.320	3.311	3.246	3.007	
3.582	3.320	3.311	3.246	3.007	
3.557	3.320	3.311	3.246	3.007	
3.544	3.320	3.311	3.246	3.007	
3.538	3.320	3.311	3.246	3.007	
3.780	3.320	3.311	3.246	3.007	
3.656	3.320	3.311	3.246	3.007	
3.349	3.320	3.311	3.246	3.007	
3.440	3.320	3.311	3.246	3.007	
3.486	3.320	3.311	3.246	3.007	
3.509	3.320	3.311	3.246	3.007	
3.520	3.320	3.311	3.246	3.007	
3.526	3.320	3.311	3.246	3.007	
3.529	3.320	3.311	3.246	3.007	
3.530	3.320	3.311	3.246	3.007	
