Server_01	Server_0	Server_0B	Server_03	Server_02	
3.368	3.323	3.328	3.328	3.310	
3.450	3.323	3.328	3.328	3.310	
3.246	3.323	3.328	3.328	3.310	
3.389	3.323	3.328	3.328	3.310	
3.215	3.323	3.328	3.328	3.310	
3.373	3.323	3.328	3.328	3.310	
3.208	3.323	3.328	3.328	3.310	
3.370	3.323	3.328	3.328	3.310	
3.206	3.323	3.328	3.328	3.310	
3.369	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.450	3.323	3.328	3.328	3.310	
3.246	3.323	3.328	3.328	3.310	
3.389	3.323	3.328	3.328	3.310	
3.215	3.323	3.328	3.328	3.310	
3.373	3.323	3.328	3.328	3.310	
3.208	3.323	3.328	3.328	3.310	
3.370	3.323	3.328	3.328	3.310	
3.206	3.323	3.328	3.328	3.310	
3.369	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.450	3.323	3.328	3.328	3.310	
3.246	3.323	3.328	3.328	3.310	
3.389	3.323	3.328	3.328	3.310	
3.215	3.323	3.328	3.328	3.310	
3.373	3.323	3.328	3.328	3.310	
3.208	3.323	3.328	3.328	3.310	
3.370	3.323	3.328	3.328	3.310	
3.206	3.323	3.328	3.328	3.310	
3.369	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.450	3.323	3.328	3.328	3.310	
3.246	3.323	3.328	3.328	3.310	
3.389	3.323	3.328	3.328	3.310	
3.215	3.323	3.328	3.328	3.310	
3.373	3.323	3.328	3.328	3.310	
3.208	3.323	3.328	3.328	3.310	
3.370	3.323	3.328	3.328	3.310	
3.206	3.323	3.328	3.328	3.310	
3.369	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.450	3.323	3.328	3.328	3.310	
3.246	3.323	3.328	3.328	3.310	
3.389	3.323	3.328	3.328	3.310	
3.215	3.323	3.328	3.328	3.310	
3.373	3.323	3.328	3.328	3.310	
3.208	3.323	3.328	3.328	3.310	
3.370	3.323	3.328	3.328	3.310	
3.206	3.323	3.328	3.328	3.310	
3.369	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.450	3.323	3.328	3.328	3.310	
3.246	3.323	3.328	3.328	3.310	
3.389	3.323	3.328	3.328	3.310	
3.215	3.323	3.328	3.328	3.310	
3.373	3.323	3.328	3.328	3.310	
3.208	3.323	3.328	3.328	3.310	
3.370	3.323	3.328	3.328	3.310	
3.206	3.323	3.328	3.328	3.310	
3.369	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.450	3.323	3.328	3.328	3.310	
3.246	3.323	3.328	3.328	3.310	
3.389	3.323	3.328	3.328	3.310	
3.215	3.323	3.328	3.328	3.310	
3.373	3.323	3.328	3.328	3.310	
3.208	3.323	3.328	3.328	3.310	
3.370	3.323	3.328	3.328	3.310	
3.206	3.323	3.328	3.328	3.310	
3.369	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
3.450	3.323	3.328	3.328	3.310	
3.246	3.323	3.328	3.328	3.310	
3.389	3.323	3.328	3.328	3.310	
3.215	3.323	3.328	3.328	3.310	
3.373	3.323	3.328	3.328	3.310	
3.208	3.323	3.328	3.328	3.310	
3.370	3.323	3.328	3.328	3.310	
3.451	3.323	3.328	3.328	3.310	
3.246	3.323	3.328	3.328	3.310	
3.389	3.323	3.328	3.328	3.310	
3.215	3.323	3.328	3.328	3.310	
3.373	3.323	3.328	3.328	3.310	
3.208	3.323	3.328	3.328	3.310	
3.370	3.323	3.328	3.328	3.310	
3.206	3.323	3.328	3.328	3.310	
3.369	3.323	3.328	3.328	3.310	
3.205	3.323	3.328	3.328	3.310	
3.368	3.323	3.328	3.328	3.310	
