Server_08	Server_0	Server_0B	Server_0D	Server_0C	
3.373	3.279	3.294	3.380	3.384	
3.373	3.405	3.294	3.380	3.384	
3.373	3.468	3.294	3.380	3.384	
3.373	3.500	3.294	3.380	3.384	
3.373	3.271	3.294	3.380	3.384	
3.373	3.401	3.294	3.380	3.384	
3.373	3.466	3.294	3.380	3.384	
3.373	3.254	3.294	3.380	3.384	
3.373	3.393	3.294	3.380	3.384	
3.373	3.462	3.294	3.380	3.384	
3.373	3.497	3.294	3.380	3.384	
3.373	3.269	3.294	3.380	3.384	
3.373	3.400	3.294	3.380	3.384	
3.373	3.466	3.294	3.380	3.384	
3.373	3.254	3.294	3.380	3.384	
3.373	3.393	3.294	3.380	3.384	
3.373	3.462	3.294	3.380	3.384	
3.373	3.497	3.294	3.380	3.384	
3.373	3.269	3.294	3.380	3.384	
3.373	3.400	3.294	3.380	3.384	
3.373	3.466	3.294	3.380	3.384	
3.373	3.499	3.294	3.380	3.384	
3.373	3.270	3.294	3.380	3.384	
3.373	3.401	3.294	3.380	3.384	
3.373	3.466	3.294	3.380	3.384	
3.373	3.254	3.294	3.380	3.384	
3.373	3.393	3.294	3.380	3.384	
3.373	3.462	3.294	3.380	3.384	
3.373	3.252	3.294	3.380	3.384	
3.373	3.392	3.294	3.380	3.384	
3.373	3.462	3.294	3.380	3.384	
3.373	3.497	3.294	3.380	3.384	
3.373	3.269	3.294	3.380	3.384	
3.373	3.400	3.294	3.380	3.384	
3.373	3.466	3.294	3.380	3.384	
3.373	3.254	3.294	3.380	3.384	
3.373	3.393	3.294	3.380	3.384	
3.373	3.217	3.294	3.380	3.384	
3.373	3.374	3.294	3.380	3.384	
3.373	3.453	3.294	3.380	3.384	
3.373	3.247	3.294	3.380	3.384	
3.373	3.389	3.294	3.380	3.384	
3.373	3.216	3.294	3.380	3.384	
3.373	3.374	3.294	3.380	3.384	
3.373	3.374	3.294	3.380	3.213	
3.373	3.374	3.294	3.380	3.372	
3.373	3.374	3.294	3.211	3.372	
3.373	3.374	3.294	3.371	3.372	
3.373	3.374	3.294	3.696	3.372	
3.373	3.374	3.294	3.614	3.372	
3.373	3.374	3.294	3.818	3.372	
3.373	3.374	3.294	3.675	3.372	
3.373	3.374	3.294	3.603	3.372	
3.373	3.374	3.294	3.567	3.372	
3.373	3.374	3.294	3.549	3.372	
3.373	3.374	3.294	3.541	3.372	
3.373	3.374	3.294	3.536	3.372	
3.373	3.374	3.294	3.534	3.372	
3.373	3.374	3.294	3.533	3.372	
3.373	3.374	3.294	3.532	3.372	
3.373	3.374	3.294	3.287	3.372	
3.373	3.374	3.294	3.654	3.372	
3.373	3.374	3.294	3.593	3.372	
3.373	3.374	3.294	3.562	3.372	
3.373	3.374	3.294	3.302	3.372	
3.373	3.374	3.294	3.417	3.372	
3.373	3.374	3.294	3.719	3.372	
3.373	3.374	3.294	3.625	3.372	
3.373	3.374	3.294	3.334	3.372	
3.373	3.374	3.294	3.433	3.372	
3.373	3.374	3.294	3.482	3.372	
3.373	3.374	3.294	3.262	3.372	
3.373	3.374	3.294	3.397	3.372	
3.373	3.374	3.294	3.464	3.372	
3.373	3.374	3.294	3.498	3.372	
3.373	3.374	3.294	3.515	3.372	
3.373	3.374	3.294	3.523	3.372	
3.373	3.374	3.294	3.527	3.372	
3.373	3.374	3.294	3.285	3.372	
3.373	3.374	3.294	3.408	3.372	
3.373	3.374	3.294	3.470	3.372	
3.373	3.374	3.294	3.501	3.372	
3.373	3.374	3.294	3.516	3.372	
3.373	3.374	3.294	3.279	3.372	
3.373	3.374	3.294	3.405	3.372	
3.373	3.374	3.294	3.468	3.372	
3.373	3.374	3.294	3.255	3.372	
3.373	3.374	3.294	3.393	3.372	
3.373	3.374	3.294	3.462	3.372	
3.373	3.374	3.294	3.497	3.372	
3.373	3.374	3.294	3.269	3.372	
3.373	3.374	3.294	3.401	3.372	
3.373	3.374	3.294	3.466	3.372	
3.373	3.374	3.294	3.499	3.372	
3.373	3.374	3.294	3.270	3.372	
