Server_05	Server_0	Server_0E	Server_0C	Server_08	
3.304	3.412	3.295	3.433	3.302	
3.304	3.412	3.658	3.433	3.302	
3.304	3.412	3.595	3.433	3.302	
3.304	3.412	3.563	3.433	3.302	
3.304	3.412	3.547	3.433	3.302	
3.304	3.412	3.295	3.433	3.302	
3.304	3.412	3.413	3.433	3.302	
3.304	3.412	3.717	3.433	3.302	
3.304	3.412	3.379	3.433	3.302	
3.304	3.412	3.456	3.433	3.302	
3.304	3.412	3.494	3.433	3.302	
3.304	3.412	3.268	3.433	3.302	
3.304	3.412	3.400	3.433	3.302	
3.304	3.412	3.710	3.433	3.302	
3.304	3.412	3.621	3.433	3.302	
3.304	3.412	3.331	3.433	3.302	
3.304	3.412	3.431	3.433	3.302	
3.304	3.412	3.482	3.433	3.302	
3.304	3.412	3.751	3.433	3.302	
3.304	3.412	3.397	3.433	3.302	
3.304	3.412	3.464	3.433	3.302	
3.304	3.412	3.498	3.433	3.302	
3.304	3.412	3.515	3.433	3.302	
3.304	3.412	3.278	3.433	3.302	
3.304	3.412	3.650	3.433	3.302	
3.304	3.412	3.591	3.433	3.302	
3.304	3.412	3.316	3.433	3.302	
3.304	3.412	3.424	3.433	3.302	
3.304	3.412	3.723	3.433	3.302	
3.304	3.412	3.627	3.433	3.302	
3.304	3.412	3.334	3.433	3.302	
3.304	3.412	3.334	3.237	3.302	
3.304	3.412	3.334	3.384	3.302	
3.304	3.412	3.334	3.458	3.302	
3.304	3.412	3.334	3.250	3.302	
3.304	3.227	3.334	3.250	3.302	
3.304	3.624	3.334	3.250	3.302	
3.304	3.578	3.334	3.250	3.302	
3.304	3.555	3.334	3.250	3.302	
3.304	3.543	3.334	3.250	3.302	
3.304	3.537	3.334	3.250	3.302	
3.304	3.534	3.334	3.250	3.302	
3.304	3.288	3.334	3.250	3.302	
3.304	3.655	3.334	3.250	3.302	
3.304	3.593	3.334	3.250	3.302	
3.304	3.562	3.334	3.250	3.302	
3.304	3.302	3.334	3.250	3.302	
3.304	3.662	3.334	3.250	3.302	
3.304	3.597	3.334	3.250	3.302	
3.304	3.319	3.334	3.250	3.302	
3.304	3.425	3.334	3.250	3.302	
3.304	3.723	3.334	3.250	3.302	
3.304	3.627	3.334	3.250	3.302	
3.304	3.335	3.334	3.250	3.302	
3.304	3.188	3.334	3.250	3.302	
3.304	3.605	3.334	3.250	3.302	
3.304	3.568	3.334	3.250	3.302	
3.304	3.550	3.334	3.250	3.302	
3.304	3.541	3.334	3.250	3.302	
3.304	3.536	3.334	3.250	3.302	
3.304	3.534	3.334	3.250	3.302	
3.304	3.288	3.334	3.250	3.302	
3.304	3.655	3.334	3.250	3.302	
3.304	3.593	3.334	3.250	3.302	
3.304	3.562	3.334	3.250	3.302	
3.304	3.547	3.334	3.250	3.302	
3.304	3.539	3.334	3.250	3.302	
3.304	3.535	3.334	3.250	3.302	
3.304	3.534	3.334	3.250	3.302	
3.304	3.533	3.334	3.250	3.302	
3.304	3.532	3.334	3.250	3.302	
3.304	3.287	3.334	3.250	3.302	
3.304	3.654	3.334	3.250	3.302	
3.304	3.593	3.334	3.250	3.302	
3.304	3.562	3.334	3.250	3.302	
3.304	3.302	3.334	3.250	3.302	
3.304	3.662	3.334	3.250	3.302	
3.304	3.352	3.334	3.250	3.302	
3.304	3.197	3.334	3.250	3.302	
3.304	3.364	3.334	3.250	3.302	
3.304	3.693	3.334	3.250	3.302	
3.304	3.367	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.450	3.334	3.250	3.302	
3.304	3.491	3.334	3.250	3.302	
3.304	3.511	3.334	3.250	3.302	
3.304	3.521	3.334	3.250	3.302	
3.304	3.282	3.334	3.250	3.302	
3.304	3.407	3.334	3.250	3.302	
3.304	3.469	3.334	3.250	3.302	
3.304	3.500	3.334	3.250	3.302	
3.304	3.516	3.334	3.250	3.302	
3.304	3.524	3.334	3.250	3.302	
3.304	3.528	3.334	3.250	3.302	
3.304	3.285	3.334	3.250	3.302	
3.304	3.408	3.334	3.250	3.302	
3.304	3.470	3.334	3.250	3.302	
3.304	3.501	3.334	3.250	3.302	
3.304	3.271	3.334	3.250	3.302	
3.304	3.401	3.334	3.250	3.302	
3.304	3.467	3.334	3.250	3.302	
3.304	3.499	3.334	3.250	3.302	
3.304	3.270	3.334	3.250	3.302	
3.304	3.401	3.334	3.250	3.302	
3.304	3.466	3.334	3.250	3.302	
3.304	3.254	3.334	3.250	3.302	
3.304	3.393	3.334	3.250	3.302	
3.304	3.462	3.334	3.250	3.302	
3.304	3.497	3.334	3.250	3.302	
3.304	3.269	3.334	3.250	3.302	
3.304	3.400	3.334	3.250	3.302	
3.304	3.466	3.334	3.250	3.302	
3.304	3.499	3.334	3.250	3.302	
3.304	3.270	3.334	3.250	3.302	
3.304	3.401	3.334	3.250	3.302	
3.304	3.466	3.334	3.250	3.302	
3.304	3.254	3.334	3.250	3.302	
3.304	3.393	3.334	3.250	3.302	
3.304	3.462	3.334	3.250	3.302	
3.304	3.497	3.334	3.250	3.302	
3.304	3.269	3.334	3.250	3.302	
3.304	3.400	3.334	3.250	3.302	
3.304	3.466	3.334	3.250	3.302	
3.304	3.254	3.334	3.250	3.302	
3.304	3.393	3.334	3.250	3.302	
3.304	3.462	3.334	3.250	3.302	
3.304	3.497	3.334	3.250	3.302	
3.304	3.269	3.334	3.250	3.302	
3.304	3.400	3.334	3.250	3.302	
3.304	3.466	3.334	3.250	3.302	
3.304	3.254	3.334	3.250	3.302	
3.304	3.393	3.334	3.250	3.302	
3.304	3.462	3.334	3.250	3.302	
3.304	3.252	3.334	3.250	3.302	
3.304	3.392	3.334	3.250	3.302	
3.304	3.217	3.334	3.250	3.302	
3.304	3.374	3.334	3.250	3.302	
3.304	3.453	3.334	3.250	3.302	
3.304	3.247	3.334	3.250	3.302	
3.304	3.389	3.334	3.250	3.302	
3.304	3.216	3.334	3.250	3.302	
3.304	3.374	3.334	3.250	3.302	
3.304	3.208	3.334	3.250	3.302	
3.304	3.370	3.334	3.250	3.302	
3.304	3.451	3.334	3.250	3.302	
3.304	3.246	3.334	3.250	3.302	
3.304	3.389	3.334	3.250	3.302	
3.304	3.215	3.334	3.250	3.302	
3.304	3.373	3.334	3.250	3.302	
3.304	3.208	3.334	3.250	3.302	
3.304	3.370	3.334	3.250	3.302	
3.304	3.206	3.334	3.250	3.302	
3.304	3.369	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.205	3.334	3.250	3.302	
3.304	3.368	3.334	3.250	3.302	
3.304	3.450	3.334	3.250	3.302	
