Server_0E	Server_0	Server_01	Server_03	Server_0C	
3.291	3.287	3.142	3.777	3.206	
3.291	3.287	3.142	3.654	3.206	
3.291	3.287	3.142	3.593	3.206	
3.291	3.287	3.142	3.562	3.206	
3.291	3.287	3.142	3.547	3.206	
3.291	3.287	3.142	3.539	3.206	
3.291	3.287	3.142	3.535	3.206	
3.291	3.287	3.142	3.534	3.206	
3.291	3.287	3.142	3.533	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.777	3.206	
3.291	3.287	3.142	3.654	3.206	
3.291	3.287	3.142	3.593	3.206	
3.291	3.287	3.142	3.562	3.206	
3.291	3.287	3.142	3.547	3.206	
3.291	3.287	3.142	3.539	3.206	
3.291	3.287	3.142	3.535	3.206	
3.291	3.287	3.142	3.534	3.206	
3.291	3.287	3.142	3.533	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.287	3.206	
3.291	3.287	3.142	3.654	3.206	
3.291	3.287	3.142	3.593	3.206	
3.291	3.287	3.142	3.562	3.206	
3.291	3.287	3.142	3.547	3.206	
3.291	3.287	3.142	3.539	3.206	
3.291	3.287	3.142	3.535	3.206	
3.291	3.287	3.142	3.534	3.206	
3.291	3.287	3.142	3.533	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.287	3.206	
3.291	3.287	3.142	3.654	3.206	
3.291	3.287	3.142	3.593	3.206	
3.291	3.287	3.142	3.562	3.206	
3.291	3.287	3.142	3.547	3.206	
3.291	3.287	3.142	3.539	3.206	
3.291	3.287	3.142	3.291	3.206	
3.291	3.287	3.142	3.656	3.206	
3.291	3.287	3.142	3.594	3.206	
3.291	3.287	3.142	3.563	3.206	
3.291	3.287	3.142	3.547	3.206	
3.291	3.287	3.142	3.539	3.206	
3.291	3.287	3.142	3.291	3.206	
3.291	3.287	3.142	3.166	3.206	
3.291	3.287	3.142	3.594	3.206	
3.291	3.287	3.142	3.563	3.206	
3.291	3.287	3.142	3.547	3.206	
3.291	3.287	3.142	3.294	3.206	
3.291	3.287	3.142	3.658	3.206	
3.291	3.287	3.142	3.595	3.206	
3.291	3.287	3.142	3.563	3.206	
3.291	3.287	3.142	3.547	3.206	
3.291	3.287	3.142	3.295	3.206	
3.291	3.287	3.142	3.658	3.206	
3.291	3.287	3.142	3.595	3.206	
3.291	3.287	3.142	3.563	3.206	
3.291	3.287	3.142	3.547	3.206	
3.291	3.287	3.142	3.539	3.206	
3.291	3.287	3.142	3.536	3.206	
3.291	3.287	3.142	3.534	3.206	
3.291	3.287	3.142	3.533	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.532	3.206	
3.291	3.287	3.142	3.287	3.206	
3.291	3.287	3.142	3.654	3.206	
3.291	3.287	3.142	3.593	3.206	
3.291	3.287	3.142	3.562	3.206	
3.291	3.287	3.142	3.547	3.206	
3.291	3.287	3.142	3.539	3.206	
3.291	3.287	3.142	3.535	3.206	
3.291	3.287	3.142	3.534	3.206	
3.291	3.287	3.142	3.533	3.206	
3.291	3.287	3.142	3.532	3.206	
