Server_03	Server_0	Server_02	Server_0E	Server_05	
3.539	3.316	3.301	3.319	3.305	
3.535	3.316	3.301	3.319	3.305	
3.534	3.316	3.301	3.319	3.305	
3.533	3.316	3.301	3.319	3.305	
3.287	3.316	3.301	3.319	3.305	
3.654	3.316	3.301	3.319	3.305	
3.593	3.316	3.301	3.319	3.305	
3.562	3.316	3.301	3.319	3.305	
3.547	3.316	3.301	3.319	3.305	
3.539	3.316	3.301	3.319	3.305	
3.535	3.316	3.301	3.319	3.305	
3.534	3.316	3.301	3.319	3.305	
3.533	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.287	3.316	3.301	3.319	3.305	
3.409	3.316	3.301	3.319	3.305	
3.715	3.316	3.301	3.319	3.305	
3.623	3.316	3.301	3.319	3.305	
3.333	3.316	3.301	3.319	3.305	
3.677	3.316	3.301	3.319	3.305	
3.604	3.316	3.301	3.319	3.305	
3.568	3.316	3.301	3.319	3.305	
3.550	3.316	3.301	3.319	3.305	
3.541	3.316	3.301	3.319	3.305	
3.536	3.316	3.301	3.319	3.305	
3.534	3.316	3.301	3.319	3.305	
3.533	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.777	3.316	3.301	3.319	3.305	
3.654	3.316	3.301	3.319	3.305	
3.593	3.316	3.301	3.319	3.305	
3.562	3.316	3.301	3.319	3.305	
3.547	3.316	3.301	3.319	3.305	
3.539	3.316	3.301	3.319	3.305	
3.535	3.316	3.301	3.319	3.305	
3.534	3.316	3.301	3.319	3.305	
3.533	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.776	3.316	3.301	3.319	3.305	
3.654	3.316	3.301	3.319	3.305	
3.593	3.316	3.301	3.319	3.305	
3.562	3.316	3.301	3.319	3.305	
3.547	3.316	3.301	3.319	3.305	
3.539	3.316	3.301	3.319	3.305	
3.535	3.316	3.301	3.319	3.305	
3.534	3.316	3.301	3.319	3.305	
3.533	3.316	3.301	3.319	3.305	
3.777	3.316	3.301	3.319	3.305	
3.654	3.316	3.301	3.319	3.305	
3.593	3.316	3.301	3.319	3.305	
3.562	3.316	3.301	3.319	3.305	
3.547	3.316	3.301	3.319	3.305	
3.539	3.316	3.301	3.319	3.305	
3.535	3.316	3.301	3.319	3.305	
3.534	3.316	3.301	3.319	3.305	
3.533	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.532	3.316	3.301	3.319	3.305	
3.776	3.316	3.301	3.319	3.305	
3.654	3.316	3.301	3.319	3.305	
3.593	3.316	3.301	3.319	3.305	
3.562	3.316	3.301	3.319	3.305	
3.302	3.316	3.301	3.319	3.305	
3.417	3.316	3.301	3.319	3.305	
3.474	3.316	3.301	3.319	3.305	
3.258	3.316	3.301	3.319	3.305	
3.395	3.316	3.301	3.319	3.305	
3.708	3.316	3.301	3.319	3.305	
3.620	3.316	3.301	3.319	3.305	
3.576	3.316	3.301	3.319	3.305	
3.554	3.316	3.301	3.319	3.305	
3.543	3.316	3.301	3.319	3.305	
3.292	3.316	3.301	3.319	3.305	
3.657	3.316	3.301	3.319	3.305	
3.594	3.316	3.301	3.319	3.305	
3.563	3.316	3.301	3.319	3.305	
3.547	3.316	3.301	3.319	3.305	
3.539	3.316	3.301	3.319	3.305	
3.291	3.316	3.301	3.319	3.305	
3.656	3.316	3.301	3.319	3.305	
3.594	3.316	3.301	3.319	3.305	
3.563	3.316	3.301	3.319	3.305	
3.302	3.316	3.301	3.319	3.305	
3.417	3.316	3.301	3.319	3.305	
3.719	3.316	3.301	3.319	3.305	
3.625	3.316	3.301	3.319	3.305	
3.578	3.316	3.301	3.319	3.305	
3.310	3.316	3.301	3.319	3.305	
3.310	3.316	3.301	3.180	3.305	
3.310	3.316	3.301	3.356	3.305	
3.310	3.316	3.301	3.444	3.305	
3.310	3.316	3.301	3.488	3.305	
3.310	3.316	3.301	3.265	3.305	
3.310	3.316	3.301	3.398	3.305	
3.310	3.316	3.301	3.465	3.305	
3.310	3.316	3.301	3.253	3.305	
3.310	3.316	3.301	3.392	3.305	
3.310	3.316	3.301	3.462	3.305	
3.310	3.316	3.301	3.252	3.305	
3.310	3.316	3.301	3.392	3.305	
3.310	3.316	3.301	3.462	3.305	
3.310	3.316	3.301	3.252	3.305	
3.310	3.316	3.301	3.392	3.305	
3.310	3.316	3.301	3.462	3.305	
3.310	3.316	3.301	3.252	3.305	
3.310	3.316	3.301	3.392	3.305	
3.310	3.316	3.301	3.217	3.305	
3.310	3.316	3.301	3.374	3.305	
3.310	3.316	3.301	3.453	3.305	
3.310	3.316	3.301	3.247	3.305	
3.310	3.316	3.301	3.389	3.305	
3.310	3.316	3.301	3.216	3.305	
3.310	3.316	3.301	3.374	3.305	
