Server_06	Server_0	Server_0A	Server_07	Server_01	
3.305	3.305	3.536	3.297	3.246	
3.305	3.305	3.778	3.297	3.246	
3.305	3.305	3.655	3.297	3.246	
3.305	3.305	3.348	3.297	3.246	
3.305	3.305	3.440	3.297	3.246	
3.305	3.305	3.486	3.297	3.246	
3.305	3.305	3.753	3.297	3.246	
3.305	3.305	3.643	3.297	3.246	
3.305	3.305	3.587	3.297	3.246	
3.305	3.305	3.559	3.297	3.246	
3.305	3.305	3.545	3.297	3.246	
3.305	3.305	3.539	3.297	3.246	
3.305	3.305	3.290	3.297	3.246	
3.305	3.173	3.290	3.297	3.246	
3.305	3.352	3.290	3.297	3.246	
3.305	3.442	3.290	3.297	3.246	
3.305	3.242	3.290	3.297	3.246	
3.305	3.387	3.290	3.297	3.246	
3.305	3.214	3.290	3.297	3.246	
3.305	3.373	3.290	3.297	3.246	
3.305	3.207	3.290	3.297	3.246	
3.305	3.369	3.290	3.297	3.246	
3.305	3.206	3.290	3.297	3.246	
3.305	3.369	3.290	3.297	3.246	
3.305	3.205	3.290	3.297	3.246	
3.305	3.368	3.290	3.297	3.246	
3.305	3.205	3.290	3.297	3.246	
3.305	3.368	3.290	3.297	3.246	
3.305	3.205	3.290	3.297	3.246	
3.305	3.368	3.290	3.297	3.246	
3.305	3.205	3.290	3.297	3.246	
3.305	3.368	3.290	3.297	3.246	
3.305	3.205	3.290	3.297	3.246	
3.305	3.368	3.290	3.297	3.246	
3.305	3.205	3.290	3.297	3.246	
3.305	3.368	3.290	3.297	3.246	
3.305	3.205	3.290	3.297	3.246	
3.305	3.368	3.290	3.297	3.246	
3.305	3.205	3.290	3.297	3.246	
3.305	3.368	3.290	3.297	3.246	
3.305	3.205	3.290	3.297	3.246	
3.305	3.368	3.290	3.297	3.246	
3.305	3.205	3.290	3.297	3.246	
3.305	3.368	3.290	3.297	3.246	
3.305	3.205	3.290	3.297	3.246	
