Server_0B	Server_0	Server_08	Server_0F	Server_03	
3.302	3.382	3.129	3.351	3.088	
3.302	3.212	3.129	3.351	3.088	
3.302	3.617	3.129	3.351	3.088	
3.302	3.329	3.129	3.351	3.088	
3.302	3.675	3.129	3.351	3.088	
3.302	3.603	3.129	3.351	3.088	
3.302	3.323	3.129	3.351	3.088	
3.302	3.427	3.129	3.351	3.088	
3.302	3.724	3.129	3.351	3.088	
3.302	3.628	3.129	3.351	3.088	
3.302	3.335	3.129	3.351	3.088	
3.302	3.335	3.129	3.196	3.088	
3.302	3.335	3.129	3.609	3.088	
3.302	3.335	3.129	3.570	3.088	
3.302	3.335	3.129	3.551	3.088	
3.302	3.335	3.129	3.296	3.088	
3.302	3.188	3.129	3.296	3.088	
3.302	3.605	3.129	3.296	3.088	
3.302	3.323	3.129	3.296	3.088	
3.302	3.427	3.129	3.296	3.088	
3.302	3.724	3.129	3.296	3.088	
3.302	3.628	3.129	3.296	3.088	
3.302	3.335	3.129	3.296	3.088	
3.302	3.188	3.129	3.296	3.088	
3.302	3.605	3.129	3.296	3.088	
3.302	3.568	3.129	3.296	3.088	
3.302	3.550	3.129	3.296	3.088	
3.302	3.296	3.129	3.296	3.088	
3.302	3.659	3.129	3.296	3.088	
3.302	3.595	3.129	3.296	3.088	
3.302	3.318	3.129	3.296	3.088	
3.302	3.425	3.129	3.296	3.088	
3.302	3.723	3.129	3.296	3.088	
3.302	3.627	3.129	3.296	3.088	
3.302	3.579	3.129	3.296	3.088	
3.302	3.311	3.129	3.296	3.088	
3.302	3.666	3.129	3.296	3.088	
3.302	3.599	3.129	3.296	3.088	
3.302	3.320	3.129	3.296	3.088	
3.302	3.181	3.129	3.296	3.088	
3.302	3.601	3.129	3.296	3.088	
3.302	3.566	3.129	3.296	3.088	
3.302	3.304	3.129	3.296	3.088	
3.302	3.418	3.129	3.296	3.088	
3.302	3.720	3.129	3.296	3.088	
3.302	3.626	3.129	3.296	3.088	
3.302	3.334	3.129	3.296	3.088	
3.302	3.433	3.129	3.296	3.088	
3.302	3.727	3.129	3.296	3.088	
3.302	3.629	3.129	3.296	3.088	
3.302	3.580	3.129	3.296	3.088	
3.302	3.556	3.129	3.296	3.088	
3.302	3.544	3.129	3.296	3.088	
3.302	3.293	3.129	3.296	3.088	
3.172	3.293	3.129	3.296	3.088	
3.596	3.293	3.129	3.296	3.088	
3.564	3.293	3.129	3.296	3.088	
3.548	3.293	3.129	3.296	3.088	
3.540	3.293	3.129	3.296	3.088	
3.536	3.293	3.129	3.296	3.088	
3.534	3.293	3.129	3.296	3.088	
3.533	3.293	3.129	3.296	3.088	
3.287	3.293	3.129	3.296	3.088	
3.654	3.293	3.129	3.296	3.088	
3.593	3.293	3.129	3.296	3.088	
3.562	3.293	3.129	3.296	3.088	
3.547	3.293	3.129	3.296	3.088	
3.294	3.293	3.129	3.296	3.088	
3.658	3.293	3.129	3.296	3.088	
3.595	3.293	3.129	3.296	3.088	
3.318	3.293	3.129	3.296	3.088	
3.180	3.293	3.129	3.296	3.088	
3.601	3.293	3.129	3.296	3.088	
3.566	3.293	3.129	3.296	3.088	
3.549	3.293	3.129	3.296	3.088	
3.540	3.293	3.129	3.296	3.088	
3.781	3.293	3.129	3.296	3.088	
3.656	3.293	3.129	3.296	3.088	
3.594	3.293	3.129	3.296	3.088	
3.318	3.293	3.129	3.296	3.088	
3.425	3.293	3.129	3.296	3.088	
3.233	3.293	3.129	3.296	3.088	
3.627	3.293	3.129	3.296	3.088	
3.579	3.293	3.129	3.296	3.088	
3.556	3.293	3.129	3.296	3.088	
3.544	3.293	3.129	3.296	3.088	
3.538	3.293	3.129	3.296	3.088	
3.535	3.293	3.129	3.296	3.088	
3.533	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.287	3.293	3.129	3.296	3.088	
3.409	3.293	3.129	3.296	3.088	
3.715	3.293	3.129	3.296	3.088	
3.623	3.293	3.129	3.296	3.088	
3.577	3.293	3.129	3.296	3.088	
3.555	3.293	3.129	3.296	3.088	
3.543	3.293	3.129	3.296	3.088	
3.537	3.293	3.129	3.296	3.088	
3.534	3.293	3.129	3.296	3.088	
3.533	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.287	3.293	3.129	3.296	3.088	
3.409	3.293	3.129	3.296	3.088	
3.715	3.293	3.129	3.296	3.088	
3.623	3.293	3.129	3.296	3.088	
3.577	3.293	3.129	3.296	3.088	
3.799	3.293	3.129	3.296	3.088	
3.665	3.293	3.129	3.296	3.088	
3.599	3.293	3.129	3.296	3.088	
3.565	3.293	3.129	3.296	3.088	
3.548	3.293	3.129	3.296	3.088	
3.540	3.293	3.129	3.296	3.088	
3.536	3.293	3.129	3.296	3.088	
3.534	3.293	3.129	3.296	3.088	
3.533	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.287	3.293	3.129	3.296	3.088	
3.409	3.293	3.129	3.296	3.088	
3.715	3.293	3.129	3.296	3.088	
3.623	3.293	3.129	3.296	3.088	
3.578	3.293	3.129	3.296	3.088	
3.555	3.293	3.129	3.296	3.088	
3.543	3.293	3.129	3.296	3.088	
3.537	3.293	3.129	3.296	3.088	
3.534	3.293	3.129	3.296	3.088	
3.533	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.532	3.293	3.129	3.296	3.088	
3.287	3.293	3.129	3.296	3.088	
3.654	3.293	3.129	3.296	3.088	
3.593	3.293	3.129	3.296	3.088	
3.317	3.293	3.129	3.296	3.088	
3.669	3.293	3.129	3.296	3.088	
3.600	3.293	3.129	3.296	3.088	
3.321	3.293	3.129	3.296	3.088	
3.181	3.293	3.129	3.296	3.088	
3.601	3.293	3.129	3.296	3.088	
3.322	3.293	3.129	3.296	3.088	
3.427	3.293	3.129	3.296	3.088	
3.724	3.293	3.129	3.296	3.088	
3.628	3.293	3.129	3.296	3.088	
3.580	3.293	3.129	3.296	3.088	
3.311	3.293	3.129	3.296	3.088	
3.421	3.293	3.129	3.296	3.088	
3.476	3.293	3.129	3.296	3.088	
3.504	3.293	3.129	3.296	3.088	
3.518	3.293	3.129	3.296	3.088	
3.525	3.293	3.129	3.296	3.088	
3.773	3.293	3.129	3.296	3.088	
3.407	3.293	3.129	3.296	3.088	
3.469	3.293	3.129	3.296	3.088	
3.256	3.293	3.129	3.296	3.088	
3.394	3.293	3.129	3.296	3.088	
3.707	3.293	3.129	3.296	3.088	
3.619	3.293	3.129	3.296	3.088	
3.576	3.293	3.129	3.296	3.088	
3.554	3.293	3.129	3.296	3.088	
3.543	3.293	3.129	3.296	3.088	
3.537	3.293	3.129	3.296	3.088	
3.534	3.293	3.129	3.296	3.088	
3.288	3.293	3.129	3.296	3.088	
3.410	3.293	3.129	3.296	3.088	
