Server_0A	Server_0	Server_0B	Server_0C	Server_00	
3.288	3.256	3.213	3.288	3.579	
3.288	3.256	3.213	3.288	3.555	
3.288	3.256	3.213	3.288	3.544	
3.288	3.256	3.213	3.288	3.538	
3.288	3.256	3.213	3.288	3.290	
3.288	3.256	3.213	3.288	3.411	
3.288	3.256	3.213	3.288	3.716	
3.288	3.256	3.213	3.288	3.624	
3.288	3.256	3.213	3.288	3.333	
3.288	3.256	3.213	3.288	3.432	
3.288	3.256	3.213	3.288	3.727	
3.288	3.256	3.213	3.288	3.629	
3.288	3.256	3.213	3.288	3.335	
3.288	3.256	3.213	3.288	3.434	
3.288	3.256	3.213	3.288	3.483	
3.288	3.256	3.213	3.288	3.262	
3.288	3.256	3.213	3.288	3.397	
3.288	3.256	3.213	3.288	3.709	
3.288	3.256	3.213	3.288	3.620	
3.288	3.256	3.213	3.288	3.576	
3.288	3.256	3.213	3.288	3.554	
3.288	3.256	3.213	3.288	3.543	
3.288	3.256	3.213	3.288	3.292	
3.288	3.256	3.213	3.288	3.657	
3.288	3.256	3.213	3.288	3.594	
3.288	3.256	3.213	3.288	3.563	
3.288	3.256	3.213	3.288	3.547	
3.288	3.256	3.213	3.288	3.539	
3.288	3.256	3.213	3.288	3.536	
3.288	3.256	3.213	3.288	3.778	
3.288	3.256	3.213	3.288	3.655	
3.288	3.256	3.213	3.288	3.593	
3.288	3.256	3.213	3.288	3.562	
3.288	3.256	3.213	3.288	3.547	
