Server_00	Server_0	Server_0B	Server_0A	Server_05	
3.291	3.470	3.318	3.313	3.314	
3.291	3.501	3.318	3.313	3.314	
3.291	3.516	3.318	3.313	3.314	
3.291	3.524	3.318	3.313	3.314	
3.291	3.283	3.318	3.313	3.314	
3.291	3.407	3.318	3.313	3.314	
3.291	3.469	3.318	3.313	3.314	
3.291	3.500	3.318	3.313	3.314	
3.291	3.516	3.318	3.313	3.314	
3.291	3.279	3.318	3.313	3.314	
3.291	3.405	3.318	3.313	3.314	
3.291	3.468	3.318	3.313	3.314	
3.291	3.255	3.318	3.313	3.314	
3.291	3.393	3.318	3.313	3.314	
3.291	3.462	3.318	3.313	3.314	
3.291	3.497	3.318	3.313	3.314	
3.291	3.269	3.318	3.313	3.314	
3.291	3.401	3.318	3.313	3.314	
3.291	3.466	3.318	3.313	3.314	
3.291	3.254	3.318	3.313	3.314	
3.291	3.393	3.318	3.313	3.314	
3.291	3.462	3.318	3.313	3.314	
3.291	3.497	3.318	3.313	3.314	
3.291	3.269	3.318	3.313	3.314	
3.291	3.400	3.318	3.313	3.314	
3.291	3.466	3.318	3.313	3.314	
3.291	3.499	3.318	3.313	3.314	
3.291	3.270	3.318	3.313	3.314	
3.291	3.401	3.318	3.313	3.314	
3.291	3.466	3.318	3.313	3.314	
3.291	3.254	3.318	3.313	3.314	
3.291	3.393	3.318	3.313	3.314	
3.291	3.462	3.318	3.313	3.314	
3.291	3.497	3.318	3.313	3.314	
3.291	3.269	3.318	3.313	3.314	
3.291	3.400	3.318	3.313	3.314	
3.291	3.466	3.318	3.313	3.314	
3.291	3.254	3.318	3.313	3.314	
3.291	3.393	3.318	3.313	3.314	
3.291	3.462	3.318	3.313	3.314	
3.291	3.252	3.318	3.313	3.314	
3.291	3.392	3.318	3.313	3.314	
3.291	3.462	3.318	3.313	3.314	
3.291	3.252	3.318	3.313	3.314	
3.291	3.392	3.318	3.313	3.314	
3.291	3.462	3.318	3.313	3.314	
3.291	3.252	3.318	3.313	3.314	
3.291	3.392	3.318	3.313	3.314	
3.291	3.217	3.318	3.313	3.314	
3.291	3.374	3.318	3.313	3.314	
3.291	3.208	3.318	3.313	3.314	
3.291	3.370	3.318	3.313	3.314	
3.291	3.451	3.318	3.313	3.314	
3.291	3.246	3.318	3.313	3.314	
3.291	3.389	3.318	3.313	3.314	
3.291	3.215	3.318	3.313	3.314	
3.291	3.373	3.318	3.313	3.314	
3.291	3.208	3.318	3.313	3.314	
3.291	3.370	3.318	3.313	3.314	
3.291	3.206	3.318	3.313	3.314	
3.291	3.369	3.318	3.313	3.314	
3.291	3.205	3.318	3.313	3.314	
3.291	3.368	3.318	3.313	3.314	
3.291	3.205	3.318	3.313	3.314	
3.291	3.368	3.318	3.313	3.314	
3.291	3.205	3.318	3.313	3.314	
3.291	3.368	3.318	3.313	3.314	
3.291	3.205	3.318	3.313	3.314	
3.291	3.368	3.318	3.313	3.314	
3.291	3.205	3.318	3.313	3.314	
3.291	3.368	3.318	3.313	3.314	
3.291	3.205	3.318	3.313	3.314	
3.291	3.368	3.318	3.313	3.314	
3.291	3.205	3.318	3.313	3.314	
3.291	3.368	3.318	3.313	3.314	
3.291	3.450	3.318	3.313	3.314	
3.291	3.246	3.318	3.313	3.314	
3.291	3.246	3.180	3.313	3.314	
3.291	3.246	3.356	3.313	3.314	
3.291	3.246	3.444	3.313	3.314	
3.291	3.246	3.732	3.313	3.314	
3.291	3.246	3.632	3.313	3.314	
3.291	3.246	3.582	3.313	3.314	
3.291	3.246	3.312	3.313	3.314	
3.291	3.246	3.666	3.313	3.314	
3.291	3.246	3.599	3.313	3.314	
3.291	3.246	3.565	3.313	3.314	
3.291	3.246	3.548	3.313	3.314	
3.291	3.246	3.540	3.313	3.314	
3.291	3.246	3.536	3.313	3.314	
3.291	3.246	3.289	3.313	3.314	
3.291	3.246	3.655	3.313	3.314	
3.291	3.246	3.348	3.313	3.314	
3.291	3.246	3.440	3.313	3.314	
3.291	3.246	3.486	3.313	3.314	
3.291	3.246	3.509	3.313	3.314	
3.291	3.246	3.275	3.313	3.314	
3.291	3.246	3.648	3.313	3.314	
3.291	3.246	3.590	3.313	3.314	
3.291	3.246	3.561	3.313	3.314	
3.291	3.246	3.546	3.313	3.314	
3.291	3.246	3.294	3.313	3.314	
