Server_09	Server_0	Server_06	Server_0C	Server_0A	
3.394	3.564	3.427	3.550	3.334	
3.394	3.564	3.427	3.786	3.334	
3.394	3.564	3.427	3.659	3.334	
3.394	3.564	3.427	3.350	3.334	
3.394	3.548	3.427	3.350	3.334	
3.394	3.295	3.427	3.350	3.334	
3.394	3.658	3.427	3.350	3.334	
3.394	3.595	3.427	3.350	3.334	
3.394	3.318	3.427	3.350	3.334	
3.394	3.318	3.234	3.350	3.334	
3.394	3.318	3.628	3.350	3.334	
3.394	3.318	3.580	3.350	3.334	
3.394	3.318	3.556	3.350	3.334	
3.394	3.318	3.544	3.350	3.334	
3.394	3.318	3.293	3.350	3.334	
3.394	3.318	3.657	3.350	3.334	
3.394	3.318	3.594	3.350	3.334	
3.394	3.318	3.318	3.350	3.334	
3.394	3.318	3.425	3.350	3.334	
3.394	3.318	3.723	3.350	3.334	
3.394	3.318	3.627	3.350	3.334	
3.394	3.318	3.335	3.350	3.334	
3.394	3.318	3.433	3.350	3.334	
3.394	3.318	3.727	3.350	3.334	
3.394	3.318	3.384	3.350	3.334	
3.218	3.318	3.384	3.350	3.334	
3.619	3.318	3.384	3.350	3.334	
3.576	3.318	3.384	3.350	3.334	
3.554	3.318	3.384	3.350	3.334	
3.298	3.318	3.384	3.350	3.334	
3.415	3.318	3.384	3.350	3.334	
3.473	3.318	3.384	3.350	3.334	
3.502	3.318	3.384	3.350	3.334	
3.517	3.318	3.384	3.350	3.334	
3.524	3.318	3.384	3.350	3.334	
3.773	3.318	3.384	3.350	3.334	
3.652	3.318	3.384	3.350	3.334	
3.347	3.318	3.384	3.350	3.334	
3.347	3.318	3.213	3.350	3.334	
3.347	3.318	3.372	3.350	3.334	
3.347	3.318	3.452	3.350	3.334	
3.347	3.318	3.737	3.350	3.334	
3.347	3.318	3.389	3.350	3.334	
3.347	3.318	3.215	3.350	3.334	
3.347	3.318	3.618	3.350	3.334	
3.347	3.318	3.330	3.350	3.334	
3.347	3.318	3.431	3.350	3.334	
3.347	3.318	3.726	3.350	3.334	
3.347	3.318	3.384	3.350	3.334	
3.347	3.318	3.213	3.350	3.334	
3.347	3.318	3.617	3.350	3.334	
3.347	3.318	3.574	3.350	3.334	
3.347	3.318	3.308	3.350	3.334	
3.347	3.318	3.420	3.350	3.334	
3.347	3.318	3.476	3.350	3.334	
3.347	3.318	3.259	3.350	3.334	
3.347	3.318	3.395	3.350	3.334	
3.347	3.318	3.708	3.350	3.334	
3.347	3.318	3.620	3.350	3.334	
3.347	3.318	3.576	3.350	3.334	
3.347	3.318	3.309	3.350	3.334	
3.347	3.318	3.420	3.350	3.334	
3.347	3.318	3.721	3.350	3.334	
3.347	3.318	3.626	3.350	3.334	
3.347	3.318	3.334	3.350	3.334	
3.347	3.318	3.433	3.350	3.334	
3.347	3.318	3.727	3.350	3.334	
3.347	3.318	3.629	3.350	3.334	
3.347	3.318	3.580	3.350	3.334	
3.347	3.318	3.311	3.350	3.334	
3.347	3.318	3.311	3.196	3.334	
3.347	3.318	3.311	3.364	3.334	
3.347	3.318	3.311	3.203	3.334	
3.347	3.318	3.311	3.367	3.334	
3.347	3.318	3.311	3.204	3.334	
3.347	3.318	3.311	3.368	3.334	
3.347	3.318	3.311	3.205	3.334	
3.347	3.318	3.311	3.368	3.334	
3.347	3.318	3.311	3.205	3.334	
3.347	3.318	3.311	3.368	3.334	
3.347	3.318	3.311	3.450	3.334	
3.347	3.318	3.311	3.246	3.334	
3.347	3.318	3.311	3.389	3.334	
3.347	3.318	3.311	3.215	3.334	
3.347	3.318	3.311	3.373	3.334	
3.347	3.318	3.311	3.453	3.334	
3.347	3.318	3.311	3.247	3.334	
3.347	3.318	3.311	3.389	3.334	
3.347	3.318	3.311	3.460	3.334	
3.347	3.318	3.311	3.251	3.334	
3.347	3.318	3.311	3.391	3.334	
3.347	3.318	3.311	3.217	3.334	
3.347	3.318	3.311	3.374	3.334	
3.347	3.318	3.311	3.208	3.334	
3.347	3.318	3.311	3.370	3.334	
3.347	3.318	3.311	3.206	3.334	
3.347	3.318	3.311	3.369	3.334	
3.347	3.318	3.311	3.205	3.334	
3.347	3.318	3.311	3.368	3.334	
3.347	3.318	3.311	3.205	3.334	
3.347	3.318	3.311	3.368	3.334	
3.347	3.318	3.311	3.205	3.334	
3.347	3.318	3.311	3.368	3.334	
3.347	3.318	3.311	3.205	3.334	
3.347	3.318	3.311	3.368	3.334	
3.347	3.318	3.311	3.205	3.334	
3.347	3.318	3.311	3.368	3.334	
3.347	3.318	3.311	3.450	3.334	
3.347	3.318	3.311	3.246	3.334	
3.347	3.318	3.311	3.389	3.334	
3.347	3.318	3.311	3.460	3.334	
3.347	3.318	3.311	3.251	3.334	
3.347	3.318	3.311	3.391	3.334	
3.347	3.318	3.311	3.461	3.334	
3.347	3.318	3.311	3.252	3.334	
3.347	3.318	3.311	3.392	3.334	
3.347	3.318	3.311	3.462	3.334	
3.347	3.318	3.311	3.252	3.334	
3.347	3.318	3.311	3.392	3.334	
3.347	3.318	3.311	3.462	3.334	
3.347	3.318	3.311	3.252	3.334	
3.347	3.318	3.311	3.392	3.334	
3.347	3.318	3.311	3.462	3.334	
3.347	3.318	3.311	3.252	3.334	
3.347	3.318	3.311	3.392	3.334	
3.347	3.318	3.311	3.217	3.334	
3.347	3.318	3.311	3.374	3.334	
3.347	3.318	3.311	3.453	3.334	
3.347	3.318	3.311	3.247	3.334	
3.347	3.318	3.311	3.389	3.334	
3.347	3.318	3.311	3.461	3.334	
3.347	3.318	3.311	3.251	3.334	
3.347	3.318	3.311	3.391	3.334	
3.347	3.318	3.311	3.461	3.334	
3.347	3.318	3.311	3.252	3.334	
3.347	3.318	3.311	3.392	3.334	
3.347	3.318	3.311	3.217	3.334	
3.347	3.318	3.311	3.374	3.334	
3.347	3.318	3.311	3.453	3.334	
3.347	3.318	3.311	3.247	3.334	
3.347	3.318	3.311	3.389	3.334	
3.347	3.318	3.311	3.461	3.334	
3.347	3.318	3.311	3.251	3.334	
3.347	3.318	3.311	3.391	3.334	
3.347	3.318	3.311	3.217	3.334	
3.347	3.318	3.311	3.374	3.334	
3.347	3.318	3.311	3.453	3.334	
3.347	3.318	3.311	3.247	3.334	
3.347	3.318	3.311	3.389	3.334	
3.347	3.318	3.311	3.461	3.334	
3.347	3.318	3.311	3.251	3.334	
3.347	3.318	3.311	3.391	3.334	
3.347	3.318	3.311	3.217	3.334	
3.347	3.318	3.311	3.374	3.334	
3.347	3.318	3.311	3.453	3.334	
3.347	3.318	3.311	3.247	3.334	
3.347	3.318	3.311	3.389	3.334	
3.347	3.318	3.311	3.216	3.334	
3.347	3.318	3.311	3.374	3.334	
3.347	3.318	3.311	3.208	3.334	
3.347	3.318	3.311	3.370	3.334	
3.347	3.318	3.311	3.206	3.334	
3.347	3.318	3.311	3.369	3.334	
3.347	3.318	3.311	3.205	3.334	
3.347	3.318	3.311	3.368	3.334	
3.347	3.318	3.311	3.205	3.334	
3.347	3.318	3.311	3.368	3.334	
3.347	3.318	3.311	3.450	3.334	
3.347	3.318	3.311	3.246	3.334	
3.347	3.318	3.311	3.389	3.334	
3.347	3.318	3.311	3.215	3.334	
3.347	3.318	3.311	3.373	3.334	
3.347	3.318	3.311	3.208	3.334	
3.347	3.318	3.311	3.370	3.334	
3.347	3.318	3.311	3.206	3.334	
3.347	3.318	3.311	3.369	3.334	
3.347	3.318	3.311	3.450	3.334	
3.347	3.318	3.311	3.246	3.334	
3.347	3.318	3.311	3.389	3.334	
3.347	3.318	3.311	3.215	3.334	
3.347	3.318	3.311	3.373	3.334	
3.347	3.318	3.311	3.208	3.334	
3.347	3.318	3.311	3.370	3.334	
3.347	3.318	3.311	3.206	3.334	
3.194	3.318	3.311	3.206	3.334	
3.608	3.318	3.311	3.206	3.334	
3.570	3.318	3.311	3.206	3.334	
3.306	3.318	3.311	3.206	3.334	
3.663	3.318	3.311	3.206	3.334	
3.598	3.318	3.311	3.206	3.334	
3.565	3.318	3.311	3.206	3.334	
3.548	3.318	3.311	3.206	3.334	
3.540	3.318	3.311	3.206	3.334	
3.291	3.318	3.311	3.206	3.334	
3.656	3.318	3.311	3.206	3.334	
3.594	3.318	3.311	3.206	3.334	
3.318	3.318	3.311	3.206	3.334	
3.425	3.318	3.311	3.206	3.334	
3.233	3.318	3.311	3.206	3.334	
3.382	3.318	3.311	3.206	3.334	
3.457	3.318	3.311	3.206	3.334	
3.494	3.318	3.311	3.206	3.334	
3.513	3.318	3.311	3.206	3.334	
3.522	3.318	3.311	3.206	3.334	
3.772	3.318	3.311	3.206	3.334	
3.652	3.318	3.311	3.206	3.334	
3.592	3.318	3.311	3.206	3.334	
3.562	3.318	3.311	3.206	3.334	
3.547	3.318	3.311	3.206	3.334	
3.539	3.318	3.311	3.206	3.334	
3.535	3.318	3.311	3.206	3.334	
3.533	3.318	3.311	3.206	3.334	
3.533	3.318	3.311	3.206	3.334	
3.532	3.318	3.311	3.206	3.334	
