Server_02	Server_0	Server_0E	Server_06	Server_08	
3.344	3.325	3.330	3.323	3.474	
3.344	3.325	3.330	3.323	3.748	
3.344	3.325	3.330	3.323	3.640	
3.344	3.325	3.330	3.323	3.341	
3.344	3.325	3.330	3.323	3.436	
3.344	3.325	3.330	3.323	3.484	
3.344	3.325	3.330	3.323	3.508	
3.344	3.325	3.330	3.323	3.520	
3.344	3.325	3.330	3.323	3.281	
3.344	3.325	3.330	3.323	3.651	
3.344	3.325	3.330	3.323	3.591	
3.344	3.325	3.330	3.323	3.561	
3.344	3.325	3.330	3.323	3.547	
3.344	3.325	3.330	3.323	3.539	
3.344	3.325	3.330	3.323	3.535	
3.344	3.325	3.330	3.323	3.533	
3.344	3.325	3.330	3.323	3.533	
3.344	3.325	3.330	3.323	3.532	
3.344	3.325	3.330	3.323	3.777	
3.344	3.325	3.330	3.323	3.654	
3.344	3.325	3.330	3.323	3.593	
3.344	3.325	3.330	3.323	3.562	
3.344	3.325	3.330	3.323	3.547	
3.344	3.325	3.330	3.323	3.539	
3.344	3.325	3.330	3.323	3.535	
3.344	3.325	3.330	3.323	3.534	
3.344	3.325	3.330	3.323	3.533	
