Server_09	Server_0	Server_0A	Server_00	Server_0D	
3.322	3.338	3.336	3.305	3.287	
3.322	3.338	3.336	3.305	3.654	
3.322	3.338	3.336	3.305	3.593	
3.322	3.338	3.336	3.305	3.562	
3.322	3.338	3.336	3.305	3.547	
3.322	3.338	3.336	3.305	3.539	
3.322	3.338	3.336	3.305	3.535	
3.322	3.338	3.336	3.305	3.534	
3.322	3.338	3.336	3.305	3.533	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.287	
3.322	3.338	3.336	3.305	3.409	
3.322	3.338	3.336	3.305	3.715	
3.322	3.338	3.336	3.305	3.623	
3.322	3.338	3.336	3.305	3.577	
3.322	3.338	3.336	3.305	3.555	
3.322	3.338	3.336	3.305	3.543	
3.322	3.338	3.336	3.305	3.537	
3.322	3.338	3.336	3.305	3.534	
3.322	3.338	3.336	3.305	3.533	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.532	
3.322	3.338	3.336	3.305	3.287	
3.322	3.338	3.336	3.305	3.654	
3.322	3.338	3.336	3.305	3.593	
3.322	3.338	3.336	3.305	3.562	
3.322	3.338	3.336	3.305	3.547	
3.322	3.338	3.336	3.305	3.294	
3.322	3.338	3.336	3.305	3.413	
3.322	3.338	3.336	3.305	3.717	
3.322	3.338	3.336	3.305	3.624	
3.322	3.338	3.336	3.305	3.578	
3.322	3.338	3.336	3.305	3.555	
3.322	3.338	3.336	3.305	3.543	
3.322	3.338	3.336	3.305	3.537	
3.322	3.338	3.336	3.305	3.779	
3.322	3.338	3.336	3.305	3.655	
3.322	3.338	3.336	3.305	3.594	
3.322	3.338	3.336	3.305	3.563	
3.322	3.338	3.336	3.305	3.547	
3.322	3.338	3.336	3.305	3.539	
3.322	3.338	3.336	3.305	3.291	
3.322	3.338	3.336	3.305	3.411	
3.322	3.338	3.336	3.305	3.716	
3.322	3.338	3.336	3.305	3.624	
3.322	3.338	3.336	3.305	3.333	
3.322	3.190	3.336	3.305	3.333	
3.322	3.361	3.336	3.305	3.333	
3.322	3.201	3.336	3.305	3.333	
3.322	3.366	3.336	3.305	3.333	
3.322	3.204	3.336	3.305	3.333	
3.322	3.368	3.336	3.305	3.333	
3.322	3.205	3.336	3.305	3.333	
3.322	3.368	3.336	3.305	3.333	
3.322	3.205	3.336	3.305	3.333	
3.322	3.368	3.336	3.305	3.333	
3.322	3.205	3.336	3.305	3.333	
3.322	3.368	3.336	3.305	3.333	
3.322	3.205	3.336	3.305	3.333	
3.322	3.368	3.336	3.305	3.333	
3.322	3.205	3.336	3.305	3.333	
3.322	3.368	3.336	3.305	3.333	
3.322	3.205	3.336	3.305	3.333	
3.322	3.368	3.336	3.305	3.333	
3.322	3.205	3.336	3.305	3.333	
3.322	3.368	3.336	3.305	3.333	
3.322	3.205	3.336	3.305	3.333	
3.322	3.368	3.336	3.305	3.333	
3.322	3.205	3.336	3.305	3.333	
3.322	3.368	3.336	3.305	3.333	
3.322	3.205	3.336	3.305	3.333	
3.322	3.368	3.336	3.305	3.333	
3.322	3.205	3.336	3.305	3.333	
3.322	3.368	3.336	3.305	3.333	
3.322	3.205	3.336	3.305	3.333	
3.322	3.368	3.336	3.305	3.333	
