Server_04	Server_0	Server_05	Server_06	Server_0C	
3.343	3.335	3.265	3.327	3.260	
3.343	3.433	3.265	3.327	3.260	
3.343	3.482	3.265	3.327	3.260	
3.343	3.507	3.265	3.327	3.260	
3.343	3.519	3.265	3.327	3.260	
3.343	3.281	3.265	3.327	3.260	
3.343	3.651	3.265	3.327	3.260	
3.343	3.591	3.265	3.327	3.260	
3.343	3.561	3.265	3.327	3.260	
3.343	3.547	3.265	3.327	3.260	
3.343	3.539	3.265	3.327	3.260	
3.343	3.535	3.265	3.327	3.260	
3.343	3.289	3.265	3.327	3.260	
3.343	3.655	3.265	3.327	3.260	
3.343	3.593	3.265	3.327	3.260	
3.343	3.562	3.265	3.327	3.260	
3.343	3.547	3.265	3.327	3.260	
3.343	3.539	3.265	3.327	3.260	
3.343	3.535	3.265	3.327	3.260	
3.343	3.534	3.265	3.327	3.260	
3.343	3.533	3.265	3.327	3.260	
3.343	3.532	3.265	3.327	3.260	
3.343	3.287	3.265	3.327	3.260	
3.343	3.654	3.265	3.327	3.260	
3.343	3.593	3.265	3.327	3.260	
3.343	3.317	3.265	3.327	3.260	
3.343	3.424	3.265	3.327	3.260	
3.343	3.723	3.265	3.327	3.260	
3.343	3.382	3.265	3.327	3.260	
3.343	3.212	3.265	3.327	3.260	
3.343	3.372	3.265	3.327	3.260	
3.343	3.697	3.265	3.327	3.260	
3.343	3.369	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.369	3.265	3.327	3.260	
3.343	3.450	3.265	3.327	3.260	
3.343	3.491	3.265	3.327	3.260	
3.343	3.511	3.265	3.327	3.260	
3.343	3.521	3.265	3.327	3.260	
3.343	3.526	3.265	3.327	3.260	
3.343	3.284	3.265	3.327	3.260	
3.343	3.408	3.265	3.327	3.260	
3.343	3.470	3.265	3.327	3.260	
3.343	3.501	3.265	3.327	3.260	
3.343	3.516	3.265	3.327	3.260	
3.343	3.524	3.265	3.327	3.260	
3.343	3.283	3.265	3.327	3.260	
3.343	3.407	3.265	3.327	3.260	
3.343	3.469	3.265	3.327	3.260	
3.343	3.500	3.265	3.327	3.260	
3.343	3.271	3.265	3.327	3.260	
3.343	3.401	3.265	3.327	3.260	
3.343	3.466	3.265	3.327	3.260	
3.343	3.499	3.265	3.327	3.260	
3.343	3.270	3.265	3.327	3.260	
3.343	3.401	3.265	3.327	3.260	
3.343	3.466	3.265	3.327	3.260	
3.343	3.499	3.265	3.327	3.260	
3.343	3.270	3.265	3.327	3.260	
3.343	3.401	3.265	3.327	3.260	
3.343	3.466	3.265	3.327	3.260	
3.343	3.254	3.265	3.327	3.260	
3.343	3.393	3.265	3.327	3.260	
3.343	3.462	3.265	3.327	3.260	
3.343	3.497	3.265	3.327	3.260	
3.343	3.269	3.265	3.327	3.260	
3.343	3.400	3.265	3.327	3.260	
3.343	3.466	3.265	3.327	3.260	
3.343	3.254	3.265	3.327	3.260	
3.343	3.393	3.265	3.327	3.260	
3.343	3.462	3.265	3.327	3.260	
3.343	3.497	3.265	3.327	3.260	
3.343	3.269	3.265	3.327	3.260	
3.343	3.400	3.265	3.327	3.260	
3.343	3.466	3.265	3.327	3.260	
3.343	3.254	3.265	3.327	3.260	
3.343	3.393	3.265	3.327	3.260	
3.343	3.462	3.265	3.327	3.260	
3.343	3.497	3.265	3.327	3.260	
3.343	3.269	3.265	3.327	3.260	
3.343	3.400	3.265	3.327	3.260	
3.343	3.466	3.265	3.327	3.260	
3.343	3.254	3.265	3.327	3.260	
3.343	3.393	3.265	3.327	3.260	
3.343	3.462	3.265	3.327	3.260	
3.343	3.252	3.265	3.327	3.260	
3.343	3.392	3.265	3.327	3.260	
3.343	3.217	3.265	3.327	3.260	
3.343	3.374	3.265	3.327	3.260	
3.343	3.453	3.265	3.327	3.260	
3.343	3.247	3.265	3.327	3.260	
3.343	3.389	3.265	3.327	3.260	
3.343	3.216	3.265	3.327	3.260	
3.343	3.374	3.265	3.327	3.260	
3.343	3.208	3.265	3.327	3.260	
3.343	3.370	3.265	3.327	3.260	
3.343	3.451	3.265	3.327	3.260	
3.343	3.246	3.265	3.327	3.260	
3.343	3.389	3.265	3.327	3.260	
3.343	3.215	3.265	3.327	3.260	
3.343	3.373	3.265	3.327	3.260	
3.343	3.208	3.265	3.327	3.260	
3.343	3.370	3.265	3.327	3.260	
3.343	3.206	3.265	3.327	3.260	
3.343	3.369	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.368	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.368	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.368	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.368	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.368	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.368	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.368	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.368	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.368	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.368	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.368	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.368	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.368	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.368	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.368	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.368	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.368	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.368	3.265	3.327	3.260	
3.343	3.205	3.265	3.327	3.260	
3.343	3.368	3.265	3.327	3.260	
3.343	3.450	3.265	3.327	3.260	
