Server_0A	Server_0	Server_0D	Server_08	Server_05	
3.280	3.318	3.056	3.039	3.288	
3.650	3.318	3.056	3.039	3.288	
3.591	3.318	3.056	3.039	3.288	
3.316	3.318	3.056	3.039	3.288	
3.424	3.318	3.056	3.039	3.288	
3.723	3.318	3.056	3.039	3.288	
3.627	3.318	3.056	3.039	3.288	
3.334	3.318	3.056	3.039	3.288	
3.678	3.318	3.056	3.039	3.288	
3.605	3.318	3.056	3.039	3.288	
3.568	3.318	3.056	3.039	3.288	
3.550	3.318	3.056	3.039	3.288	
3.541	3.318	3.056	3.039	3.288	
3.536	3.318	3.056	3.039	3.288	
3.289	3.318	3.056	3.039	3.288	
3.410	3.318	3.056	3.039	3.288	
3.716	3.318	3.056	3.039	3.288	
3.624	3.318	3.056	3.039	3.288	
3.578	3.318	3.056	3.039	3.288	
3.310	3.318	3.056	3.039	3.288	
3.421	3.318	3.056	3.039	3.288	
3.721	3.318	3.056	3.039	3.288	
3.626	3.318	3.056	3.039	3.288	
3.579	3.318	3.056	3.039	3.288	
3.310	3.318	3.056	3.039	3.288	
3.666	3.318	3.056	3.039	3.288	
3.599	3.318	3.056	3.039	3.288	
3.320	3.318	3.056	3.039	3.288	
3.426	3.318	3.056	3.039	3.288	
3.479	3.318	3.056	3.039	3.288	
3.505	3.318	3.056	3.039	3.288	
3.518	3.318	3.056	3.039	3.288	
3.525	3.318	3.056	3.039	3.288	
3.283	3.318	3.056	3.039	3.288	
3.652	3.318	3.056	3.039	3.288	
3.347	3.318	3.056	3.039	3.288	
3.194	3.318	3.056	3.039	3.288	
3.608	3.318	3.056	3.039	3.288	
3.570	3.318	3.056	3.039	3.288	
3.306	3.318	3.056	3.039	3.288	
3.663	3.318	3.056	3.039	3.288	
3.598	3.318	3.056	3.039	3.288	
3.320	3.318	3.056	3.039	3.288	
3.426	3.318	3.056	3.039	3.288	
3.723	3.318	3.056	3.039	3.288	
3.627	3.318	3.056	3.039	3.288	
3.580	3.318	3.056	3.039	3.288	
3.556	3.318	3.056	3.039	3.288	
3.544	3.318	3.056	3.039	3.288	
3.538	3.318	3.056	3.039	3.288	
3.535	3.318	3.056	3.039	3.288	
3.533	3.318	3.056	3.039	3.288	
3.287	3.318	3.056	3.039	3.288	
3.410	3.318	3.056	3.039	3.288	
3.226	3.318	3.056	3.039	3.288	
3.379	3.318	3.056	3.039	3.288	
3.700	3.318	3.056	3.039	3.288	
3.371	3.318	3.056	3.039	3.288	
3.696	3.318	3.056	3.039	3.288	
3.369	3.318	3.056	3.039	3.288	
3.205	3.318	3.056	3.039	3.288	
3.613	3.318	3.056	3.039	3.288	
3.572	3.318	3.056	3.039	3.288	
3.552	3.318	3.056	3.039	3.288	
3.542	3.318	3.056	3.039	3.288	
3.537	3.318	3.056	3.039	3.288	
3.534	3.318	3.056	3.039	3.288	
3.533	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.287	3.318	3.056	3.039	3.288	
3.654	3.318	3.056	3.039	3.288	
3.593	3.318	3.056	3.039	3.288	
3.562	3.318	3.056	3.039	3.288	
3.547	3.318	3.056	3.039	3.288	
3.539	3.318	3.056	3.039	3.288	
3.535	3.318	3.056	3.039	3.288	
3.534	3.318	3.056	3.039	3.288	
3.533	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.776	3.318	3.056	3.039	3.288	
3.654	3.318	3.056	3.039	3.288	
3.593	3.318	3.056	3.039	3.288	
3.562	3.318	3.056	3.039	3.288	
3.547	3.318	3.056	3.039	3.288	
3.539	3.318	3.056	3.039	3.288	
3.535	3.318	3.056	3.039	3.288	
3.534	3.318	3.056	3.039	3.288	
3.533	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.532	3.318	3.056	3.039	3.288	
3.287	3.318	3.056	3.039	3.288	
3.409	3.318	3.056	3.039	3.288	
3.715	3.318	3.056	3.039	3.288	
3.623	3.318	3.056	3.039	3.288	
3.577	3.318	3.056	3.039	3.288	
3.555	3.318	3.056	3.039	3.288	
3.298	3.318	3.056	3.039	3.288	
3.298	3.180	3.056	3.039	3.288	
3.298	3.356	3.056	3.039	3.288	
3.298	3.199	3.056	3.039	3.288	
3.298	3.365	3.056	3.039	3.288	
3.298	3.203	3.056	3.039	3.288	
3.298	3.368	3.056	3.039	3.288	
3.298	3.450	3.056	3.039	3.288	
3.298	3.246	3.056	3.039	3.288	
3.298	3.389	3.056	3.039	3.288	
3.298	3.215	3.056	3.039	3.288	
3.298	3.373	3.056	3.039	3.288	
3.298	3.452	3.056	3.039	3.288	
3.298	3.247	3.056	3.039	3.288	
3.298	3.389	3.056	3.039	3.288	
3.298	3.216	3.056	3.039	3.288	
3.298	3.374	3.056	3.039	3.288	
3.298	3.208	3.056	3.039	3.288	
3.298	3.370	3.056	3.039	3.288	
3.298	3.206	3.056	3.039	3.288	
3.298	3.369	3.056	3.039	3.288	
3.298	3.205	3.056	3.039	3.288	
3.298	3.368	3.056	3.039	3.288	
3.298	3.205	3.056	3.039	3.288	
3.298	3.368	3.056	3.039	3.288	
3.298	3.205	3.056	3.039	3.288	
3.298	3.368	3.056	3.039	3.288	
3.298	3.205	3.056	3.039	3.288	
3.170	3.205	3.056	3.039	3.288	
3.596	3.205	3.056	3.039	3.288	
3.319	3.205	3.056	3.039	3.288	
3.670	3.205	3.056	3.039	3.288	
3.601	3.205	3.056	3.039	3.288	
3.321	3.205	3.056	3.039	3.288	
3.182	3.205	3.056	3.039	3.288	
3.601	3.205	3.056	3.039	3.288	
3.322	3.205	3.056	3.039	3.288	
3.427	3.205	3.056	3.039	3.288	
3.724	3.205	3.056	3.039	3.288	
3.628	3.205	3.056	3.039	3.288	
3.335	3.205	3.056	3.039	3.288	
3.433	3.205	3.056	3.039	3.288	
3.482	3.205	3.056	3.039	3.288	
3.752	3.205	3.056	3.039	3.288	
3.642	3.205	3.056	3.039	3.288	
3.587	3.205	3.056	3.039	3.288	
3.559	3.205	3.056	3.039	3.288	
3.545	3.205	3.056	3.039	3.288	
3.538	3.205	3.056	3.039	3.288	
3.535	3.205	3.056	3.039	3.288	
3.533	3.205	3.056	3.039	3.288	
3.532	3.205	3.056	3.039	3.288	
3.532	3.205	3.056	3.039	3.288	
3.532	3.205	3.056	3.039	3.288	
3.287	3.205	3.056	3.039	3.288	
3.409	3.205	3.056	3.039	3.288	
3.225	3.205	3.056	3.039	3.288	
3.623	3.205	3.056	3.039	3.288	
