Server_03	Server_0	Server_02	Server_0B	Server_09	
3.357	3.323	3.185	3.352	3.519	
3.357	3.427	3.185	3.352	3.519	
3.357	3.724	3.185	3.352	3.519	
3.357	3.628	3.185	3.352	3.519	
3.357	3.335	3.185	3.352	3.519	
3.357	3.335	3.185	3.352	3.280	
3.357	3.335	3.185	3.352	3.651	
3.357	3.335	3.185	3.352	3.346	
3.357	3.335	3.185	3.352	3.439	
3.357	3.335	3.185	3.352	3.730	
3.357	3.335	3.185	3.352	3.386	
3.357	3.335	3.185	3.352	3.214	
3.357	3.335	3.185	3.352	3.618	
3.357	3.335	3.185	3.352	3.575	
3.357	3.335	3.185	3.352	3.308	
3.199	3.335	3.185	3.352	3.308	
3.610	3.335	3.185	3.352	3.308	
3.571	3.335	3.185	3.352	3.308	
3.306	3.335	3.185	3.352	3.308	
3.419	3.335	3.185	3.352	3.308	
3.720	3.335	3.185	3.352	3.308	
3.626	3.335	3.185	3.352	3.308	
3.579	3.335	3.185	3.352	3.308	
3.310	3.335	3.185	3.352	3.308	
3.666	3.335	3.185	3.352	3.308	
3.599	3.335	3.185	3.352	3.308	
3.565	3.335	3.185	3.352	3.308	
3.303	3.335	3.185	3.352	3.308	
3.418	3.335	3.185	3.352	3.308	
3.719	3.335	3.185	3.352	3.308	
3.625	3.335	3.185	3.352	3.308	
3.334	3.335	3.185	3.352	3.308	
3.334	3.335	3.185	3.197	3.308	
3.334	3.335	3.185	3.609	3.308	
3.334	3.335	3.185	3.570	3.308	
3.334	3.335	3.185	3.551	3.308	
3.334	3.335	3.185	3.296	3.308	
3.334	3.335	3.185	3.659	3.308	
3.334	3.335	3.185	3.595	3.308	
3.334	3.335	3.185	3.318	3.308	
3.334	3.188	3.185	3.318	3.308	
3.334	3.360	3.185	3.318	3.308	
3.334	3.446	3.185	3.318	3.308	
3.334	3.733	3.185	3.318	3.308	
3.334	3.633	3.185	3.318	3.308	
3.334	3.337	3.185	3.318	3.308	
3.334	3.679	3.185	3.318	3.308	
3.334	3.605	3.185	3.318	3.308	
3.334	3.324	3.185	3.318	3.308	
3.334	3.428	3.185	3.318	3.308	
3.334	3.724	3.185	3.318	3.308	
3.334	3.628	3.185	3.318	3.308	
3.334	3.335	3.185	3.318	3.308	
3.334	3.188	3.185	3.318	3.308	
3.334	3.605	3.185	3.318	3.308	
3.334	3.568	3.185	3.318	3.308	
3.334	3.550	3.185	3.318	3.308	
3.334	3.541	3.185	3.318	3.308	
3.334	3.536	3.185	3.318	3.308	
3.334	3.534	3.185	3.318	3.308	
3.334	3.288	3.185	3.318	3.308	
3.334	3.655	3.185	3.318	3.308	
3.334	3.593	3.185	3.318	3.308	
3.334	3.562	3.185	3.318	3.308	
3.334	3.547	3.185	3.318	3.308	
3.334	3.539	3.185	3.318	3.308	
3.334	3.535	3.185	3.318	3.308	
3.334	3.534	3.185	3.318	3.308	
3.334	3.533	3.185	3.318	3.308	
3.334	3.532	3.185	3.318	3.308	
3.334	3.287	3.185	3.318	3.308	
3.334	3.654	3.185	3.318	3.308	
3.334	3.593	3.185	3.318	3.308	
3.334	3.562	3.185	3.318	3.308	
3.334	3.302	3.185	3.318	3.308	
3.334	3.662	3.185	3.318	3.308	
3.334	3.597	3.185	3.318	3.308	
3.334	3.319	3.185	3.318	3.308	
3.188	3.319	3.185	3.318	3.308	
3.360	3.319	3.185	3.318	3.308	
3.690	3.319	3.185	3.318	3.308	
3.611	3.319	3.185	3.318	3.308	
3.571	3.319	3.185	3.318	3.308	
3.551	3.319	3.185	3.318	3.308	
3.542	3.319	3.185	3.318	3.308	
3.537	3.319	3.185	3.318	3.308	
3.534	3.319	3.185	3.318	3.308	
3.533	3.319	3.185	3.318	3.308	
3.532	3.319	3.185	3.318	3.308	
3.532	3.319	3.185	3.318	3.308	
3.532	3.319	3.185	3.318	3.308	
3.776	3.319	3.185	3.318	3.308	
3.654	3.319	3.185	3.318	3.308	
3.593	3.319	3.185	3.318	3.308	
3.562	3.319	3.185	3.318	3.308	
3.547	3.319	3.185	3.318	3.308	
3.294	3.319	3.185	3.318	3.308	
3.413	3.319	3.185	3.318	3.308	
3.472	3.319	3.185	3.318	3.308	
3.747	3.319	3.185	3.318	3.308	
3.639	3.319	3.185	3.318	3.308	
3.585	3.319	3.185	3.318	3.308	
3.558	3.319	3.185	3.318	3.308	
3.545	3.319	3.185	3.318	3.308	
3.538	3.319	3.185	3.318	3.308	
3.535	3.319	3.185	3.318	3.308	
3.778	3.319	3.185	3.318	3.308	
3.655	3.319	3.185	3.318	3.308	
3.593	3.319	3.185	3.318	3.308	
3.562	3.319	3.185	3.318	3.308	
3.547	3.319	3.185	3.318	3.308	
3.539	3.319	3.185	3.318	3.308	
3.535	3.319	3.185	3.318	3.308	
3.534	3.319	3.185	3.318	3.308	
3.533	3.319	3.185	3.318	3.308	
3.532	3.319	3.185	3.318	3.308	
3.532	3.319	3.185	3.318	3.308	
3.532	3.319	3.185	3.318	3.308	
3.532	3.319	3.185	3.318	3.308	
3.532	3.319	3.185	3.318	3.308	
3.532	3.319	3.185	3.318	3.308	
3.776	3.319	3.185	3.318	3.308	
3.654	3.319	3.185	3.318	3.308	
3.593	3.319	3.185	3.318	3.308	
3.562	3.319	3.185	3.318	3.308	
3.547	3.319	3.185	3.318	3.308	
3.539	3.319	3.185	3.318	3.308	
3.535	3.319	3.185	3.318	3.308	
3.534	3.319	3.185	3.318	3.308	
3.533	3.319	3.185	3.318	3.308	
3.532	3.319	3.185	3.318	3.308	
3.532	3.319	3.185	3.318	3.308	
3.287	3.319	3.185	3.318	3.308	
3.409	3.319	3.185	3.318	3.308	
3.715	3.319	3.185	3.318	3.308	
3.623	3.319	3.185	3.318	3.308	
3.577	3.319	3.185	3.318	3.308	
3.555	3.319	3.185	3.318	3.308	
3.543	3.319	3.185	3.318	3.308	
3.537	3.319	3.185	3.318	3.308	
3.534	3.319	3.185	3.318	3.308	
3.533	3.319	3.185	3.318	3.308	
3.287	3.319	3.185	3.318	3.308	
3.410	3.319	3.185	3.318	3.308	
3.471	3.319	3.185	3.318	3.308	
3.256	3.319	3.185	3.318	3.308	
3.394	3.319	3.185	3.318	3.308	
3.708	3.319	3.185	3.318	3.308	
3.620	3.319	3.185	3.318	3.308	
3.576	3.319	3.185	3.318	3.308	
3.554	3.319	3.185	3.318	3.308	
3.543	3.319	3.185	3.318	3.308	
3.292	3.319	3.185	3.318	3.308	
3.657	3.319	3.185	3.318	3.308	
3.594	3.319	3.185	3.318	3.308	
3.563	3.319	3.185	3.318	3.308	
3.547	3.319	3.185	3.318	3.308	
3.539	3.319	3.185	3.318	3.308	
3.291	3.319	3.185	3.318	3.308	
3.656	3.319	3.185	3.318	3.308	
3.594	3.319	3.185	3.318	3.308	
3.563	3.319	3.185	3.318	3.308	
3.302	3.319	3.185	3.318	3.308	
3.662	3.319	3.185	3.318	3.308	
3.597	3.319	3.185	3.318	3.308	
3.564	3.319	3.185	3.318	3.308	
3.548	3.319	3.185	3.318	3.308	
3.295	3.319	3.185	3.318	3.308	
3.295	3.180	3.185	3.318	3.308	
3.295	3.356	3.185	3.318	3.308	
3.295	3.199	3.185	3.318	3.308	
3.295	3.365	3.185	3.318	3.308	
3.295	3.204	3.185	3.318	3.308	
3.295	3.368	3.185	3.318	3.308	
3.295	3.205	3.185	3.318	3.308	
3.295	3.368	3.185	3.318	3.308	
3.295	3.205	3.185	3.318	3.308	
3.295	3.368	3.185	3.318	3.308	
3.295	3.205	3.185	3.318	3.308	
3.295	3.368	3.185	3.318	3.308	
3.295	3.205	3.185	3.318	3.308	
3.295	3.368	3.185	3.318	3.308	
3.295	3.205	3.185	3.318	3.308	
3.295	3.368	3.185	3.318	3.308	
3.295	3.205	3.185	3.318	3.308	
3.295	3.368	3.185	3.318	3.308	
3.295	3.205	3.185	3.318	3.308	
3.295	3.368	3.185	3.318	3.308	
3.295	3.450	3.185	3.318	3.308	
3.295	3.246	3.185	3.318	3.308	
3.295	3.389	3.185	3.318	3.308	
3.295	3.215	3.185	3.318	3.308	
