Server_0D	Server_0	Server_0C	Server_02	Server_0F	
3.303	3.320	3.299	3.452	3.358	
3.303	3.320	3.299	3.737	3.358	
3.303	3.320	3.299	3.634	3.358	
3.303	3.320	3.299	3.583	3.358	
3.303	3.320	3.299	3.557	3.358	
3.303	3.320	3.299	3.300	3.358	
3.303	3.320	3.299	3.660	3.358	
3.303	3.320	3.299	3.351	3.358	
3.303	3.320	3.299	3.441	3.358	
3.303	3.320	3.299	3.731	3.358	
3.303	3.320	3.299	3.631	3.358	
3.303	3.320	3.299	3.582	3.358	
3.303	3.320	3.299	3.312	3.358	
3.303	3.320	3.299	3.422	3.358	
3.303	3.320	3.299	3.477	3.358	
3.303	3.320	3.299	3.504	3.358	
3.303	3.320	3.299	3.273	3.358	
3.303	3.320	3.299	3.647	3.358	
3.303	3.320	3.299	3.344	3.358	
3.303	3.320	3.299	3.683	3.358	
3.303	3.320	3.299	3.607	3.358	
3.303	3.320	3.299	3.324	3.358	
3.303	3.320	3.299	3.324	3.200	
3.303	3.320	3.299	3.324	3.611	
3.303	3.320	3.299	3.324	3.571	
3.303	3.320	3.299	3.324	3.551	
3.303	3.320	3.299	3.324	3.541	
3.303	3.320	3.299	3.324	3.292	
3.303	3.320	3.299	3.324	3.412	
3.303	3.320	3.299	3.324	3.472	
3.303	3.320	3.299	3.324	3.257	
3.303	3.320	3.299	3.324	3.394	
3.303	3.320	3.299	3.324	3.463	
3.303	3.320	3.299	3.324	3.252	
3.303	3.320	3.299	3.324	3.392	
3.303	3.320	3.299	3.324	3.462	
3.303	3.320	3.299	3.324	3.252	
3.303	3.320	3.299	3.324	3.392	
3.303	3.320	3.299	3.324	3.462	
3.303	3.320	3.299	3.324	3.252	
3.303	3.320	3.299	3.324	3.392	
3.303	3.320	3.299	3.324	3.462	
3.303	3.320	3.299	3.324	3.252	
3.303	3.320	3.299	3.324	3.392	
3.303	3.320	3.299	3.324	3.462	
3.303	3.320	3.299	3.324	3.252	
3.303	3.320	3.299	3.324	3.392	
3.303	3.320	3.299	3.324	3.217	
3.303	3.320	3.299	3.324	3.374	
3.303	3.320	3.299	3.324	3.453	
3.303	3.320	3.299	3.324	3.247	
3.303	3.320	3.299	3.324	3.389	
3.303	3.320	3.299	3.324	3.461	
3.303	3.320	3.299	3.324	3.251	
3.303	3.320	3.299	3.324	3.391	
3.303	3.320	3.299	3.324	3.217	
3.303	3.320	3.299	3.324	3.374	
3.303	3.320	3.299	3.324	3.208	
3.303	3.320	3.299	3.324	3.370	
3.303	3.320	3.299	3.324	3.206	
3.303	3.320	3.299	3.324	3.369	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.450	
3.303	3.320	3.299	3.324	3.246	
3.303	3.320	3.299	3.324	3.389	
3.303	3.320	3.299	3.324	3.215	
3.303	3.320	3.299	3.324	3.373	
3.303	3.320	3.299	3.324	3.208	
3.303	3.320	3.299	3.324	3.370	
3.303	3.320	3.299	3.324	3.206	
3.303	3.320	3.299	3.324	3.369	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.450	
3.303	3.320	3.299	3.324	3.246	
3.303	3.320	3.299	3.324	3.389	
3.303	3.320	3.299	3.324	3.215	
3.303	3.320	3.299	3.324	3.373	
3.303	3.320	3.299	3.324	3.208	
3.303	3.320	3.299	3.324	3.370	
3.303	3.320	3.299	3.324	3.206	
3.303	3.320	3.299	3.324	3.369	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.450	
3.303	3.320	3.299	3.324	3.246	
3.303	3.320	3.299	3.324	3.389	
3.303	3.320	3.299	3.324	3.215	
3.303	3.320	3.299	3.324	3.373	
3.303	3.320	3.299	3.324	3.208	
3.303	3.320	3.299	3.324	3.370	
3.303	3.320	3.299	3.324	3.206	
3.303	3.320	3.299	3.324	3.369	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.205	
3.303	3.320	3.299	3.324	3.368	
3.303	3.320	3.299	3.324	3.450	
3.303	3.320	3.299	3.324	3.246	
3.303	3.320	3.299	3.183	3.246	
3.303	3.320	3.299	3.357	3.246	
3.303	3.320	3.299	3.444	3.246	
3.303	3.320	3.299	3.733	3.246	
3.303	3.320	3.299	3.632	3.246	
3.303	3.320	3.299	3.582	3.246	
3.303	3.320	3.299	3.557	3.246	
3.303	3.320	3.299	3.544	3.246	
3.303	3.320	3.299	3.538	3.246	
3.303	3.320	3.299	3.780	3.246	
3.303	3.320	3.299	3.656	3.246	
3.303	3.320	3.299	3.349	3.246	
3.303	3.320	3.299	3.440	3.246	
3.303	3.320	3.299	3.486	3.246	
3.303	3.320	3.299	3.509	3.246	
3.303	3.320	3.299	3.520	3.246	
3.303	3.320	3.299	3.526	3.246	
3.303	3.320	3.299	3.529	3.246	
3.303	3.320	3.299	3.530	3.246	
