Server_0F	Server_0	Server_0B	Server_04	Server_05	
3.320	3.381	3.352	3.410	3.329	
3.320	3.381	3.352	3.471	3.329	
3.320	3.381	3.352	3.501	3.329	
3.320	3.381	3.352	3.516	3.329	
3.320	3.381	3.352	3.279	3.329	
3.320	3.381	3.352	3.650	3.329	
3.320	3.381	3.352	3.591	3.329	
3.320	3.381	3.352	3.561	3.329	
3.320	3.381	3.352	3.546	3.329	
3.320	3.381	3.352	3.539	3.329	
3.320	3.381	3.352	3.290	3.329	
3.320	3.381	3.352	3.656	3.329	
3.320	3.381	3.352	3.349	3.329	
3.320	3.211	3.352	3.349	3.329	
3.320	3.616	3.352	3.349	3.329	
3.320	3.329	3.352	3.349	3.329	
3.320	3.675	3.352	3.349	3.329	
3.320	3.603	3.352	3.349	3.329	
3.320	3.567	3.352	3.349	3.329	
3.320	3.550	3.352	3.349	3.329	
3.320	3.541	3.352	3.349	3.329	
3.320	3.291	3.352	3.349	3.329	
3.320	3.411	3.352	3.349	3.329	
3.320	3.716	3.352	3.349	3.329	
3.320	3.624	3.352	3.349	3.329	
3.320	3.333	3.352	3.349	3.329	
3.320	3.432	3.352	3.349	3.329	
3.320	3.482	3.352	3.349	3.329	
3.320	3.507	3.352	3.349	3.329	
3.320	3.519	3.352	3.349	3.329	
3.320	3.525	3.352	3.349	3.329	
3.320	3.528	3.352	3.349	3.329	
3.320	3.285	3.352	3.349	3.329	
3.320	3.653	3.352	3.349	3.329	
3.320	3.592	3.352	3.349	3.329	
3.320	3.317	3.352	3.349	3.329	
3.320	3.424	3.352	3.349	3.329	
3.320	3.723	3.352	3.349	3.329	
3.320	3.382	3.352	3.349	3.329	
3.320	3.212	3.352	3.349	3.329	
3.320	3.372	3.352	3.349	3.329	
3.320	3.696	3.352	3.349	3.329	
3.320	3.369	3.352	3.349	3.329	
3.320	3.205	3.352	3.349	3.329	
3.320	3.369	3.352	3.349	3.329	
3.320	3.450	3.352	3.349	3.329	
3.320	3.491	3.352	3.349	3.329	
3.320	3.511	3.352	3.349	3.329	
3.320	3.521	3.352	3.349	3.329	
3.320	3.526	3.352	3.349	3.329	
3.320	3.529	3.352	3.349	3.329	
3.320	3.285	3.352	3.349	3.329	
3.320	3.409	3.352	3.349	3.329	
3.320	3.470	3.352	3.349	3.329	
3.320	3.501	3.352	3.349	3.329	
3.320	3.516	3.352	3.349	3.329	
3.320	3.524	3.352	3.349	3.329	
3.320	3.283	3.352	3.349	3.329	
3.320	3.407	3.352	3.349	3.329	
3.320	3.469	3.352	3.349	3.329	
3.320	3.501	3.352	3.349	3.329	
3.320	3.271	3.352	3.349	3.329	
3.320	3.401	3.352	3.349	3.329	
3.320	3.466	3.352	3.349	3.329	
3.320	3.499	3.352	3.349	3.329	
3.320	3.270	3.352	3.349	3.329	
3.320	3.401	3.352	3.349	3.329	
3.320	3.466	3.352	3.349	3.329	
3.320	3.254	3.352	3.349	3.329	
3.320	3.393	3.352	3.349	3.329	
3.320	3.462	3.352	3.349	3.329	
3.320	3.497	3.352	3.349	3.329	
3.320	3.269	3.352	3.349	3.329	
3.320	3.400	3.352	3.349	3.329	
3.320	3.466	3.352	3.349	3.329	
3.320	3.499	3.352	3.349	3.329	
3.320	3.270	3.352	3.349	3.329	
3.320	3.401	3.352	3.349	3.329	
3.320	3.466	3.352	3.349	3.329	
3.320	3.254	3.352	3.349	3.329	
3.320	3.393	3.352	3.349	3.329	
3.320	3.462	3.352	3.349	3.329	
3.320	3.497	3.352	3.349	3.329	
3.320	3.269	3.352	3.349	3.329	
3.320	3.400	3.352	3.349	3.329	
3.320	3.466	3.352	3.349	3.329	
3.320	3.254	3.352	3.349	3.329	
3.320	3.393	3.352	3.349	3.329	
3.320	3.462	3.352	3.349	3.329	
3.320	3.252	3.352	3.349	3.329	
3.320	3.392	3.352	3.349	3.329	
3.320	3.462	3.352	3.349	3.329	
3.320	3.497	3.352	3.349	3.329	
3.320	3.269	3.352	3.349	3.329	
3.320	3.400	3.352	3.349	3.329	
3.320	3.466	3.352	3.349	3.329	
3.320	3.254	3.352	3.349	3.329	
3.320	3.393	3.352	3.349	3.329	
3.320	3.217	3.352	3.349	3.329	
3.320	3.374	3.352	3.349	3.329	
3.320	3.208	3.352	3.349	3.329	
3.320	3.370	3.352	3.349	3.329	
3.320	3.451	3.352	3.349	3.329	
3.320	3.246	3.352	3.349	3.329	
3.320	3.389	3.352	3.349	3.329	
3.320	3.215	3.352	3.349	3.329	
3.320	3.373	3.352	3.349	3.329	
3.320	3.208	3.352	3.349	3.329	
3.320	3.370	3.352	3.349	3.329	
3.320	3.206	3.352	3.349	3.329	
3.320	3.369	3.352	3.349	3.329	
3.320	3.205	3.352	3.349	3.329	
3.320	3.368	3.352	3.349	3.329	
3.320	3.205	3.352	3.349	3.329	
3.320	3.368	3.352	3.349	3.329	
3.320	3.205	3.352	3.349	3.329	
3.320	3.368	3.352	3.349	3.329	
3.320	3.205	3.352	3.349	3.329	
3.320	3.368	3.352	3.349	3.329	
3.320	3.205	3.352	3.349	3.329	
3.320	3.368	3.352	3.349	3.329	
3.320	3.450	3.352	3.349	3.329	
3.320	3.246	3.352	3.349	3.329	
3.320	3.246	3.197	3.349	3.329	
3.320	3.246	3.609	3.349	3.329	
3.320	3.246	3.570	3.349	3.329	
3.320	3.246	3.306	3.349	3.329	
3.320	3.246	3.419	3.349	3.329	
3.320	3.246	3.720	3.349	3.329	
3.320	3.246	3.381	3.349	3.329	
3.320	3.246	3.211	3.349	3.329	
3.320	3.246	3.616	3.349	3.329	
3.320	3.246	3.574	3.349	3.329	
3.320	3.246	3.553	3.349	3.329	
3.320	3.246	3.297	3.349	3.329	
3.320	3.246	3.414	3.349	3.329	
3.320	3.246	3.718	3.349	3.329	
3.320	3.246	3.625	3.349	3.329	
3.320	3.246	3.578	3.349	3.329	
3.320	3.246	3.555	3.349	3.329	
3.320	3.246	3.543	3.349	3.329	
3.320	3.246	3.293	3.349	3.329	
3.320	3.246	3.412	3.349	3.329	
3.320	3.246	3.717	3.349	3.329	
3.320	3.246	3.624	3.349	3.329	
3.320	3.246	3.578	3.349	3.329	
3.320	3.246	3.555	3.349	3.329	
3.320	3.246	3.298	3.349	3.329	
3.320	3.246	3.415	3.349	3.329	
3.320	3.246	3.473	3.349	3.329	
3.320	3.246	3.502	3.349	3.329	
3.320	3.246	3.517	3.349	3.329	
3.320	3.246	3.279	3.349	3.329	
3.320	3.246	3.405	3.349	3.329	
