Server_0C	Server_0	Server_0A	Server_08	Server_0B	
3.225	3.316	3.268	3.538	3.222	
3.225	3.316	3.268	3.535	3.222	
3.225	3.316	3.268	3.533	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.287	3.222	
3.225	3.316	3.268	3.409	3.222	
3.225	3.316	3.268	3.715	3.222	
3.225	3.316	3.268	3.623	3.222	
3.225	3.316	3.268	3.577	3.222	
3.225	3.316	3.268	3.555	3.222	
3.225	3.316	3.268	3.543	3.222	
3.225	3.316	3.268	3.537	3.222	
3.225	3.316	3.268	3.534	3.222	
3.225	3.316	3.268	3.533	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.287	3.222	
3.225	3.316	3.268	3.654	3.222	
3.225	3.316	3.268	3.593	3.222	
3.225	3.316	3.268	3.562	3.222	
3.225	3.316	3.268	3.302	3.222	
3.225	3.316	3.268	3.662	3.222	
3.225	3.316	3.268	3.597	3.222	
3.225	3.316	3.268	3.564	3.222	
3.225	3.316	3.268	3.548	3.222	
3.225	3.316	3.268	3.295	3.222	
3.225	3.316	3.268	3.413	3.222	
3.225	3.316	3.268	3.717	3.222	
3.225	3.316	3.268	3.624	3.222	
3.225	3.316	3.268	3.578	3.222	
3.225	3.316	3.268	3.310	3.222	
3.225	3.316	3.268	3.421	3.222	
3.225	3.316	3.268	3.476	3.222	
3.225	3.316	3.268	3.749	3.222	
3.225	3.316	3.268	3.640	3.222	
3.225	3.316	3.268	3.586	3.222	
3.225	3.316	3.268	3.559	3.222	
3.225	3.316	3.268	3.545	3.222	
3.225	3.316	3.268	3.538	3.222	
3.225	3.316	3.268	3.535	3.222	
3.225	3.316	3.268	3.533	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
3.225	3.316	3.268	3.532	3.222	
