Server_0A	Server_0	Server_04	Server_09	Server_0C	
3.466	3.352	3.626	3.474	3.321	
3.466	3.352	3.579	3.474	3.321	
3.466	3.352	3.310	3.474	3.321	
3.466	3.352	3.310	3.258	3.321	
3.466	3.352	3.310	3.395	3.321	
3.466	3.352	3.310	3.708	3.321	
3.466	3.352	3.310	3.620	3.321	
3.466	3.352	3.310	3.331	3.321	
3.466	3.352	3.310	3.431	3.321	
3.466	3.352	3.310	3.726	3.321	
3.466	3.352	3.310	3.629	3.321	
3.466	3.352	3.310	3.335	3.321	
3.466	3.352	3.310	3.433	3.321	
3.466	3.352	3.310	3.727	3.321	
3.466	3.352	3.310	3.629	3.321	
3.466	3.352	3.310	3.336	3.321	
3.254	3.352	3.310	3.336	3.321	
3.393	3.352	3.310	3.336	3.321	
3.707	3.352	3.310	3.336	3.321	
3.619	3.352	3.310	3.336	3.321	
3.575	3.352	3.310	3.336	3.321	
3.554	3.352	3.310	3.336	3.321	
3.298	3.352	3.310	3.336	3.321	
3.659	3.352	3.310	3.336	3.321	
3.596	3.352	3.310	3.336	3.321	
3.564	3.352	3.310	3.336	3.321	
3.303	3.352	3.310	3.336	3.321	
3.417	3.352	3.310	3.336	3.321	
3.719	3.352	3.310	3.336	3.321	
3.380	3.352	3.310	3.336	3.321	
3.211	3.352	3.310	3.336	3.321	
3.371	3.352	3.310	3.336	3.321	
3.696	3.352	3.310	3.336	3.321	
3.614	3.352	3.310	3.336	3.321	
3.573	3.352	3.310	3.336	3.321	
3.307	3.352	3.310	3.336	3.321	
3.664	3.352	3.310	3.336	3.321	
3.353	3.352	3.310	3.336	3.321	
3.197	3.352	3.310	3.336	3.321	
3.364	3.352	3.310	3.336	3.321	
3.693	3.352	3.310	3.336	3.321	
3.612	3.352	3.310	3.336	3.321	
3.572	3.352	3.310	3.336	3.321	
3.552	3.352	3.310	3.336	3.321	
3.297	3.352	3.310	3.336	3.321	
3.297	3.197	3.310	3.336	3.321	
3.297	3.609	3.310	3.336	3.321	
3.297	3.570	3.310	3.336	3.321	
3.297	3.551	3.310	3.336	3.321	
3.297	3.541	3.310	3.336	3.321	
3.297	3.536	3.310	3.336	3.321	
3.297	3.534	3.310	3.336	3.321	
3.297	3.533	3.310	3.336	3.321	
3.297	3.532	3.310	3.336	3.321	
3.297	3.287	3.310	3.336	3.321	
3.297	3.409	3.310	3.336	3.321	
3.297	3.715	3.310	3.336	3.321	
3.297	3.623	3.310	3.336	3.321	
3.297	3.333	3.310	3.336	3.321	
3.297	3.677	3.310	3.336	3.321	
3.297	3.359	3.310	3.336	3.321	
3.297	3.201	3.310	3.336	3.321	
3.297	3.366	3.310	3.336	3.321	
3.297	3.694	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.450	3.310	3.336	3.321	
3.297	3.491	3.310	3.336	3.321	
3.297	3.511	3.310	3.336	3.321	
3.297	3.521	3.310	3.336	3.321	
3.297	3.282	3.310	3.336	3.321	
3.297	3.407	3.310	3.336	3.321	
3.297	3.469	3.310	3.336	3.321	
3.297	3.500	3.310	3.336	3.321	
3.297	3.516	3.310	3.336	3.321	
3.297	3.524	3.310	3.336	3.321	
3.297	3.528	3.310	3.336	3.321	
3.297	3.285	3.310	3.336	3.321	
3.297	3.408	3.310	3.336	3.321	
3.297	3.470	3.310	3.336	3.321	
3.297	3.501	3.310	3.336	3.321	
3.297	3.271	3.310	3.336	3.321	
3.297	3.401	3.310	3.336	3.321	
3.297	3.467	3.310	3.336	3.321	
3.297	3.499	3.310	3.336	3.321	
3.297	3.270	3.310	3.336	3.321	
3.297	3.401	3.310	3.336	3.321	
3.297	3.466	3.310	3.336	3.321	
3.297	3.254	3.310	3.336	3.321	
3.297	3.393	3.310	3.336	3.321	
3.297	3.462	3.310	3.336	3.321	
3.297	3.497	3.310	3.336	3.321	
3.297	3.269	3.310	3.336	3.321	
3.297	3.400	3.310	3.336	3.321	
3.297	3.466	3.310	3.336	3.321	
3.297	3.499	3.310	3.336	3.321	
3.297	3.270	3.310	3.336	3.321	
3.297	3.401	3.310	3.336	3.321	
3.297	3.466	3.310	3.336	3.321	
3.297	3.254	3.310	3.336	3.321	
3.297	3.393	3.310	3.336	3.321	
3.297	3.462	3.310	3.336	3.321	
3.297	3.497	3.310	3.336	3.321	
3.297	3.269	3.310	3.336	3.321	
3.297	3.400	3.310	3.336	3.321	
3.297	3.466	3.310	3.336	3.321	
3.297	3.254	3.310	3.336	3.321	
3.297	3.393	3.310	3.336	3.321	
3.297	3.462	3.310	3.336	3.321	
3.297	3.497	3.310	3.336	3.321	
3.297	3.269	3.310	3.336	3.321	
3.297	3.400	3.310	3.336	3.321	
3.297	3.466	3.310	3.336	3.321	
3.297	3.254	3.310	3.336	3.321	
3.297	3.393	3.310	3.336	3.321	
3.297	3.462	3.310	3.336	3.321	
3.297	3.252	3.310	3.336	3.321	
3.297	3.392	3.310	3.336	3.321	
3.297	3.217	3.310	3.336	3.321	
3.297	3.374	3.310	3.336	3.321	
3.297	3.453	3.310	3.336	3.321	
3.297	3.247	3.310	3.336	3.321	
3.297	3.389	3.310	3.336	3.321	
3.297	3.216	3.310	3.336	3.321	
3.297	3.374	3.310	3.336	3.321	
3.297	3.208	3.310	3.336	3.321	
3.297	3.370	3.310	3.336	3.321	
3.297	3.451	3.310	3.336	3.321	
3.297	3.246	3.310	3.336	3.321	
3.297	3.389	3.310	3.336	3.321	
3.297	3.215	3.310	3.336	3.321	
3.297	3.373	3.310	3.336	3.321	
3.297	3.208	3.310	3.336	3.321	
3.297	3.370	3.310	3.336	3.321	
3.297	3.206	3.310	3.336	3.321	
3.297	3.369	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
3.297	3.368	3.310	3.336	3.321	
3.297	3.205	3.310	3.336	3.321	
